datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-26 20:00:00,0,150.0,300.0,34.51,5.0,272.01,0.02,135.15,73.41,33.07
2026-05-26 20:05:00,0,150.0,300.0,34.5,4.0,253.31,0.02,125.86,70.87,32.96
2026-05-26 20:10:00,0,150.0,300.0,35.07,4.0,251.11,0.02,124.77,70.63,32.85
2026-05-26 20:15:00,0,150.0,300.0,33.62,6.0,218.13,0.04,108.38,67.93,32.74
2026-05-26 20:20:00,0,150.0,300.0,34.06,2.0,197.2,0.02,97.98,64.56,32.64
2026-05-26 20:25:00,0,150.0,300.0,33.82,2.0,217.41,0.01,108.03,66.4,32.53
2026-05-26 20:30:00,0,150.0,300.0,33.8,2.0,253.85,0.01,126.13,70.21,32.42
2026-05-26 20:35:00,0,150.0,300.0,33.76,2.0,250.45,0.01,124.44,69.83,32.31
2026-05-26 20:40:00,0,150.0,300.0,34.01,4.0,256.94,0.02,127.67,71.29,32.19
2026-05-26 20:45:00,0,150.0,300.0,34.32,4.0,231.53,0.02,115.04,68.53,32.09
2026-05-26 20:50:00,0,150.0,300.0,33.93,8.0,213.09,0.06,105.88,68.19,31.98
2026-05-26 20:55:00,0,150.0,300.0,32.82,6.0,244.78,0.03,121.62,70.65,31.86
2026-05-26 21:00:00,0,150.0,300.0,33.78,3.0,226.31,0.02,112.44,67.65,31.76
2026-05-26 21:05:00,0,150.0,300.0,33.57,9.0,242.6,0.05,120.54,71.5,31.64
2026-05-26 21:10:00,0,150.0,300.0,32.87,7.0,257.05,0.03,127.72,72.37,31.53
2026-05-26 21:15:00,0,150.0,300.0,32.75,7.0,248.58,0.04,123.51,71.43,31.42
2026-05-26 21:20:00,0,150.0,300.0,32.42,3.0,205.09,0.02,101.9,65.61,31.31
2026-05-26 21:25:00,0,150.0,300.0,31.74,9.0,256.18,0.04,127.29,72.99,31.2
2026-05-26 21:30:00,0,150.0,300.0,31.83,8.0,207.64,0.06,103.17,67.67,31.09
2026-05-26 21:35:00,0,150.0,300.0,33.02,7.0,255.65,0.03,127.02,72.21,30.97
2026-05-26 21:40:00,0,150.0,300.0,32.15,5.0,267.64,0.02,132.98,72.88,30.86
2026-05-26 21:45:00,0,150.0,300.0,31.15,7.0,259.32,0.03,128.85,72.62,30.74
2026-05-26 21:50:00,0,150.0,300.0,32.85,9.0,260.03,0.04,129.2,73.43,30.63
2026-05-26 21:55:00,0,150.0,300.0,32.41,11.0,229.84,0.07,114.2,70.9,30.51
2026-05-26 22:00:00,0,150.0,300.0,32.36,11.0,219.88,0.07,109.25,69.91,30.4
2026-05-26 22:05:00,0,150.0,300.0,31.49,5.0,228.6,0.03,113.59,68.6,30.29
2026-05-26 22:10:00,0,150.0,300.0,31.74,11.0,256.98,0.05,127.69,73.8,30.18
2026-05-26 22:15:00,0,150.0,300.0,31.13,10.0,238.01,0.06,118.26,71.38,30.06
2026-05-26 22:20:00,0,150.0,300.0,31.48,12.0,223.84,0.08,111.22,70.67,29.95
2026-05-26 22:25:00,0,150.0,300.0,32.69,7.0,212.27,0.05,105.47,67.74,29.84
2026-05-26 22:30:00,0,150.0,300.0,31.74,9.0,248.19,0.05,123.32,72.11,29.73
2026-05-26 22:35:00,0,150.0,300.0,32.33,11.0,207.67,0.08,103.18,68.77,29.62
2026-05-26 22:40:00,0,150.0,300.0,31.58,9.0,232.78,0.05,115.66,70.46,29.51
2026-05-26 22:45:00,0,150.0,300.0,30.92,8.0,220.42,0.05,109.52,68.87,29.4
2026-05-26 22:50:00,0,150.0,300.0,30.73,11.0,210.32,0.08,104.5,69.01,29.29
2026-05-26 22:55:00,0,150.0,300.0,31.54,10.0,245.95,0.05,122.21,72.21,29.17
2026-05-26 23:00:00,0,150.0,300.0,30.93,16.0,253.55,0.08,125.98,75.22,29.05
2026-05-26 23:05:00,0,150.0,300.0,31.94,15.0,223.72,0.1,111.16,71.74,28.94
2026-05-26 23:10:00,0,150.0,300.0,31.59,16.0,227.42,0.1,113.0,72.47,28.82
2026-05-26 23:15:00,0,150.0,300.0,31.36,19.0,279.76,0.08,139.0,79.37,28.7
2026-05-26 23:20:00,0,150.0,300.0,31.09,13.0,258.82,0.06,128.6,74.73,28.58
2026-05-26 23:25:00,0,150.0,300.0,30.86,23.0,224.06,0.15,111.33,74.68,28.46
2026-05-26 23:30:00,0,150.0,300.0,31.56,14.0,223.85,0.09,111.22,71.39,28.35
2026-05-26 23:35:00,0,150.0,300.0,30.62,14.0,286.52,0.05,142.36,78.41,28.22
2026-05-26 23:40:00,0,150.0,300.0,30.18,15.0,276.69,0.06,137.48,77.55,28.1
2026-05-26 23:45:00,0,150.0,300.0,32.22,11.0,229.15,0.07,113.86,70.83,27.99
2026-05-26 23:50:00,0,150.0,300.0,31.01,13.0,212.04,0.09,105.35,69.89,27.88
2026-05-26 23:55:00,0,150.0,300.0,30.82,15.0,211.78,0.11,105.23,70.61,27.76
2026-05-27 00:00:00,0,150.0,300.0,31.06,24.0,255.45,0.12,126.93,78.31,27.64
2026-05-27 00:05:00,0,150.0,300.0,30.07,17.0,219.51,0.11,109.07,72.05,27.52
2026-05-27 00:10:00,0,150.0,300.0,31.6,12.0,213.9,0.08,106.28,69.7,27.41
2026-05-27 00:15:00,0,150.0,300.0,30.36,21.0,234.53,0.12,116.53,74.98,27.29
2026-05-27 00:20:00,0,150.0,300.0,31.34,17.0,266.27,0.08,132.3,77.04,27.17
2026-05-27 00:25:00,0,150.0,300.0,30.63,20.0,218.15,0.13,108.39,73.01,27.06
2026-05-27 00:30:00,0,150.0,300.0,31.37,10.0,269.8,0.04,134.05,74.93,26.94
2026-05-27 00:35:00,0,150.0,300.0,30.71,19.0,265.19,0.09,131.76,77.63,26.81
2026-05-27 00:40:00,0,150.0,300.0,30.98,11.0,196.34,0.09,97.55,67.77,26.71
2026-05-27 00:45:00,0,150.0,300.0,31.35,21.0,242.97,0.11,120.72,75.86,26.59
2026-05-27 00:50:00,0,150.0,300.0,30.37,9.0,236.21,0.05,117.36,70.82,26.47
2026-05-27 00:55:00,0,150.0,300.0,31.2,15.0,228.09,0.09,113.33,72.16,26.36
2026-05-27 01:00:00,0,150.0,300.0,31.14,23.0,230.42,0.14,114.49,75.3,26.24
2026-05-27 01:05:00,0,150.0,300.0,30.7,18.0,200.73,0.14,99.74,70.7,26.13
2026-05-27 01:10:00,0,150.0,300.0,31.9,25.0,252.64,0.12,125.53,78.35,26.0
2026-05-27 01:15:00,0,150.0,300.0,30.95,15.0,259.35,0.07,128.86,75.51,25.88
2026-05-27 01:20:00,0,150.0,300.0,31.9,19.0,221.07,0.12,109.85,72.92,25.77
2026-05-27 01:25:00,0,150.0,300.0,31.68,16.0,212.38,0.11,105.53,71.02,25.65
2026-05-27 01:30:00,0,150.0,300.0,31.02,25.0,259.84,0.12,129.1,79.16,25.53
2026-05-27 01:35:00,0,150.0,300.0,31.16,23.0,286.14,0.09,142.18,81.6,25.4
2026-05-27 01:40:00,0,150.0,300.0,31.28,30.0,211.29,0.21,104.99,76.01,25.28
2026-05-27 01:45:00,0,150.0,300.0,31.42,20.0,229.21,0.12,113.89,74.09,25.16
2026-05-27 01:50:00,0,150.0,300.0,32.46,22.0,253.96,0.11,126.18,77.42,25.04
2026-05-27 01:55:00,0,150.0,300.0,31.38,20.0,248.36,0.1,123.4,76.08,24.92
2026-05-27 02:00:00,0,150.0,300.0,31.72,13.0,240.69,0.07,119.59,72.73,24.8
2026-05-27 02:05:00,0,150.0,300.0,32.07,16.0,225.27,0.1,111.93,72.25,24.69
2026-05-27 02:10:00,0,150.0,300.0,31.83,16.0,252.11,0.08,125.27,75.06,24.57
2026-05-27 02:15:00,0,150.0,300.0,32.12,20.0,280.86,0.08,139.55,79.86,24.44
2026-05-27 02:20:00,0,150.0,300.0,32.26,27.0,293.64,0.1,145.9,83.98,24.31
2026-05-27 02:25:00,0,150.0,300.0,32.61,18.0,265.69,0.08,132.01,77.32,24.18
2026-05-27 02:30:00,0,150.0,300.0,31.97,16.0,260.83,0.07,129.6,76.03,24.06
2026-05-27 02:35:00,0,150.0,300.0,31.81,19.0,229.12,0.12,113.84,73.73,23.94
2026-05-27 02:40:00,0,150.0,300.0,33.72,23.0,232.67,0.14,115.61,75.54,23.82
2026-05-27 02:45:00,0,150.0,300.0,32.61,14.0,261.41,0.07,129.89,75.4,23.7
2026-05-27 02:50:00,0,150.0,300.0,33.43,13.0,207.61,0.1,103.16,69.5,23.59
2026-05-27 02:55:00,0,150.0,300.0,33.16,23.0,205.85,0.17,102.28,72.98,23.48
2026-05-27 03:00:00,0,150.0,300.0,32.55,21.0,249.32,0.11,123.88,76.56,23.36
2026-05-27 03:05:00,0,150.0,300.0,33.6,11.0,228.68,0.07,113.62,70.78,23.24
2026-05-27 03:10:00,0,150.0,300.0,33.51,22.0,265.79,0.1,132.06,78.77,23.12
2026-05-27 03:15:00,0,150.0,300.0,33.63,14.0,218.15,0.09,108.39,70.83,23.01
2026-05-27 03:20:00,0,150.0,300.0,32.68,20.0,217.91,0.13,108.27,72.99,22.89
2026-05-27 03:25:00,0,150.0,300.0,33.56,14.0,252.89,0.07,125.65,74.43,22.77
2026-05-27 03:30:00,0,150.0,300.0,33.39,16.0,215.16,0.11,106.91,71.28,22.66
2026-05-27 03:35:00,0,150.0,300.0,34.14,18.0,206.35,0.13,102.53,71.2,22.55
2026-05-27 03:40:00,0,150.0,300.0,34.84,15.0,264.03,0.07,131.19,76.06,22.43
2026-05-27 03:45:00,0,150.0,300.0,34.94,19.0,226.21,0.12,112.4,73.44,22.31
2026-05-27 03:50:00,0,150.0,300.0,35.39,15.0,270.77,0.07,134.54,76.86,22.19
2026-05-27 03:55:00,0,150.0,300.0,34.43,21.0,267.6,0.09,132.96,78.62,22.06
2026-05-27 04:00:00,0,150.0,300.0,34.37,12.0,242.08,0.07,120.28,72.54,21.95
2026-05-27 04:05:00,0,150.0,300.0,35.4,18.0,225.43,0.11,112.01,72.99,21.83
2026-05-27 04:10:00,0,150.0,300.0,35.72,15.0,271.13,0.06,134.72,76.88,21.71
2026-05-27 04:15:00,0,150.0,300.0,34.8,17.0,238.53,0.1,118.52,73.97,21.59
2026-05-27 04:20:00,0,150.0,300.0,36.0,13.0,274.85,0.05,136.57,76.62,21.47
2026-05-27 04:25:00,0,150.0,300.0,35.27,14.0,249.07,0.07,123.76,74.0,21.35
2026-05-27 04:30:00,0,150.0,300.0,35.79,10.0,225.87,0.06,112.23,70.14,21.24
2026-05-27 04:35:00,0,150.0,300.0,35.57,9.0,222.39,0.06,110.5,69.44,21.13
2026-05-27 04:40:00,0,150.0,300.0,35.24,21.0,232.98,0.12,115.76,74.83,21.01
2026-05-27 04:45:00,0,150.0,300.0,35.93,15.0,242.77,0.08,120.63,73.69,20.89
2026-05-27 04:50:00,0,150.0,300.0,35.95,12.0,232.34,0.07,115.44,71.51,20.78
2026-05-27 04:55:00,0,150.0,300.0,37.38,16.0,261.87,0.07,130.11,76.16,20.66
2026-05-27 05:00:00,0,150.0,300.0,35.92,8.0,248.24,0.04,123.34,71.75,20.55
2026-05-27 05:05:00,0,150.0,300.0,36.01,12.0,243.38,0.06,120.93,72.66,20.43
2026-05-27 05:10:00,0,150.0,300.0,37.03,8.0,254.83,0.04,126.62,72.49,20.31
2026-05-27 05:15:00,0,150.0,300.0,36.87,15.0,233.62,0.09,116.08,72.74,20.2
2026-05-27 05:20:00,0,150.0,300.0,36.93,3.0,257.24,0.01,127.81,70.95,20.09
2026-05-27 05:25:00,0,150.0,300.0,36.54,8.0,253.16,0.04,125.79,72.3,19.97
2026-05-27 05:30:00,0,150.0,300.0,36.67,4.0,239.91,0.02,119.2,69.41,19.86
2026-05-27 05:35:00,0,150.0,300.0,37.25,6.0,248.79,0.03,123.62,71.1,19.75
2026-05-27 05:40:00,0,150.0,300.0,37.82,10.0,228.08,0.06,113.33,70.36,19.64
2026-05-27 05:45:00,0,150.0,300.0,38.18,7.0,293.05,0.03,145.61,76.78,19.51
2026-05-27 05:50:00,0,150.0,300.0,38.62,10.0,253.39,0.05,125.9,73.05,19.4
2026-05-27 05:55:00,0,150.0,300.0,38.11,6.0,199.97,0.05,99.36,66.27,19.29
2026-05-27 06:00:00,0,150.0,300.0,37.88,11.0,215.97,0.08,107.31,69.56,19.18
2026-05-27 06:05:00,0,150.0,300.0,37.46,8.0,228.05,0.05,113.31,69.64,19.07
2026-05-27 06:10:00,0,150.0,300.0,38.54,13.0,240.31,0.07,119.4,72.71,18.96
2026-05-27 06:15:00,0,150.0,300.0,38.63,9.0,228.31,0.05,113.44,70.02,18.85
2026-05-27 06:20:00,0,150.0,300.0,38.86,8.0,234.9,0.05,116.71,70.35,18.73
2026-05-27 06:25:00,0,150.0,300.0,38.1,3.0,217.61,0.02,108.13,66.8,18.63
2026-05-27 06:30:00,0,150.0,300.0,39.03,5.0,197.71,0.04,98.24,65.7,18.52
2026-05-27 06:35:00,0,150.0,300.0,39.2,5.0,234.17,0.03,116.35,69.18,18.41
2026-05-27 06:40:00,0,150.0,300.0,39.9,9.0,187.66,0.08,93.24,66.32,18.31
2026-05-27 06:45:00,0,150.0,300.0,39.42,3.0,239.21,0.02,118.85,68.99,18.2
2026-05-27 06:50:00,0,150.0,300.0,39.28,3.0,188.52,0.03,93.67,64.19,18.1
2026-05-27 06:55:00,0,150.0,300.0,40.11,8.0,228.99,0.05,113.78,69.74,17.99
2026-05-27 07:00:00,0,150.0,300.0,39.48,4.0,254.87,0.02,126.64,71.06,17.87
2026-05-27 07:05:00,0,150.0,300.0,39.08,5.0,219.19,0.03,108.91,67.67,17.76
2026-05-27 07:10:00,0,150.0,300.0,40.67,1.0,231.36,0.01,114.95,67.45,17.66
2026-05-27 07:15:00,0,150.0,300.0,40.8,5.0,243.19,0.03,120.84,70.14,17.55
2026-05-27 07:20:00,0,150.0,300.0,40.67,2.0,241.74,0.01,120.11,68.89,17.44
2026-05-27 07:25:00,0,150.0,300.0,40.32,2.0,226.74,0.01,112.66,67.33,17.33
2026-05-27 07:30:00,0,150.0,300.0,39.82,1.0,239.31,0.01,118.91,68.28,17.22
2026-05-27 07:35:00,0,150.0,300.0,40.96,3.0,233.2,0.02,115.87,68.36,17.11
2026-05-27 07:40:00,0,150.0,300.0,40.7,5.0,244.71,0.03,121.59,70.31,17.0
2026-05-27 07:45:00,0,150.0,300.0,41.17,3.0,269.96,0.01,134.13,72.45,16.89
2026-05-27 07:50:00,0,150.0,300.0,41.44,6.0,207.2,0.04,102.95,66.91,16.78
2026-05-27 07:55:00,0,150.0,300.0,41.11,11.0,254.64,0.05,126.52,73.55,16.66
2026-05-27 08:00:00,0,150.0,300.0,41.66,2.0,253.17,0.01,125.79,70.15,16.55
2026-05-27 08:05:00,0,150.0,300.0,41.2,5.0,262.01,0.02,130.19,72.24,16.44
2026-05-27 08:10:00,0,150.0,300.0,41.53,6.0,249.85,0.03,124.14,71.22,16.32
2026-05-27 08:15:00,0,150.0,300.0,42.22,3.0,230.73,0.02,114.64,68.11,16.21
2026-05-27 08:20:00,0,150.0,300.0,42.01,4.0,240.65,0.02,119.57,69.5,16.1
2026-05-27 08:25:00,0,150.0,300.0,42.14,5.0,236.95,0.03,117.73,69.48,15.99
2026-05-27 08:30:00,0,150.0,300.0,42.83,6.0,284.92,0.02,141.57,75.37,15.87
2026-05-27 08:35:00,0,150.0,300.0,42.33,10.0,241.04,0.05,119.77,71.7,15.76
2026-05-27 08:40:00,0,150.0,300.0,44.22,6.0,217.64,0.04,108.14,67.9,15.65
2026-05-27 08:45:00,0,150.0,300.0,42.54,10.0,246.83,0.05,122.64,72.33,15.54
2026-05-27 08:50:00,0,150.0,300.0,42.37,7.0,255.39,0.03,126.9,72.2,15.42
2026-05-27 08:55:00,0,150.0,300.0,42.74,7.0,208.31,0.05,103.5,67.39,15.32
2026-05-27 09:00:00,0,150.0,300.0,43.12,3.0,217.87,0.02,108.25,66.83,15.21
2026-05-27 09:05:00,0,150.0,300.0,43.57,4.0,250.88,0.02,124.65,70.62,15.1
2026-05-27 09:10:00,0,150.0,300.0,43.98,7.0,248.37,0.04,123.41,71.43,14.98
2026-05-27 09:15:00,0,150.0,300.0,42.27,5.0,216.51,0.03,107.58,67.42,14.88
2026-05-27 09:20:00,0,150.0,300.0,42.68,2.0,229.87,0.01,114.21,67.65,14.77
2026-05-27 09:25:00,0,150.0,300.0,43.71,10.0,250.6,0.05,124.52,72.75,14.65
2026-05-27 09:30:00,0,150.0,300.0,44.24,6.0,254.13,0.03,126.27,71.71,14.54
2026-05-27 09:35:00,0,150.0,300.0,43.34,9.0,210.07,0.06,104.38,68.27,14.43
2026-05-27 09:40:00,0,150.0,300.0,42.59,10.0,262.42,0.05,130.39,74.1,14.31
2026-05-27 09:45:00,0,150.0,300.0,43.88,5.0,170.92,0.05,84.92,63.54,14.21
2026-05-27 09:50:00,0,150.0,300.0,44.23,2.0,251.46,0.01,124.94,69.97,14.1
2026-05-27 09:55:00,0,150.0,300.0,43.39,11.0,224.95,0.07,111.77,70.43,13.99
2026-05-27 10:00:00,0,150.0,300.0,43.72,8.0,244.71,0.04,121.59,71.38,13.88
2026-05-27 10:05:00,0,150.0,300.0,44.35,11.0,262.96,0.05,130.66,74.51,13.76
2026-05-27 10:10:00,0,150.0,300.0,43.43,5.0,242.96,0.03,120.72,70.12,13.65
2026-05-27 10:15:00,0,150.0,300.0,43.74,9.0,210.66,0.06,104.67,68.33,13.54
2026-05-27 10:20:00,0,150.0,300.0,43.58,9.0,242.73,0.05,120.61,71.54,13.42
2026-05-27 10:25:00,0,150.0,300.0,43.94,11.0,262.65,0.05,130.5,74.47,13.31
2026-05-27 10:30:00,0,150.0,300.0,43.69,10.0,239.32,0.06,118.91,71.54,13.19
2026-05-27 10:35:00,0,150.0,300.0,44.49,9.0,243.14,0.05,120.81,71.58,13.08
2026-05-27 10:40:00,0,150.0,300.0,45.26,9.0,250.51,0.05,124.47,72.39,12.96
2026-05-27 10:45:00,0,150.0,300.0,44.12,11.0,226.61,0.07,112.6,70.6,12.85
2026-05-27 10:50:00,0,150.0,300.0,44.6,15.0,256.97,0.07,127.68,75.26,12.73
2026-05-27 10:55:00,0,150.0,300.0,43.83,7.0,257.54,0.03,127.96,72.44,12.62
2026-05-27 11:00:00,0,150.0,300.0,44.38,7.0,207.03,0.05,102.87,67.27,12.51
2026-05-27 11:05:00,0,150.0,300.0,45.69,12.0,246.8,0.06,122.63,73.06,12.39
2026-05-27 11:10:00,0,150.0,300.0,44.91,11.0,247.11,0.06,122.78,72.74,12.28
2026-05-27 11:15:00,0,150.0,300.0,44.59,10.0,224.32,0.06,111.46,70.0,12.17
2026-05-27 11:20:00,0,150.0,300.0,45.31,10.0,208.53,0.07,103.61,68.5,12.06
2026-05-27 11:25:00,0,150.0,300.0,44.7,6.0,227.22,0.04,112.9,68.85,11.95
2026-05-27 11:30:00,0,150.0,300.0,45.35,10.0,242.24,0.05,120.36,71.84,11.83
2026-05-27 11:35:00,0,150.0,300.0,44.74,11.0,250.48,0.06,124.45,73.11,11.72
2026-05-27 11:40:00,0,150.0,300.0,45.08,13.0,264.36,0.06,131.35,75.4,11.6
2026-05-27 11:45:00,0,150.0,300.0,45.92,11.0,240.85,0.06,119.67,72.06,11.48
2026-05-27 11:50:00,0,150.0,300.0,44.73,19.0,221.94,0.12,110.27,73.03,11.37
2026-05-27 11:55:00,0,150.0,300.0,45.54,18.0,248.56,0.09,123.5,75.41,11.25
2026-05-27 12:00:00,0,150.0,300.0,44.47,12.0,258.44,0.06,128.41,74.36,11.13
2026-05-27 12:05:00,0,150.0,300.0,44.54,15.0,288.78,0.06,143.49,79.1,11.0
2026-05-27 12:10:00,0,150.0,300.0,45.47,15.0,254.99,0.07,126.7,75.04,10.89
2026-05-27 12:15:00,0,150.0,300.0,44.98,19.0,260.51,0.09,129.44,77.11,10.76
2026-05-27 12:20:00,0,150.0,300.0,44.1,33.0,352.84,0.08,175.32,94.57,10.61
2026-05-27 12:25:00,0,150.0,300.0,44.55,22.0,200.14,0.17,99.45,72.14,10.5
2026-05-27 12:30:00,0,150.0,300.0,44.47,19.0,226.4,0.12,112.49,73.48,10.38
2026-05-27 12:35:00,0,150.0,300.0,44.06,19.0,228.43,0.12,113.5,73.68,10.26
2026-05-27 12:40:00,0,150.0,300.0,44.86,15.0,224.75,0.09,111.67,71.85,10.15
2026-05-27 12:45:00,0,150.0,300.0,44.8,19.0,244.81,0.1,121.64,75.37,10.03
2026-05-27 12:50:00,0,150.0,300.0,44.06,14.0,228.1,0.09,113.34,71.84,9.92
2026-05-27 12:55:00,0,150.0,300.0,45.22,19.0,225.32,0.12,111.95,73.37,9.8
2026-05-27 13:00:00,0,150.0,300.0,44.88,24.0,242.86,0.13,120.67,76.96,9.68
2026-05-27 13:05:00,0,150.0,300.0,44.14,14.0,239.96,0.08,119.23,73.05,9.56
2026-05-27 13:10:00,0,150.0,300.0,44.63,16.0,275.23,0.07,136.75,77.77,9.44
2026-05-27 13:15:00,0,150.0,300.0,44.63,16.0,218.49,0.11,108.56,71.63,9.32
2026-05-27 13:20:00,0,150.0,300.0,44.06,10.0,220.43,0.07,109.53,69.63,9.21
2026-05-27 13:25:00,0,150.0,300.0,44.13,20.0,256.54,0.1,127.47,77.02,9.09
2026-05-27 13:30:00,0,150.0,300.0,43.68,15.0,271.72,0.06,135.01,76.97,8.97
2026-05-27 13:35:00,0,150.0,300.0,44.29,25.0,213.29,0.17,105.98,74.4,8.85
2026-05-27 13:40:00,0,150.0,300.0,43.95,22.0,250.59,0.11,124.51,77.07,8.73
2026-05-27 13:45:00,0,150.0,300.0,44.95,25.0,251.59,0.13,125.01,78.27,8.6
2026-05-27 13:50:00,0,150.0,300.0,44.57,21.0,248.69,0.11,123.57,76.51,8.48
2026-05-27 13:55:00,0,150.0,300.0,44.5,19.0,210.65,0.14,104.66,71.99,8.37
2026-05-27 14:00:00,0,150.0,300.0,43.61,26.0,256.53,0.13,127.46,79.18,8.24
2026-05-27 14:05:00,0,150.0,300.0,43.74,14.0,185.7,0.13,92.27,68.02,8.13
2026-05-27 14:10:00,0,150.0,300.0,44.79,13.0,246.14,0.07,122.3,73.35,8.02
2026-05-27 14:15:00,0,150.0,300.0,43.35,18.0,265.13,0.08,131.74,77.28,7.89
2026-05-27 14:20:00,0,150.0,300.0,43.26,16.0,269.4,0.07,133.86,77.06,7.77
2026-05-27 14:25:00,0,150.0,300.0,43.13,19.0,266.29,0.09,132.31,77.78,7.65
2026-05-27 14:30:00,0,150.0,300.0,43.16,22.0,258.64,0.1,128.51,77.96,7.52
2026-05-27 14:35:00,0,150.0,300.0,43.21,19.0,204.72,0.14,101.72,71.44,7.41
2026-05-27 14:40:00,0,150.0,300.0,43.43,26.0,232.17,0.15,115.36,76.57,7.29
2026-05-27 14:45:00,0,150.0,300.0,42.88,29.0,252.26,0.15,125.34,79.78,7.16
2026-05-27 14:50:00,0,150.0,300.0,42.69,19.0,230.55,0.11,114.55,73.87,7.05
2026-05-27 14:55:00,0,150.0,300.0,43.74,23.0,260.21,0.11,129.29,78.51,6.92
2026-05-27 15:00:00,0,150.0,300.0,42.34,16.0,214.94,0.11,106.8,71.28,6.81
2026-05-27 15:05:00,0,150.0,300.0,42.58,14.0,249.12,0.07,123.78,74.02,6.69
2026-05-27 15:10:00,0,150.0,300.0,42.57,25.0,276.03,0.1,137.15,81.07,6.56
2026-05-27 15:15:00,0,150.0,300.0,43.12,26.0,250.82,0.13,124.62,78.53,6.44
2026-05-27 15:20:00,0,150.0,300.0,42.56,17.0,223.09,0.11,110.84,72.42,6.32
2026-05-27 15:25:00,0,150.0,300.0,42.99,16.0,238.32,0.09,118.41,73.59,6.2
2026-05-27 15:30:00,0,150.0,300.0,42.27,9.0,257.04,0.04,127.71,73.1,6.09
2026-05-27 15:35:00,0,150.0,300.0,41.59,11.0,238.62,0.06,118.56,71.81,5.97
2026-05-27 15:40:00,0,150.0,300.0,42.66,15.0,212.37,0.11,105.52,70.69,5.86
2026-05-27 15:45:00,0,150.0,300.0,40.85,15.0,218.72,0.1,108.67,71.27,5.75
2026-05-27 15:50:00,0,150.0,300.0,42.14,14.0,251.3,0.07,124.86,74.26,5.63
2026-05-27 15:55:00,0,150.0,300.0,41.53,17.0,213.12,0.12,105.89,71.47,5.52
2026-05-27 16:00:00,0,150.0,300.0,41.34,16.0,233.84,0.09,116.19,73.12,5.4
2026-05-27 16:05:00,0,150.0,300.0,41.12,26.0,244.83,0.14,121.65,77.89,5.28
2026-05-27 16:10:00,0,150.0,300.0,41.52,17.0,228.05,0.1,113.31,72.9,5.16
2026-05-27 16:15:00,0,150.0,300.0,42.29,16.0,213.65,0.11,106.15,71.15,5.05
2026-05-27 16:20:00,0,150.0,300.0,40.89,14.0,246.07,0.07,122.26,73.68,4.93
2026-05-27 16:25:00,0,150.0,300.0,41.26,14.0,253.62,0.07,126.01,74.52,4.81
2026-05-27 16:30:00,0,150.0,300.0,40.11,18.0,224.42,0.11,111.51,72.9,4.7
2026-05-27 16:35:00,0,150.0,300.0,40.45,10.0,218.85,0.07,108.74,69.47,4.59
2026-05-27 16:40:00,0,150.0,300.0,41.35,7.0,251.34,0.04,124.88,71.76,4.47
2026-05-27 16:45:00,0,150.0,300.0,40.97,16.0,274.62,0.07,136.45,77.69,4.35
2026-05-27 16:50:00,0,150.0,300.0,40.56,18.0,232.1,0.11,115.33,73.68,4.23
2026-05-27 16:55:00,0,150.0,300.0,39.75,11.0,216.74,0.07,107.69,69.62,4.12
2026-05-27 17:00:00,0,150.0,300.0,39.44,13.0,230.42,0.08,114.49,71.69,4.01
2026-05-27 17:05:00,0,150.0,300.0,39.44,14.0,232.72,0.08,115.63,72.28,3.89
2026-05-27 17:10:00,0,150.0,300.0,39.11,7.0,268.84,0.03,133.58,73.76,3.78
2026-05-27 17:15:00,0,150.0,300.0,39.17,11.0,217.28,0.07,107.96,69.67,3.66
2026-05-27 17:20:00,0,150.0,300.0,39.12,5.0,169.55,0.06,84.24,63.44,3.56
2026-05-27 17:25:00,0,150.0,300.0,38.75,9.0,227.01,0.06,112.79,69.91,3.45
2026-05-27 17:30:00,0,150.0,300.0,38.57,15.0,279.23,0.06,138.74,77.88,3.33
2026-05-27 17:35:00,0,150.0,300.0,38.35,9.0,225.64,0.06,112.11,69.77,3.22
2026-05-27 17:40:00,0,150.0,300.0,38.86,9.0,215.77,0.06,107.21,68.8,3.11
2026-05-27 17:45:00,0,150.0,300.0,38.6,7.0,264.76,0.03,131.55,73.27,2.99
2026-05-27 17:50:00,0,150.0,300.0,38.2,6.0,272.59,0.03,135.44,73.85,2.88
2026-05-27 17:55:00,0,150.0,300.0,37.37,7.0,236.53,0.04,117.53,70.15,2.76
2026-05-27 18:00:00,0,150.0,300.0,38.3,9.0,218.13,0.06,108.38,69.03,2.65
2026-05-27 18:05:00,0,150.0,300.0,37.77,6.0,243.91,0.03,121.19,70.56,2.54
2026-05-27 18:10:00,0,150.0,300.0,36.91,7.0,210.84,0.05,104.76,67.61,2.43
2026-05-27 18:15:00,0,150.0,300.0,37.57,11.0,239.6,0.06,119.05,71.91,2.32
2026-05-27 18:20:00,0,150.0,300.0,37.2,7.0,197.86,0.06,98.31,66.45,2.21
2026-05-27 18:25:00,0,150.0,300.0,37.37,5.0,225.01,0.03,111.8,68.24,2.11
2026-05-27 18:30:00,0,150.0,300.0,37.69,4.0,228.98,0.02,113.77,68.27,2.0
2026-05-27 18:35:00,0,150.0,300.0,37.45,3.0,218.87,0.02,108.75,66.92,1.89
2026-05-27 18:40:00,0,150.0,300.0,37.02,7.0,229.62,0.04,114.09,69.43,1.78
