datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-30 15:45:00,2,197.03,121.46,41.23,33.0,221.19,0.21,109.9,78.03,0.0
2026-05-30 15:50:00,2,197.03,121.46,41.91,23.0,172.71,0.25,85.81,70.37,0.0
2026-05-30 15:55:00,2,197.03,121.46,40.49,33.0,205.97,0.25,102.34,76.67,0.0
2026-05-30 16:00:00,2,197.03,121.46,41.26,26.0,241.3,0.14,119.89,77.51,0.0
2026-05-30 16:05:00,2,197.03,121.46,40.96,30.0,214.11,0.21,106.39,76.3,0.0
2026-05-30 16:10:00,2,197.03,121.46,42.02,30.0,222.98,0.19,110.79,77.12,0.0
2026-05-30 16:15:00,2,197.03,121.46,41.11,26.0,265.86,0.12,132.1,80.24,0.0
2026-05-30 16:20:00,2,197.03,121.46,40.5,35.0,214.28,0.24,106.47,78.12,0.0
2026-05-30 16:25:00,2,197.03,121.46,41.27,42.0,242.42,0.23,120.45,83.41,0.0
2026-05-30 16:30:00,2,197.03,121.46,40.39,22.0,239.23,0.12,118.87,75.85,0.0
2026-05-30 16:35:00,2,197.03,121.46,40.87,28.0,230.27,0.17,114.41,77.11,0.0
2026-05-30 16:40:00,2,197.03,121.46,39.89,22.0,241.38,0.12,119.93,76.07,0.0
2026-05-30 16:45:00,2,197.03,121.46,40.65,25.0,235.3,0.14,116.91,76.52,0.0
2026-05-30 16:50:00,2,197.03,121.46,39.54,25.0,237.46,0.14,117.98,76.74,0.0
2026-05-30 16:55:00,2,197.03,121.46,39.34,19.0,287.05,0.07,142.63,80.29,100.0
2026-05-30 17:00:00,2,197.03,121.46,38.54,15.0,229.26,0.09,113.91,72.29,99.89
2026-05-30 17:05:00,2,197.03,121.46,39.63,18.0,197.86,0.15,98.31,70.49,99.77
2026-05-30 17:10:00,2,197.03,121.46,39.92,32.0,270.79,0.14,134.55,82.96,99.64
2026-05-30 17:15:00,2,197.03,121.46,38.8,16.0,285.23,0.06,141.72,78.98,99.52
2026-05-30 17:20:00,2,197.03,121.46,38.98,18.0,222.38,0.12,110.49,72.71,99.4
2026-05-30 17:25:00,2,197.03,121.46,38.94,17.0,254.09,0.08,126.25,75.64,99.28
2026-05-30 17:30:00,2,197.03,121.46,39.47,12.0,217.79,0.08,108.21,70.09,99.17
2026-05-30 17:35:00,2,197.03,121.46,39.12,11.0,223.4,0.07,111.0,70.27,99.06
2026-05-30 17:40:00,2,197.03,121.46,39.32,17.0,253.32,0.08,125.86,75.55,98.94
2026-05-30 17:45:00,2,197.03,121.46,38.45,14.0,225.38,0.09,111.98,71.55,98.82
2026-05-30 17:50:00,2,197.03,121.46,38.3,11.0,263.11,0.05,130.73,74.52,98.71
2026-05-30 17:55:00,2,197.03,121.46,38.15,16.0,224.26,0.1,111.43,72.16,98.59
2026-05-30 18:00:00,2,197.03,121.46,38.03,17.0,261.96,0.08,130.16,76.54,98.47
2026-05-30 18:05:00,2,197.03,121.46,38.42,15.0,243.61,0.08,121.04,73.78,98.35
2026-05-30 18:10:00,2,197.03,121.46,36.45,17.0,240.33,0.09,119.41,74.14,98.23
2026-05-30 18:15:00,2,197.03,121.46,38.18,18.0,234.11,0.1,116.32,73.86,98.12
2026-05-30 18:20:00,2,197.03,121.46,37.39,13.0,189.27,0.12,94.04,67.93,98.01
2026-05-30 18:25:00,2,197.03,121.46,35.55,12.0,254.21,0.06,126.31,73.86,97.89
2026-05-30 18:30:00,2,197.03,121.46,36.25,15.0,239.27,0.08,118.89,73.31,97.77
2026-05-30 18:35:00,2,197.03,121.46,36.82,12.0,230.0,0.07,114.28,71.28,97.66
2026-05-30 18:40:00,2,197.03,121.46,36.8,14.0,231.95,0.08,115.25,72.2,97.55
2026-05-30 18:45:00,2,197.03,121.46,36.83,15.0,256.53,0.07,127.46,75.19,97.43
2026-05-30 18:50:00,2,197.03,121.46,37.44,14.0,226.47,0.09,112.52,71.66,97.31
2026-05-30 18:55:00,2,197.03,121.46,36.58,18.0,271.46,0.08,134.88,78.02,97.19
2026-05-30 19:00:00,2,197.03,121.46,36.54,8.0,201.39,0.06,100.06,67.11,97.08
2026-05-30 19:05:00,2,197.03,121.46,35.59,12.0,250.02,0.06,124.23,73.39,96.97
2026-05-30 19:10:00,2,197.03,121.46,36.44,10.0,249.89,0.05,124.16,72.66,96.85
2026-05-30 19:15:00,2,197.03,121.46,35.53,6.0,225.71,0.04,112.15,68.68,96.74
2026-05-30 19:20:00,2,197.03,121.46,35.79,7.0,229.17,0.04,113.87,69.38,96.63
2026-05-30 19:25:00,2,197.03,121.46,35.59,14.0,217.23,0.09,107.93,70.74,96.52
2026-05-30 19:30:00,2,197.03,121.46,35.42,11.0,280.53,0.04,139.39,76.6,96.4
2026-05-30 19:35:00,2,197.03,121.46,34.55,10.0,267.84,0.04,133.08,74.7,96.28
2026-05-30 19:40:00,2,197.03,121.46,35.85,11.0,214.38,0.08,106.52,69.4,96.17
2026-05-30 19:45:00,2,197.03,121.46,34.85,8.0,243.51,0.04,120.99,71.23,96.06
2026-05-30 19:50:00,2,197.03,121.46,34.8,7.0,267.46,0.03,132.89,73.58,95.94
2026-05-30 19:55:00,2,197.03,121.46,34.16,14.0,225.22,0.09,111.9,71.53,95.82
2026-05-30 20:00:00,2,197.03,121.46,34.87,11.0,233.67,0.06,116.1,71.28,95.71
2026-05-30 20:05:00,2,197.03,121.46,35.58,7.0,226.12,0.04,112.35,69.07,95.6
2026-05-30 20:10:00,2,197.03,121.46,34.14,10.0,259.59,0.05,128.98,73.75,95.48
2026-05-30 20:15:00,2,197.03,121.46,34.46,10.0,268.35,0.04,133.33,74.76,95.37
2026-05-30 20:20:00,2,197.03,121.46,33.77,2.0,221.68,0.01,110.15,66.82,95.26
2026-05-30 20:25:00,2,197.03,121.46,34.03,14.0,220.41,0.09,109.51,71.05,95.15
2026-05-30 20:30:00,2,197.03,121.46,34.27,9.0,234.2,0.05,116.37,70.62,95.03
2026-05-30 20:35:00,2,197.03,121.46,33.5,14.0,248.23,0.07,123.34,73.91,94.92
2026-05-30 20:40:00,2,197.03,121.46,33.13,12.0,244.22,0.06,121.35,72.75,94.8
2026-05-30 20:45:00,2,197.03,121.46,33.31,13.0,214.25,0.09,106.46,70.11,94.69
2026-05-30 20:50:00,2,197.03,121.46,33.22,8.0,263.73,0.04,131.04,73.51,94.57
2026-05-30 20:55:00,2,197.03,121.46,33.38,19.0,237.54,0.11,118.03,74.58,94.45
2026-05-30 21:00:00,2,197.03,121.46,32.23,13.0,293.61,0.05,145.89,78.98,94.33
2026-05-30 21:05:00,2,197.03,121.46,32.35,16.0,192.62,0.14,95.71,69.3,94.22
2026-05-30 21:10:00,2,197.03,121.46,32.0,7.0,272.29,0.03,135.29,74.16,94.1
2026-05-30 21:15:00,2,197.03,121.46,32.66,11.0,231.91,0.07,115.23,71.11,93.99
2026-05-30 21:20:00,2,197.03,121.46,31.79,14.0,240.09,0.08,119.29,73.04,93.87
2026-05-30 21:25:00,2,197.03,121.46,33.25,15.0,264.91,0.07,131.63,76.16,93.75
2026-05-30 21:30:00,2,197.03,121.46,32.86,12.0,237.87,0.07,118.19,72.09,93.64
2026-05-30 21:35:00,2,197.03,121.46,33.26,10.0,230.14,0.06,114.35,70.56,93.52
2026-05-30 21:40:00,2,197.03,121.46,32.81,15.0,250.86,0.08,124.65,74.57,93.41
2026-05-30 21:45:00,2,197.03,121.46,31.66,14.0,284.49,0.06,141.35,78.17,93.28
2026-05-30 21:50:00,2,197.03,121.46,31.66,14.0,255.91,0.07,127.15,74.76,93.16
2026-05-30 21:55:00,2,197.03,121.46,30.73,20.0,291.94,0.07,145.06,81.25,93.03
2026-05-30 22:00:00,2,197.03,121.46,31.93,14.0,230.28,0.08,114.42,72.02,92.92
2026-05-30 22:05:00,2,197.03,121.46,31.99,16.0,260.09,0.08,129.23,75.96,92.8
2026-05-30 22:10:00,2,197.03,121.46,30.91,22.0,293.38,0.08,145.77,82.16,92.67
2026-05-30 22:15:00,2,197.03,121.46,32.25,15.0,195.98,0.12,97.38,69.2,92.56
2026-05-30 22:20:00,2,197.03,121.46,31.28,18.0,253.03,0.09,125.72,75.88,92.44
2026-05-30 22:25:00,2,197.03,121.46,31.48,19.0,231.11,0.11,114.83,73.91,92.32
2026-05-30 22:30:00,2,197.03,121.46,31.82,17.0,271.16,0.07,134.73,77.6,92.2
2026-05-30 22:35:00,2,197.03,121.46,31.49,21.0,234.57,0.12,116.55,74.99,92.08
2026-05-30 22:40:00,2,197.03,121.46,30.82,16.0,216.0,0.11,107.32,71.36,91.96
2026-05-30 22:45:00,2,197.03,121.46,30.91,20.0,257.16,0.1,127.78,77.07,91.84
2026-05-30 22:50:00,2,197.03,121.46,31.04,23.0,261.1,0.11,129.73,78.59,91.72
2026-05-30 22:55:00,2,197.03,121.46,31.04,33.0,280.68,0.13,139.46,84.49,91.58
2026-05-30 23:00:00,2,197.03,121.46,30.89,15.0,221.2,0.1,109.91,71.49,91.47
2026-05-30 23:05:00,2,197.03,121.46,31.28,26.0,248.07,0.13,123.26,78.21,91.35
2026-05-30 23:10:00,2,197.03,121.46,31.16,29.0,242.3,0.16,120.39,78.69,91.22
2026-05-30 23:15:00,2,197.03,121.46,30.79,24.0,250.03,0.12,124.23,77.7,91.1
2026-05-30 23:20:00,2,197.03,121.46,31.45,21.0,264.9,0.1,131.62,78.31,90.97
2026-05-30 23:25:00,2,197.03,121.46,31.06,35.0,300.13,0.12,149.13,87.68,90.83
2026-05-30 23:30:00,2,197.03,121.46,31.6,22.0,242.55,0.12,120.52,76.19,90.71
2026-05-30 23:35:00,2,197.03,121.46,31.65,26.0,219.35,0.17,108.99,75.3,90.59
2026-05-30 23:40:00,2,197.03,121.46,31.55,24.0,238.79,0.13,118.65,76.5,90.47
2026-05-30 23:45:00,2,197.03,121.46,31.7,25.0,269.23,0.11,133.77,80.25,90.34
2026-05-30 23:50:00,2,197.03,121.46,31.45,36.0,256.12,0.17,127.26,82.69,90.21
2026-05-30 23:55:00,2,197.03,121.46,31.56,35.0,244.97,0.19,121.72,81.14,90.08
2026-05-31 00:00:00,2,197.03,121.46,31.07,28.0,247.62,0.15,123.03,78.89,89.96
2026-05-31 00:05:00,2,197.03,121.46,31.67,34.0,248.72,0.17,123.58,81.16,89.83
2026-05-31 00:10:00,2,197.03,121.46,30.56,29.0,207.4,0.21,103.05,75.3,89.71
2026-05-31 00:15:00,2,197.03,121.46,31.52,40.0,264.84,0.18,131.59,85.12,89.57
2026-05-31 00:20:00,2,197.03,121.46,31.26,38.0,260.24,0.18,129.3,83.88,89.44
2026-05-31 00:25:00,2,197.03,121.46,31.39,21.0,220.32,0.14,109.47,73.59,89.32
2026-05-31 00:30:00,2,197.03,121.46,30.22,34.0,229.99,0.2,114.28,79.22,89.2
2026-05-31 00:35:00,2,197.03,121.46,30.61,34.0,228.55,0.21,113.56,79.1,89.07
2026-05-31 00:40:00,2,197.03,121.46,31.76,35.0,224.66,0.22,111.63,79.08,88.95
2026-05-31 00:45:00,2,197.03,121.46,31.3,37.0,228.79,0.22,113.68,80.19,88.82
2026-05-31 00:50:00,2,197.03,121.46,31.55,32.0,215.68,0.22,107.16,77.15,88.7
2026-05-31 00:55:00,2,197.03,121.46,31.14,38.0,290.73,0.14,144.46,87.53,88.56
2026-05-31 01:00:00,2,197.03,121.46,31.34,36.0,232.0,0.21,115.27,80.15,88.43
2026-05-31 01:05:00,2,197.03,121.46,31.45,30.0,234.58,0.17,116.55,78.24,88.31
2026-05-31 01:10:00,2,197.03,121.46,30.88,32.0,228.52,0.2,113.55,78.38,88.18
2026-05-31 01:15:00,2,197.03,121.46,31.4,34.0,226.19,0.21,112.38,78.86,88.06
2026-05-31 01:20:00,2,197.03,121.46,31.37,34.0,230.12,0.2,114.34,79.24,87.93
2026-05-31 01:25:00,2,197.03,121.46,30.73,35.0,282.2,0.14,140.21,85.39,87.79
2026-05-31 01:30:00,2,197.03,121.46,30.92,40.0,249.53,0.2,123.98,83.41,87.66
2026-05-31 01:35:00,2,197.03,121.46,32.41,42.0,215.06,0.29,106.86,80.73,87.53
2026-05-31 01:40:00,2,197.03,121.46,31.06,35.0,217.86,0.23,108.25,78.43,87.41
2026-05-31 01:45:00,2,197.03,121.46,31.59,35.0,245.83,0.18,122.15,81.21,87.28
2026-05-31 01:50:00,2,197.03,121.46,31.05,31.0,226.88,0.19,112.73,77.84,87.16
2026-05-31 01:55:00,2,197.03,121.46,32.37,27.0,253.59,0.13,126.0,79.17,87.03
2026-05-31 02:00:00,2,197.03,121.46,31.8,30.0,235.1,0.17,116.82,78.3,86.91
2026-05-31 02:05:00,2,197.03,121.46,33.02,30.0,241.06,0.16,119.78,78.91,86.78
2026-05-31 02:10:00,2,197.03,121.46,30.53,32.0,242.44,0.17,120.46,79.77,86.65
2026-05-31 02:15:00,2,197.03,121.46,32.18,38.0,270.5,0.17,134.4,85.07,86.52
2026-05-31 02:20:00,2,197.03,121.46,31.5,25.0,238.15,0.14,118.33,76.8,86.4
2026-05-31 02:25:00,2,197.03,121.46,31.99,43.0,247.34,0.22,122.9,84.26,86.26
2026-05-31 02:30:00,2,197.03,121.46,32.3,42.0,251.77,0.21,125.1,84.38,86.13
2026-05-31 02:35:00,2,197.03,121.46,32.82,29.0,226.19,0.18,112.39,77.05,86.01
2026-05-31 02:40:00,2,197.03,121.46,32.21,31.0,237.2,0.18,117.86,78.89,85.88
2026-05-31 02:45:00,2,197.03,121.46,32.37,37.0,289.89,0.14,144.04,87.08,85.74
2026-05-31 02:50:00,2,197.03,121.46,33.33,29.0,234.75,0.17,116.64,77.91,85.62
2026-05-31 02:55:00,2,197.03,121.46,33.02,34.0,261.99,0.16,130.18,82.65,85.49
2026-05-31 03:00:00,2,197.03,121.46,32.64,34.0,229.31,0.21,113.94,79.18,85.36
2026-05-31 03:05:00,2,197.03,121.46,34.07,37.0,237.32,0.21,117.92,81.06,85.23
2026-05-31 03:10:00,2,197.03,121.46,33.27,30.0,238.66,0.17,118.58,78.67,85.11
2026-05-31 03:15:00,2,197.03,121.46,33.58,40.0,234.38,0.23,116.46,81.84,84.98
2026-05-31 03:20:00,2,197.03,121.46,33.93,37.0,234.79,0.21,116.66,80.8,84.85
2026-05-31 03:25:00,2,197.03,121.46,33.71,37.0,267.45,0.16,132.89,84.34,84.72
2026-05-31 03:30:00,2,197.03,121.46,33.46,31.0,249.06,0.16,123.75,80.13,84.59
2026-05-31 03:35:00,2,197.03,121.46,34.4,37.0,246.29,0.19,122.37,81.98,84.46
2026-05-31 03:40:00,2,197.03,121.46,33.39,28.0,237.26,0.16,117.89,77.8,84.33
2026-05-31 03:45:00,2,197.03,121.46,33.28,22.0,261.32,0.1,129.84,78.25,84.21
2026-05-31 03:50:00,2,197.03,121.46,33.83,27.0,256.89,0.13,127.64,79.55,84.08
2026-05-31 03:55:00,2,197.03,121.46,34.92,28.0,200.95,0.22,99.85,74.39,83.97
2026-05-31 04:00:00,2,197.03,121.46,33.96,33.0,276.12,0.14,137.19,83.95,83.83
2026-05-31 04:05:00,2,197.03,121.46,34.44,27.0,242.47,0.15,120.47,77.99,83.71
2026-05-31 04:10:00,2,197.03,121.46,34.39,39.0,271.67,0.17,134.98,85.57,83.57
2026-05-31 04:15:00,2,197.03,121.46,34.26,35.0,264.66,0.16,131.5,83.31,83.44
2026-05-31 04:20:00,2,197.03,121.46,34.22,27.0,212.96,0.19,105.81,75.08,83.32
2026-05-31 04:25:00,2,197.03,121.46,35.42,23.0,251.37,0.12,124.9,77.51,83.2
2026-05-31 04:30:00,2,197.03,121.46,35.29,25.0,268.69,0.11,133.5,80.19,83.07
2026-05-31 04:35:00,2,197.03,121.46,34.79,26.0,289.19,0.1,143.69,83.06,82.94
2026-05-31 04:40:00,2,197.03,121.46,36.36,27.0,249.01,0.14,123.73,78.69,82.81
2026-05-31 04:45:00,2,197.03,121.46,35.37,16.0,200.38,0.13,99.56,69.96,82.7
2026-05-31 04:50:00,2,197.03,121.46,35.73,30.0,236.63,0.17,117.57,78.46,82.58
2026-05-31 04:55:00,2,197.03,121.46,35.56,26.0,227.18,0.16,112.88,76.07,82.46
2026-05-31 05:00:00,2,197.03,121.46,36.69,14.0,257.68,0.07,128.03,74.97,82.34
2026-05-31 05:05:00,2,197.03,121.46,36.37,24.0,238.95,0.13,118.73,76.53,82.22
2026-05-31 05:10:00,2,197.03,121.46,36.1,17.0,210.81,0.12,104.75,71.25,82.1
2026-05-31 05:15:00,2,197.03,121.46,37.24,26.0,215.85,0.18,107.25,75.0,81.98
2026-05-31 05:20:00,2,197.03,121.46,36.86,16.0,261.44,0.07,129.9,76.11,81.86
2026-05-31 05:25:00,2,197.03,121.46,36.93,21.0,249.95,0.11,124.19,76.63,81.74
2026-05-31 05:30:00,2,197.03,121.46,37.24,19.0,253.33,0.09,125.87,76.27,81.62
2026-05-31 05:35:00,2,197.03,121.46,37.46,23.0,234.26,0.13,116.4,75.69,81.5
2026-05-31 05:40:00,2,197.03,121.46,37.04,19.0,265.38,0.09,131.86,77.66,81.38
2026-05-31 05:45:00,2,197.03,121.46,38.7,18.0,226.54,0.11,112.56,73.11,81.26
2026-05-31 05:50:00,2,197.03,121.46,38.02,21.0,201.01,0.17,99.87,71.85,81.15
2026-05-31 05:55:00,2,197.03,121.46,37.5,20.0,222.1,0.13,110.35,73.4,81.03
2026-05-31 06:00:00,2,197.03,121.46,37.69,15.0,295.85,0.05,147.0,79.98,80.9
2026-05-31 06:05:00,2,197.03,121.46,37.86,16.0,216.42,0.11,107.53,71.41,80.79
2026-05-31 06:10:00,2,197.03,121.46,38.46,21.0,243.31,0.11,120.89,75.91,80.67
2026-05-31 06:15:00,2,197.03,121.46,38.88,11.0,222.34,0.07,110.47,70.16,80.56
2026-05-31 06:20:00,2,197.03,121.46,38.32,11.0,251.91,0.06,125.17,73.26,80.44
2026-05-31 06:25:00,2,197.03,121.46,38.35,17.0,237.15,0.1,117.84,73.83,80.32
2026-05-31 06:30:00,2,197.03,121.46,37.66,10.0,245.04,0.05,121.75,72.12,80.21
2026-05-31 06:35:00,2,197.03,121.46,39.15,14.0,220.44,0.09,109.53,71.06,80.1
2026-05-31 06:40:00,2,197.03,121.46,39.09,8.0,238.44,0.04,118.48,70.7,79.98
2026-05-31 06:45:00,2,197.03,121.46,39.3,10.0,231.18,0.06,114.87,70.68,79.87
2026-05-31 06:50:00,2,197.03,121.46,38.64,8.0,235.77,0.05,117.15,70.44,79.76
2026-05-31 06:55:00,2,197.03,121.46,40.23,9.0,222.04,0.06,110.32,69.41,79.65
2026-05-31 07:00:00,2,197.03,121.46,39.76,9.0,278.41,0.04,138.33,75.64,79.53
2026-05-31 07:05:00,2,197.03,121.46,39.47,11.0,247.88,0.06,123.17,72.81,79.41
2026-05-31 07:10:00,2,197.03,121.46,39.41,7.0,248.18,0.04,123.31,71.4,79.3
2026-05-31 07:15:00,2,197.03,121.46,40.51,11.0,264.71,0.05,131.53,74.71,79.18
2026-05-31 07:20:00,2,197.03,121.46,39.87,9.0,223.8,0.06,111.2,69.59,79.07
2026-05-31 07:25:00,2,197.03,121.46,40.62,7.0,258.55,0.03,128.46,72.55,78.96
2026-05-31 07:30:00,2,197.03,121.46,40.15,15.0,246.71,0.08,122.58,74.12,78.84
2026-05-31 07:35:00,2,197.03,121.46,39.76,13.0,223.22,0.08,110.91,70.97,78.72
2026-05-31 07:40:00,2,197.03,121.46,40.65,7.0,237.13,0.04,117.82,70.21,78.61
2026-05-31 07:45:00,2,197.03,121.46,40.38,14.0,269.73,0.06,134.02,76.37,78.49
2026-05-31 07:50:00,2,197.03,121.46,42.22,8.0,293.47,0.03,145.82,77.19,78.37
2026-05-31 07:55:00,2,197.03,121.46,41.85,10.0,218.57,0.07,108.6,69.45,78.26
2026-05-31 08:00:00,2,197.03,121.46,42.29,9.0,205.11,0.07,101.92,67.83,78.15
2026-05-31 08:05:00,2,197.03,121.46,40.76,8.0,225.64,0.05,112.11,69.4,78.04
2026-05-31 08:10:00,2,197.03,121.46,42.52,11.0,248.14,0.06,123.29,72.84,77.92
2026-05-31 08:15:00,2,197.03,121.46,41.61,10.0,238.46,0.06,118.48,71.45,77.81
2026-05-31 08:20:00,2,197.03,121.46,42.31,11.0,223.6,0.07,111.1,70.29,77.7
2026-05-31 08:25:00,2,197.03,121.46,42.64,11.0,247.26,0.06,122.86,72.75,77.58
2026-05-31 08:30:00,2,197.03,121.46,42.54,13.0,220.61,0.09,109.62,70.74,77.47
2026-05-31 08:35:00,2,197.03,121.46,41.21,9.0,261.49,0.04,129.93,73.61,77.35
2026-05-31 08:40:00,2,197.03,121.46,43.41,14.0,254.1,0.07,126.26,74.58,77.24
2026-05-31 08:45:00,2,197.03,121.46,42.72,11.0,253.28,0.05,125.85,73.4,77.12
2026-05-31 08:50:00,2,197.03,121.46,42.5,10.0,281.35,0.04,139.79,76.36,77.0
2026-05-31 08:55:00,2,197.03,121.46,43.08,13.0,256.98,0.06,127.69,74.54,76.88
2026-05-31 09:00:00,2,197.03,121.46,43.13,8.0,253.94,0.04,126.17,72.4,76.76
2026-05-31 09:05:00,2,197.03,121.46,42.44,13.0,232.42,0.08,115.48,71.91,76.65
2026-05-31 09:10:00,2,197.03,121.46,42.62,19.0,265.97,0.09,132.15,77.74,76.53
2026-05-31 09:15:00,2,197.03,121.46,44.1,14.0,239.22,0.08,118.86,72.97,76.41
2026-05-31 09:20:00,2,197.03,121.46,42.61,12.0,226.4,0.07,112.49,70.92,76.3
2026-05-31 09:25:00,2,197.03,121.46,43.09,15.0,209.46,0.11,104.08,70.41,76.19
2026-05-31 09:30:00,2,197.03,121.46,43.67,14.0,229.99,0.08,114.27,72.01,76.07
2026-05-31 09:35:00,2,197.03,121.46,43.46,17.0,247.58,0.09,123.02,74.95,75.95
2026-05-31 09:40:00,2,197.03,121.46,42.97,24.0,279.46,0.1,138.86,81.15,75.82
2026-05-31 09:45:00,2,197.03,121.46,43.2,18.0,252.69,0.09,125.55,75.86,75.7
2026-05-31 09:50:00,2,197.03,121.46,43.45,12.0,275.59,0.05,136.93,76.37,75.58
2026-05-31 09:55:00,2,197.03,121.46,44.0,16.0,202.87,0.12,100.8,70.18,75.47
2026-05-31 10:00:00,2,197.03,121.46,42.9,15.0,195.91,0.12,97.34,69.21,75.36
2026-05-31 10:05:00,2,197.03,121.46,43.61,17.0,205.91,0.13,102.31,70.83,75.25
2026-05-31 10:10:00,2,197.03,121.46,44.73,14.0,276.59,0.06,137.43,77.22,75.13
2026-05-31 10:15:00,2,197.03,121.46,43.64,19.0,264.69,0.09,131.52,77.59,75.0
2026-05-31 10:20:00,2,197.03,121.46,44.53,22.0,263.3,0.1,130.82,78.5,74.88
2026-05-31 10:25:00,2,197.03,121.46,44.23,20.0,244.53,0.11,121.5,75.7,74.76
2026-05-31 10:30:00,2,197.03,121.46,44.08,16.0,206.7,0.12,102.7,70.53,74.65
2026-05-31 10:35:00,2,197.03,121.46,43.89,28.0,245.11,0.15,121.79,78.65,74.52
2026-05-31 10:40:00,2,197.03,121.46,44.7,27.0,237.16,0.15,117.84,77.45,74.4
2026-05-31 10:45:00,2,197.03,121.46,44.99,17.0,226.54,0.11,112.56,72.77,74.28
2026-05-31 10:50:00,2,197.03,121.46,44.73,28.0,219.81,0.18,109.21,76.09,74.16
2026-05-31 10:55:00,2,197.03,121.46,44.39,20.0,219.61,0.13,109.12,73.17,74.04
2026-05-31 11:00:00,2,197.03,121.46,44.44,23.0,262.93,0.11,130.64,78.83,73.92
2026-05-31 11:05:00,2,197.03,121.46,44.13,26.0,221.07,0.17,109.84,75.5,73.8
2026-05-31 11:10:00,2,197.03,121.46,44.8,20.0,242.94,0.11,120.71,75.53,73.68
2026-05-31 11:15:00,2,197.03,121.46,45.1,30.0,291.28,0.11,144.73,84.77,73.54
2026-05-31 11:20:00,2,197.03,121.46,44.57,24.0,256.79,0.12,127.59,78.49,73.42
2026-05-31 11:25:00,2,197.03,121.46,44.15,26.0,242.94,0.14,120.71,77.69,73.3
2026-05-31 11:30:00,2,197.03,121.46,45.3,24.0,189.12,0.21,93.97,71.97,73.18
2026-05-31 11:35:00,2,197.03,121.46,45.24,23.0,223.14,0.15,110.87,74.61,73.06
2026-05-31 11:40:00,2,197.03,121.46,44.37,28.0,270.09,0.12,134.2,81.45,72.93
2026-05-31 11:45:00,2,197.03,121.46,44.7,38.0,246.13,0.2,122.3,82.36,72.8
2026-05-31 11:50:00,2,197.03,121.46,44.09,36.0,210.1,0.26,104.39,78.12,72.68
2026-05-31 11:55:00,2,197.03,121.46,45.38,36.0,227.83,0.22,113.2,79.77,72.55
2026-05-31 12:00:00,2,197.03,121.46,45.49,23.0,222.28,0.15,110.45,74.53,72.43
2026-05-31 12:05:00,2,197.03,121.46,44.79,30.0,231.02,0.18,114.79,77.92,72.31
2026-05-31 12:10:00,2,197.03,121.46,44.28,34.0,257.82,0.16,128.1,82.19,72.18
2026-05-31 12:15:00,2,197.03,121.46,44.79,28.0,224.67,0.18,111.63,76.57,72.06
2026-05-31 12:20:00,2,197.03,121.46,44.85,34.0,241.11,0.19,119.8,80.4,71.93
2026-05-31 12:25:00,2,197.03,121.46,46.22,29.0,203.09,0.22,100.91,74.96,71.81
2026-05-31 12:30:00,2,197.03,121.46,45.19,32.0,239.2,0.18,118.85,79.47,71.69
2026-05-31 12:35:00,2,197.03,121.46,44.84,36.0,272.86,0.15,135.58,84.64,71.55
2026-05-31 12:40:00,2,197.03,121.46,44.57,37.0,260.79,0.17,129.58,83.6,71.42
2026-05-31 12:45:00,2,197.03,121.46,45.47,38.0,267.54,0.17,132.93,84.74,71.28
2026-05-31 12:50:00,2,197.03,121.46,45.29,35.0,223.0,0.22,110.8,78.94,71.16
2026-05-31 12:55:00,2,197.03,121.46,43.39,26.0,238.39,0.15,118.45,77.22,71.04
2026-05-31 13:00:00,2,197.03,121.46,44.46,38.0,241.05,0.21,119.77,81.83,70.91
2026-05-31 13:05:00,2,197.03,121.46,45.68,34.0,223.07,0.22,110.84,78.6,70.78
2026-05-31 13:10:00,2,197.03,121.46,44.19,31.0,257.94,0.15,128.16,81.13,70.65
2026-05-31 13:15:00,2,197.03,121.46,44.67,42.0,212.81,0.3,105.74,80.56,70.52
2026-05-31 13:20:00,2,197.03,121.46,44.47,38.0,275.05,0.16,136.67,85.63,70.39
2026-05-31 13:25:00,2,197.03,121.46,44.71,38.0,250.12,0.19,124.28,82.78,70.26
2026-05-31 13:30:00,2,197.03,121.46,44.33,52.0,216.65,0.35,107.64,84.53,70.12
2026-05-31 13:35:00,2,197.03,121.46,44.66,26.0,205.5,0.2,102.11,74.08,70.0
2026-05-31 13:40:00,2,197.03,121.46,43.8,27.0,235.16,0.16,116.84,77.25,69.88
2026-05-31 13:45:00,2,197.03,121.46,43.92,44.0,244.18,0.23,121.32,84.3,69.75
2026-05-31 13:50:00,2,197.03,121.46,44.99,38.0,240.47,0.21,119.48,81.77,69.62
2026-05-31 13:55:00,2,197.03,121.46,44.06,41.0,216.41,0.28,107.53,80.51,69.49
2026-05-31 14:00:00,2,197.03,121.46,45.07,39.0,258.59,0.19,128.49,84.09,69.36
2026-05-31 14:05:00,2,197.03,121.46,43.62,39.0,238.24,0.22,118.37,81.9,69.23
2026-05-31 14:10:00,2,197.03,121.46,44.11,46.0,228.44,0.28,113.51,83.45,69.09
2026-05-31 14:15:00,2,197.03,121.46,44.29,34.0,247.0,0.18,122.73,81.01,68.96
2026-05-31 14:20:00,2,197.03,121.46,42.98,32.0,265.15,0.14,131.75,82.3,68.83
2026-05-31 14:25:00,2,197.03,121.46,42.87,41.0,251.24,0.21,124.83,83.99,68.7
