datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-27 20:15:00,5,-550.0,451.19,33.96,0.0,244.48,0.0,121.47,68.46,23.26
2026-05-27 20:20:00,5,-550.0,451.19,33.64,0.0,255.48,0.0,126.94,69.68,23.15
2026-05-27 20:25:00,5,-550.0,451.19,34.03,0.0,244.77,0.0,121.62,68.49,23.04
2026-05-27 20:30:00,5,-550.0,451.19,34.25,0.0,254.67,0.0,126.54,69.59,22.93
2026-05-27 20:35:00,5,-550.0,451.19,34.25,0.0,235.43,0.0,116.98,67.49,22.82
2026-05-27 20:40:00,5,-550.0,451.19,33.43,0.0,276.47,0.0,137.37,72.16,22.71
2026-05-27 20:45:00,5,-550.0,451.19,34.47,0.0,264.99,0.0,131.67,70.78,22.59
2026-05-27 20:50:00,5,-550.0,451.19,31.83,0.0,276.34,0.0,137.31,72.14,22.48
2026-05-27 20:55:00,5,-550.0,451.19,33.65,0.0,242.99,0.0,120.73,68.29,22.37
2026-05-27 21:00:00,5,-550.0,451.19,33.1,0.0,238.35,0.0,118.43,67.8,22.26
2026-05-27 21:05:00,5,-550.0,451.19,32.96,0.0,219.65,0.0,109.14,65.9,22.16
2026-05-27 21:10:00,5,-550.0,451.19,33.2,0.0,244.26,0.0,121.37,68.43,22.05
2026-05-27 21:15:00,5,-550.0,451.19,32.9,0.0,310.17,0.0,154.12,76.55,21.93
2026-05-27 21:20:00,5,-550.0,451.19,33.15,0.0,252.52,0.0,125.47,69.34,21.82
2026-05-27 21:25:00,5,-550.0,451.19,32.85,0.0,240.45,0.0,119.47,68.02,21.71
2026-05-27 21:30:00,5,-550.0,451.19,32.85,0.0,210.11,0.0,104.4,64.98,21.61
2026-05-27 21:35:00,5,-550.0,451.19,32.5,0.0,263.06,0.0,130.71,70.55,21.49
2026-05-27 21:40:00,5,-550.0,451.19,32.75,0.0,244.42,0.0,121.45,68.45,21.39
2026-05-27 21:45:00,5,-550.0,451.19,32.18,0.0,228.82,0.0,113.69,66.81,21.28
2026-05-27 21:50:00,5,-550.0,451.19,31.85,0.0,263.05,0.0,130.7,70.55,21.17
2026-05-27 21:55:00,5,-550.0,451.19,32.0,0.0,191.11,0.0,94.96,63.29,21.07
2026-05-27 22:00:00,5,-550.0,451.19,32.65,0.0,237.99,0.0,118.25,67.76,20.96
2026-05-27 22:05:00,5,-550.0,451.19,32.36,0.0,292.3,0.0,145.23,74.16,20.84
2026-05-27 22:10:00,5,-550.0,451.19,32.34,0.0,262.35,0.0,130.35,70.47,20.73
2026-05-27 22:15:00,5,-550.0,451.19,30.85,0.0,230.37,0.0,114.46,66.96,20.62
2026-05-27 22:20:00,5,-550.0,451.19,31.43,0.0,254.11,0.0,126.26,69.52,20.51
2026-05-27 22:25:00,5,-550.0,451.19,31.1,0.0,273.91,0.0,136.1,71.84,20.4
2026-05-27 22:30:00,5,-550.0,451.19,31.69,0.0,232.01,0.0,115.28,67.13,20.29
2026-05-27 22:35:00,5,-550.0,451.19,31.39,0.0,277.17,0.0,137.72,72.24,20.18
2026-05-27 22:40:00,5,-550.0,451.19,31.05,0.0,228.55,0.0,113.56,66.78,20.07
2026-05-27 22:45:00,5,-550.0,451.19,31.82,0.0,248.24,0.0,123.34,68.86,19.96
2026-05-27 22:50:00,5,-550.0,451.19,31.05,0.0,260.86,0.0,129.61,70.29,19.85
2026-05-27 22:55:00,5,-550.0,451.19,31.25,0.0,289.5,0.0,143.85,73.8,19.73
2026-05-27 23:00:00,5,-550.0,451.19,30.97,0.0,229.55,0.0,114.06,66.88,19.63
2026-05-27 23:05:00,5,-550.0,451.19,31.25,0.0,205.62,0.0,102.16,64.57,19.52
2026-05-27 23:10:00,5,-550.0,451.19,31.03,0.0,247.39,0.0,122.92,68.77,19.41
2026-05-27 23:15:00,5,-550.0,451.19,30.8,0.0,215.93,0.0,107.29,65.53,19.31
2026-05-27 23:20:00,5,-550.0,451.19,31.65,0.0,225.02,0.0,111.8,66.42,19.21
2026-05-27 23:25:00,5,-550.0,451.19,30.65,0.0,229.47,0.0,114.02,66.87,19.1
2026-05-27 23:30:00,5,-550.0,451.19,31.2,0.0,234.37,0.0,116.45,67.38,18.99
2026-05-27 23:35:00,5,-550.0,451.19,31.41,0.0,280.03,0.0,139.14,72.6,18.88
2026-05-27 23:40:00,5,-550.0,451.19,31.05,0.0,248.54,0.0,123.49,68.9,18.77
2026-05-27 23:45:00,5,-550.0,451.19,31.08,0.0,268.46,0.0,133.39,71.19,18.65
2026-05-27 23:50:00,5,-550.0,451.19,30.08,0.0,225.3,0.0,111.95,66.45,18.55
2026-05-27 23:55:00,5,-550.0,451.19,31.14,0.0,240.93,0.0,119.71,68.07,18.44
2026-05-28 00:00:00,5,-550.0,451.19,31.07,0.0,250.58,0.0,124.5,69.12,18.33
2026-05-28 00:05:00,5,-550.0,451.19,30.71,0.0,233.05,0.0,115.8,67.24,18.22
2026-05-28 00:10:00,5,-550.0,451.19,30.73,0.0,214.17,0.0,106.41,65.36,18.12
2026-05-28 00:15:00,5,-550.0,451.19,30.05,0.0,253.05,0.0,125.73,69.4,18.01
2026-05-28 00:20:00,5,-550.0,451.19,30.45,0.0,257.61,0.0,128.0,69.92,17.9
2026-05-28 00:25:00,5,-550.0,451.19,31.4,0.0,209.29,0.0,103.99,64.91,17.8
2026-05-28 00:30:00,5,-550.0,451.19,30.88,0.0,198.97,0.0,98.86,63.97,17.69
2026-05-28 00:35:00,5,-550.0,451.19,30.99,0.0,217.01,0.0,107.83,65.64,17.59
2026-05-28 00:40:00,5,-550.0,451.19,31.56,0.0,252.35,0.0,125.39,69.32,17.48
2026-05-28 00:45:00,5,-550.0,451.19,31.33,0.0,249.92,0.0,124.18,69.05,17.37
2026-05-28 00:50:00,5,-550.0,451.19,31.01,0.0,273.27,0.0,135.78,71.76,17.26
2026-05-28 00:55:00,5,-550.0,451.19,30.42,0.0,226.1,0.0,112.34,66.53,17.15
2026-05-28 01:00:00,5,-550.0,451.19,29.81,0.0,238.63,0.0,118.57,67.82,17.04
2026-05-28 01:05:00,5,-550.0,451.19,31.68,0.0,299.67,0.0,148.89,75.12,16.92
2026-05-28 01:10:00,5,-550.0,451.19,32.23,0.0,264.93,0.0,131.63,70.77,16.81
2026-05-28 01:15:00,5,-550.0,451.19,30.68,0.0,252.18,0.0,125.3,69.3,16.7
2026-05-28 01:20:00,5,-550.0,451.19,31.12,0.0,259.82,0.0,129.1,70.17,16.59
2026-05-28 01:25:00,5,-550.0,451.19,32.23,0.0,249.0,0.0,123.72,68.95,16.48
2026-05-28 01:30:00,5,-550.0,451.19,32.42,0.0,254.23,0.0,126.32,69.54,16.37
2026-05-28 01:35:00,5,-550.0,451.19,31.97,0.0,229.65,0.0,114.11,66.89,16.26
2026-05-28 01:40:00,5,-550.0,451.19,31.37,0.0,257.13,0.0,127.76,69.86,16.15
2026-05-28 01:45:00,5,-550.0,451.19,31.89,0.0,252.67,0.0,125.54,69.36,16.04
2026-05-28 01:50:00,5,-550.0,451.19,32.75,0.0,273.89,0.0,136.09,71.84,15.93
2026-05-28 01:55:00,5,-550.0,451.19,32.06,0.0,225.48,0.0,112.04,66.47,15.82
2026-05-28 02:00:00,5,-550.0,451.19,31.49,0.0,249.95,0.0,124.19,69.05,15.71
2026-05-28 02:05:00,5,-550.0,451.19,31.86,0.0,249.72,0.0,124.08,69.03,15.6
2026-05-28 02:10:00,5,-550.0,451.19,31.65,0.0,219.87,0.0,109.25,65.92,15.5
2026-05-28 02:15:00,5,-550.0,451.19,32.09,0.0,239.81,0.0,119.15,67.95,15.39
2026-05-28 02:20:00,5,-550.0,451.19,33.02,0.0,231.23,0.0,114.89,67.06,15.28
2026-05-28 02:25:00,5,-550.0,451.19,32.29,0.0,279.45,0.0,138.85,72.53,15.17
2026-05-28 02:30:00,5,-550.0,451.19,31.93,0.0,246.8,0.0,122.63,68.71,15.06
2026-05-28 02:35:00,5,-550.0,451.19,32.15,0.0,219.02,0.0,108.82,65.83,14.95
2026-05-28 02:40:00,5,-550.0,451.19,31.04,0.0,263.48,0.0,130.91,70.6,14.84
2026-05-28 02:45:00,5,-550.0,451.19,32.92,0.0,256.42,0.0,127.41,69.79,14.73
2026-05-28 02:50:00,5,-550.0,451.19,32.96,0.0,227.1,0.0,112.84,66.63,14.62
2026-05-28 02:55:00,5,-550.0,451.19,32.68,0.0,221.4,0.0,110.01,66.07,14.52
2026-05-28 03:00:00,5,-550.0,451.19,32.68,0.0,222.84,0.0,110.72,66.21,14.41
2026-05-28 03:05:00,5,-550.0,451.19,34.11,0.0,202.8,0.0,100.76,64.31,14.31
2026-05-28 03:10:00,5,-550.0,451.19,33.68,0.0,257.9,0.0,128.14,69.95,14.2
2026-05-28 03:15:00,5,-550.0,451.19,33.74,0.0,239.76,0.0,119.13,67.95,14.09
2026-05-28 03:20:00,5,-550.0,451.19,34.15,0.0,269.41,0.0,133.86,71.3,13.98
2026-05-28 03:25:00,5,-550.0,451.19,34.44,0.0,248.06,0.0,123.25,68.85,13.87
2026-05-28 03:30:00,5,-550.0,451.19,33.99,0.0,227.21,0.0,112.89,66.65,13.76
2026-05-28 03:35:00,5,-550.0,451.19,34.06,0.0,263.56,0.0,130.95,70.61,13.65
2026-05-28 03:40:00,5,-550.0,451.19,33.28,0.0,241.06,0.0,119.77,68.09,13.54
2026-05-28 03:45:00,5,-550.0,451.19,34.35,0.0,213.56,0.0,106.11,65.31,13.44
2026-05-28 03:50:00,5,-550.0,451.19,33.69,0.0,220.71,0.0,109.67,66.0,13.34
2026-05-28 03:55:00,5,-550.0,451.19,34.0,0.0,196.62,0.0,97.69,63.77,13.23
2026-05-28 04:00:00,5,-550.0,451.19,34.97,0.0,247.36,0.0,122.91,68.78,13.13
2026-05-28 04:05:00,5,-550.0,451.19,34.87,0.0,237.41,0.0,117.96,67.7,13.02
2026-05-28 04:10:00,5,-550.0,451.19,35.82,0.0,203.2,0.0,100.96,64.35,12.92
2026-05-28 04:15:00,5,-550.0,451.19,35.14,0.0,279.42,0.0,138.83,72.53,12.8
2026-05-28 04:20:00,5,-550.0,451.19,34.93,0.0,219.65,0.0,109.14,65.9,12.7
2026-05-28 04:25:00,5,-550.0,451.19,35.37,0.0,258.34,0.0,128.36,70.01,12.58
2026-05-28 04:30:00,5,-550.0,451.19,35.8,0.0,229.02,0.0,113.79,66.83,12.48
2026-05-28 04:35:00,5,-550.0,451.19,34.47,0.0,264.59,0.0,131.47,70.73,12.37
2026-05-28 04:40:00,5,-550.0,451.19,34.86,0.0,240.72,0.0,119.61,68.05,12.26
2026-05-28 04:45:00,5,-550.0,451.19,35.79,0.0,222.94,0.0,110.77,66.22,12.15
2026-05-28 04:50:00,5,-550.0,451.19,35.25,0.0,284.86,0.0,141.54,73.21,12.04
2026-05-28 04:55:00,5,-550.0,451.19,36.39,0.0,289.85,0.0,144.02,73.85,11.92
2026-05-28 05:00:00,5,-550.0,451.19,36.34,0.0,204.26,0.0,101.49,64.45,11.82
2026-05-28 05:05:00,5,-550.0,451.19,36.76,0.0,257.34,0.0,127.87,69.9,11.71
2026-05-28 05:10:00,5,-550.0,451.19,35.4,0.0,271.88,0.0,135.09,71.6,11.59
2026-05-28 05:15:00,5,-550.0,451.19,35.77,0.0,232.04,0.0,115.29,67.14,11.49
2026-05-28 05:20:00,5,-550.0,451.19,37.48,0.0,219.92,0.0,109.27,65.93,11.38
2026-05-28 05:25:00,5,-550.0,451.19,37.29,0.0,266.48,0.0,132.41,70.96,11.27
2026-05-28 05:30:00,5,-550.0,451.19,37.24,0.0,242.08,0.0,120.28,68.2,11.16
2026-05-28 05:35:00,5,-550.0,451.19,37.22,0.0,252.4,0.0,125.41,69.34,11.05
2026-05-28 05:40:00,5,-550.0,451.19,37.65,0.0,232.37,0.0,115.46,67.18,10.94
2026-05-28 05:45:00,5,-550.0,451.19,37.21,0.0,234.54,0.0,116.54,67.41,10.84
2026-05-28 05:50:00,5,-550.0,451.19,37.15,0.0,203.78,0.0,101.25,64.41,10.73
2026-05-28 05:55:00,5,-550.0,451.19,37.22,0.0,199.26,0.0,99.01,64.01,10.63
2026-05-28 06:00:00,5,-550.0,451.19,37.36,0.0,223.23,0.0,110.91,66.25,10.53
2026-05-28 06:05:00,5,-550.0,451.19,38.06,0.0,291.33,0.0,144.75,74.04,10.41
2026-05-28 06:10:00,5,-550.0,451.19,39.14,0.0,288.95,0.0,143.57,73.74,10.29
2026-05-28 06:15:00,5,-550.0,451.19,38.93,0.0,259.71,0.0,129.04,70.17,10.18
2026-05-28 06:20:00,5,-550.0,451.19,38.24,0.0,249.02,0.0,123.73,68.96,10.07
2026-05-28 06:25:00,5,-550.0,451.19,39.15,0.0,236.26,0.0,117.39,67.59,9.96
2026-05-28 06:30:00,5,-550.0,451.19,38.48,0.0,254.96,0.0,126.68,69.63,9.85
2026-05-28 06:35:00,5,-550.0,451.19,39.76,0.0,251.66,0.0,125.04,69.26,9.74
2026-05-28 06:40:00,5,-550.0,451.19,38.85,0.0,249.59,0.0,124.02,69.03,9.63
2026-05-28 06:45:00,5,-550.0,451.19,38.98,0.0,254.17,0.0,126.29,69.54,9.52
2026-05-28 06:50:00,5,-550.0,451.19,39.96,0.0,214.98,0.0,106.82,65.46,9.42
2026-05-28 06:55:00,5,-550.0,451.19,38.92,0.0,217.36,0.0,108.0,65.68,9.31
2026-05-28 07:00:00,5,-550.0,451.19,40.34,0.0,222.89,0.0,110.75,66.23,9.21
2026-05-28 07:05:00,5,-550.0,451.19,39.79,0.0,207.33,0.0,103.01,64.74,9.11
2026-05-28 07:10:00,5,-550.0,451.19,40.55,0.0,250.18,0.0,124.31,69.1,9.0
2026-05-28 07:15:00,5,-550.0,451.19,41.01,0.0,249.58,0.0,124.01,69.03,8.89
2026-05-28 07:20:00,5,-550.0,451.19,40.95,0.0,232.82,0.0,115.68,67.23,8.78
2026-05-28 07:25:00,5,-550.0,451.19,39.82,0.0,216.51,0.0,107.58,65.6,8.67
2026-05-28 07:30:00,5,-550.0,451.19,41.06,0.0,318.39,0.0,158.2,77.72,8.55
2026-05-28 07:35:00,5,-550.0,451.19,41.5,0.0,206.05,0.0,102.38,64.63,8.45
2026-05-28 07:40:00,5,-550.0,451.19,41.26,0.0,218.45,0.0,108.54,65.79,8.34
2026-05-28 07:45:00,5,-550.0,451.19,41.53,0.0,204.37,0.0,101.55,64.47,8.24
2026-05-28 07:50:00,5,-550.0,451.19,40.35,0.0,230.76,0.0,114.66,67.02,8.14
2026-05-28 07:55:00,5,-550.0,451.19,41.24,0.0,218.2,0.0,108.42,65.77,8.03
2026-05-28 08:00:00,5,-550.0,451.19,41.37,0.0,198.17,0.0,98.47,63.92,7.93
2026-05-28 08:05:00,5,-550.0,451.19,42.05,0.0,226.29,0.0,112.44,66.57,7.82
2026-05-28 08:10:00,5,-550.0,451.19,42.26,0.0,233.46,0.0,116.0,67.3,7.72
2026-05-28 08:15:00,5,-550.0,451.19,41.28,0.0,231.96,0.0,115.25,67.15,7.61
2026-05-28 08:20:00,5,-550.0,451.19,42.17,0.0,258.96,0.0,128.67,70.09,7.5
2026-05-28 08:25:00,5,-550.0,451.19,41.28,0.0,216.75,0.0,107.7,65.63,7.39
2026-05-28 08:30:00,5,-550.0,451.19,42.65,0.0,248.06,0.0,123.26,68.87,7.28
2026-05-28 08:35:00,5,-550.0,451.19,42.47,0.0,198.62,0.0,98.69,63.96,7.18
2026-05-28 08:40:00,5,-550.0,451.19,42.37,0.0,261.04,0.0,129.7,70.33,7.07
2026-05-28 08:45:00,5,-550.0,451.19,42.27,0.0,251.47,0.0,124.95,69.24,6.96
2026-05-28 08:50:00,5,-550.0,451.19,42.9,0.0,210.9,0.0,104.79,65.08,6.86
2026-05-28 08:55:00,5,-550.0,451.19,43.54,0.0,207.7,0.0,103.2,64.78,6.76
2026-05-28 09:00:00,5,-550.0,451.19,42.97,0.0,189.27,0.0,94.04,63.15,6.65
2026-05-28 09:05:00,5,-550.0,451.19,42.55,0.0,230.19,0.0,114.38,66.97,6.55
2026-05-28 09:10:00,5,-550.0,451.19,44.36,0.0,252.7,0.0,125.56,69.39,6.44
2026-05-28 09:15:00,5,-550.0,451.19,43.76,0.0,244.47,0.0,121.47,68.48,6.33
2026-05-28 09:20:00,5,-550.0,451.19,43.66,0.0,244.8,0.0,121.63,68.51,6.22
2026-05-28 09:25:00,5,-550.0,451.19,43.75,0.0,267.01,0.0,132.67,71.04,6.11
2026-05-28 09:30:00,5,-550.0,451.19,43.45,0.0,283.77,0.0,141.0,73.09,5.99
2026-05-28 09:35:00,5,-550.0,451.19,44.29,0.0,239.17,0.0,118.84,67.91,5.88
2026-05-28 09:40:00,5,-550.0,451.19,44.13,0.0,237.75,0.0,118.13,67.76,5.78
2026-05-28 09:45:00,5,-550.0,451.19,44.35,0.0,235.68,0.0,117.1,67.54,5.67
2026-05-28 09:50:00,5,-550.0,451.19,43.78,0.0,289.0,0.0,143.6,73.76,5.55
2026-05-28 09:55:00,5,-550.0,451.19,43.85,0.0,256.01,0.0,127.2,69.76,5.44
2026-05-28 10:00:00,5,-550.0,451.19,44.63,0.0,244.99,0.0,121.73,68.53,5.33
2026-05-28 10:05:00,5,-550.0,451.19,45.19,0.0,235.29,0.0,116.91,67.5,5.22
2026-05-28 10:10:00,5,-550.0,451.19,43.07,0.0,242.25,0.0,120.37,68.24,5.12
2026-05-28 10:15:00,5,-550.0,451.19,44.98,0.0,232.84,0.0,115.69,67.25,5.01
2026-05-28 10:20:00,5,-550.0,451.19,43.85,0.0,287.01,0.0,142.61,73.5,4.89
2026-05-28 10:25:00,5,-550.0,451.19,44.41,0.0,252.95,0.0,125.68,69.41,4.78
2026-05-28 10:30:00,5,-550.0,451.19,44.65,0.0,292.08,0.0,145.12,74.15,4.66
2026-05-28 10:35:00,5,-550.0,451.19,44.91,0.0,216.41,0.0,107.53,65.61,4.56
2026-05-28 10:40:00,5,-550.0,451.19,44.75,0.0,224.16,0.0,111.38,66.36,4.45
2026-05-28 10:45:00,5,-550.0,451.19,43.77,0.0,228.83,0.0,113.7,66.83,4.35
2026-05-28 10:50:00,5,-550.0,451.19,45.01,0.0,245.63,0.0,122.05,68.61,4.24
2026-05-28 10:55:00,5,-550.0,451.19,44.94,0.0,235.31,0.0,116.92,67.5,4.13
2026-05-28 11:00:00,5,-550.0,451.19,44.68,0.0,180.96,0.0,89.91,62.47,4.03
2026-05-28 11:05:00,5,-550.0,451.19,44.43,0.0,260.47,0.0,129.42,70.27,3.92
2026-05-28 11:10:00,5,-550.0,451.19,45.22,0.0,255.5,0.0,126.95,69.7,3.81
2026-05-28 11:15:00,5,-550.0,451.19,44.67,0.0,268.87,0.0,133.59,71.26,3.7
2026-05-28 11:20:00,5,-550.0,451.19,45.02,0.0,236.76,0.0,117.64,67.65,3.59
2026-05-28 11:25:00,5,-550.0,451.19,45.6,0.0,242.4,0.0,120.44,68.26,3.48
2026-05-28 11:30:00,5,-550.0,451.19,44.44,0.0,192.73,0.0,95.76,63.45,3.38
2026-05-28 11:35:00,5,-550.0,451.19,44.71,0.0,238.21,0.0,118.36,67.81,3.27
2026-05-28 11:40:00,5,-550.0,451.19,45.54,0.0,227.13,0.0,112.86,66.66,3.17
2026-05-28 11:45:00,5,-550.0,451.19,44.6,0.0,204.87,0.0,101.79,64.52,3.06
2026-05-28 11:50:00,5,-550.0,451.19,45.76,0.0,247.09,0.0,122.77,68.77,2.96
2026-05-28 11:55:00,5,-550.0,451.19,44.86,0.0,264.01,0.0,131.18,70.69,2.84
2026-05-28 12:00:00,5,-550.0,451.19,45.91,0.0,219.89,0.0,109.26,65.95,2.74
2026-05-28 12:05:00,5,-550.0,451.19,45.24,0.0,257.65,0.0,128.02,69.95,2.63
2026-05-28 12:10:00,5,-550.0,451.19,45.14,0.0,244.36,0.0,121.42,68.47,2.52
2026-05-28 12:15:00,5,-550.0,451.19,44.48,0.0,250.85,0.0,124.64,69.18,2.41
2026-05-28 12:20:00,5,-550.0,451.19,43.84,0.0,252.8,0.0,125.61,69.4,2.3
2026-05-28 12:25:00,5,-550.0,451.19,44.41,0.0,234.0,0.0,116.27,67.36,2.19
2026-05-28 12:30:00,5,-550.0,451.19,44.51,0.0,259.25,0.0,128.81,70.13,2.08
2026-05-28 12:35:00,5,-550.0,451.19,44.31,0.0,247.06,0.0,122.76,68.76,1.97
2026-05-28 12:40:00,5,-550.0,451.19,44.03,0.0,245.98,0.0,122.22,68.64,1.86
2026-05-28 12:45:00,5,-550.0,451.19,45.51,0.0,279.03,0.0,138.64,72.5,1.75
2026-05-28 12:50:00,5,-550.0,451.19,44.64,0.0,258.26,0.0,128.32,70.02,1.63
2026-05-28 12:55:00,5,-550.0,451.19,44.19,0.0,247.62,0.0,123.03,68.82,1.53
2026-05-28 13:00:00,5,-550.0,451.19,44.33,0.0,246.2,0.0,122.33,68.67,1.42
2026-05-28 13:05:00,5,-550.0,451.19,43.94,0.0,238.57,0.0,118.54,67.84,1.31
2026-05-28 13:10:00,5,-550.0,451.19,45.23,0.0,255.77,0.0,127.08,69.73,1.2
2026-05-28 13:15:00,5,-550.0,451.19,44.82,0.0,266.93,0.0,132.63,71.03,1.09
2026-05-28 13:20:00,5,-550.0,451.19,44.85,0.0,232.51,0.0,115.53,67.21,0.98
2026-05-28 13:25:00,5,-550.0,451.19,43.77,0.0,235.86,0.0,117.19,67.56,0.87
2026-05-28 13:30:00,5,-550.0,451.19,44.58,0.0,232.78,0.0,115.66,67.24,0.76
2026-05-28 13:35:00,5,-550.0,451.19,43.66,0.0,250.72,0.0,124.58,69.16,0.65
2026-05-28 13:40:00,5,-550.0,451.19,44.6,0.0,273.99,0.0,136.14,71.88,0.54
2026-05-28 13:45:00,5,-550.0,451.19,44.46,0.0,285.78,0.0,141.99,73.34,0.42
2026-05-28 13:50:00,5,-550.0,451.19,43.81,0.0,215.68,0.0,107.17,65.53,0.32
2026-05-28 13:55:00,5,-550.0,451.19,43.83,0.0,215.16,0.0,106.9,65.48,0.22
2026-05-28 14:00:00,5,-550.0,451.19,43.39,0.0,255.39,0.0,126.9,69.69,0.1
2026-05-28 14:05:00,5,-550.0,451.19,43.77,0.0,278.9,0.0,138.58,72.48,0.0
2026-05-28 14:10:00,5,-550.0,451.19,45.04,0.0,221.0,0.0,109.81,66.05,0.0
2026-05-28 14:15:00,5,-550.0,451.19,43.85,0.0,234.81,0.0,116.67,67.45,0.0
2026-05-28 14:20:00,5,-550.0,451.19,43.64,0.0,259.48,0.0,128.93,70.16,0.0
2026-05-28 14:25:00,5,-550.0,451.19,43.72,0.0,243.02,0.0,120.75,68.32,0.0
2026-05-28 14:30:00,5,-550.0,451.19,43.61,0.0,237.06,0.0,117.79,67.68,0.0
2026-05-28 14:35:00,5,-550.0,451.19,43.1,0.0,272.44,0.0,135.37,71.69,0.0
2026-05-28 14:40:00,5,-550.0,451.19,42.08,0.0,225.04,0.0,111.81,66.44,0.0
2026-05-28 14:45:00,5,-550.0,451.19,42.75,0.0,200.18,0.0,99.46,64.1,0.0
2026-05-28 14:50:00,5,-550.0,451.19,43.61,0.0,259.7,0.0,129.04,70.18,0.0
2026-05-28 14:55:00,5,-550.0,451.19,42.82,0.0,250.67,0.0,124.55,69.16,0.0
2026-05-28 15:00:00,5,-550.0,451.19,42.9,0.0,245.46,0.0,121.96,68.58,0.0
2026-05-28 15:05:00,5,-550.0,451.19,43.44,0.0,289.46,0.0,143.82,73.81,0.0
2026-05-28 15:10:00,5,-550.0,451.19,42.58,0.0,259.22,0.0,128.8,70.12,0.0
2026-05-28 15:15:00,5,-550.0,451.19,43.17,0.0,238.12,0.0,118.32,67.79,0.0
2026-05-28 15:20:00,5,-550.0,451.19,42.87,0.0,246.37,0.0,122.42,68.68,0.0
2026-05-28 15:25:00,5,-550.0,451.19,41.78,0.0,279.23,0.0,138.74,72.52,0.0
2026-05-28 15:30:00,5,-550.0,451.19,42.42,0.0,216.72,0.0,107.68,65.63,0.0
2026-05-28 15:35:00,5,-550.0,451.19,42.43,0.0,224.7,0.0,111.65,66.41,0.0
2026-05-28 15:40:00,5,-550.0,451.19,41.83,0.0,247.18,0.0,122.82,68.77,0.0
2026-05-28 15:45:00,5,-550.0,451.19,41.74,0.0,196.58,0.0,97.67,63.78,0.0
2026-05-28 15:50:00,5,-550.0,451.19,41.52,0.0,208.69,0.0,103.69,64.87,0.0
2026-05-28 15:55:00,5,-550.0,451.19,41.3,0.0,223.97,0.0,111.29,66.34,0.0
2026-05-28 16:00:00,5,-550.0,451.19,42.29,0.0,287.21,0.0,142.7,73.52,0.0
2026-05-28 16:05:00,5,-550.0,451.19,41.1,0.0,242.36,0.0,120.42,68.24,0.0
2026-05-28 16:10:00,5,-550.0,451.19,41.86,0.0,236.37,0.0,117.45,67.61,0.0
2026-05-28 16:15:00,5,-550.0,451.19,41.42,0.0,255.32,0.0,126.86,69.68,0.0
2026-05-28 16:20:00,5,-550.0,451.19,40.99,0.0,237.52,0.0,118.02,67.73,0.0
2026-05-28 16:25:00,5,-550.0,451.19,40.5,0.0,251.88,0.0,125.15,69.29,0.0
2026-05-28 16:30:00,5,-550.0,451.19,40.31,0.0,261.87,0.0,130.11,70.42,0.0
2026-05-28 16:35:00,5,-550.0,451.19,40.73,0.0,238.43,0.0,118.47,67.82,0.0
2026-05-28 16:40:00,5,-550.0,451.19,39.35,0.0,261.03,0.0,129.7,70.33,0.0
2026-05-28 16:45:00,5,-550.0,451.19,40.36,0.0,271.18,0.0,134.74,71.53,0.0
2026-05-28 16:50:00,5,-550.0,451.19,40.41,0.0,266.95,0.0,132.64,71.02,0.0
2026-05-28 16:55:00,5,-550.0,451.19,40.42,0.0,242.47,0.0,120.48,68.25,0.0
2026-05-28 17:00:00,5,-550.0,451.19,39.85,0.0,256.23,0.0,127.31,69.78,100.0
2026-05-28 17:05:00,5,-550.0,451.19,40.26,0.0,197.24,0.0,98.0,63.83,99.9
2026-05-28 17:10:00,5,-550.0,451.19,40.05,0.0,225.53,0.0,112.06,66.49,99.79
2026-05-28 17:15:00,5,-550.0,451.19,39.37,0.0,210.14,0.0,104.41,65.0,99.69
2026-05-28 17:20:00,5,-550.0,451.19,38.99,0.0,248.92,0.0,123.68,68.95,99.58
2026-05-28 17:25:00,5,-550.0,451.19,39.64,0.0,205.48,0.0,102.1,64.57,99.48
2026-05-28 17:30:00,5,-550.0,451.19,38.9,0.0,238.43,0.0,118.47,67.82,99.37
2026-05-28 17:35:00,5,-550.0,451.19,38.47,0.0,260.12,0.0,129.25,70.22,99.26
2026-05-28 17:40:00,5,-550.0,451.19,38.43,0.0,264.82,0.0,131.58,70.77,99.15
2026-05-28 17:45:00,5,-550.0,451.19,38.23,0.0,221.76,0.0,110.18,66.11,99.04
2026-05-28 17:50:00,5,-550.0,451.19,38.09,0.0,241.75,0.0,120.12,68.17,98.93
2026-05-28 17:55:00,5,-550.0,451.19,37.82,0.0,268.46,0.0,133.39,71.2,98.82
2026-05-28 18:00:00,5,-550.0,451.19,38.06,0.0,251.42,0.0,124.92,69.23,98.71
2026-05-28 18:05:00,5,-550.0,451.19,36.62,0.0,222.76,0.0,110.68,66.21,98.6
2026-05-28 18:10:00,5,-550.0,451.19,38.14,0.0,290.73,0.0,144.45,73.96,98.49
2026-05-28 18:15:00,5,-550.0,451.19,38.31,0.0,279.69,0.0,138.97,72.57,98.37
2026-05-28 18:20:00,5,-550.0,451.19,37.11,0.0,281.76,0.0,140.0,72.82,98.26
2026-05-28 18:25:00,5,-550.0,451.19,38.08,0.0,233.41,0.0,115.97,67.29,98.15
