datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-01 04:05:00,8,690.0,300.0,33.73,39.0,242.56,0.21,120.52,82.32,0.0
2026-06-01 04:10:00,8,690.0,300.0,34.45,46.0,246.03,0.24,122.24,85.21,0.0
2026-06-01 04:15:00,8,690.0,300.0,34.54,52.0,229.54,0.31,114.05,85.7,0.0
2026-06-01 04:20:00,8,690.0,300.0,35.93,64.0,283.48,0.25,140.85,95.94,0.0
2026-06-01 04:25:00,8,690.0,300.0,35.06,28.0,201.07,0.22,99.9,74.4,0.0
2026-06-01 04:30:00,8,690.0,300.0,35.38,52.0,277.6,0.21,137.93,90.92,0.0
2026-06-01 04:35:00,8,690.0,300.0,35.79,41.0,222.38,0.26,110.49,81.04,0.0
2026-06-01 04:40:00,8,690.0,300.0,35.82,70.0,278.39,0.29,138.32,97.48,0.0
2026-06-01 04:45:00,8,690.0,300.0,36.23,30.0,242.16,0.16,120.32,79.03,0.0
2026-06-01 04:50:00,8,690.0,300.0,35.32,33.0,198.58,0.27,98.67,76.03,0.0
2026-06-01 04:55:00,8,690.0,300.0,36.89,39.0,240.67,0.21,119.58,82.12,0.0
2026-06-01 05:00:00,8,690.0,300.0,36.07,28.0,220.31,0.18,109.46,76.12,0.0
2026-06-01 05:05:00,8,690.0,300.0,36.63,40.0,261.22,0.19,129.79,84.72,0.0
2026-06-01 05:10:00,8,690.0,300.0,36.93,27.0,202.21,0.21,100.47,74.14,0.0
2026-06-01 05:15:00,8,690.0,300.0,36.45,48.0,263.75,0.22,131.05,87.88,0.0
2026-06-01 05:20:00,8,690.0,300.0,37.06,48.0,263.49,0.22,130.92,87.85,0.0
2026-06-01 05:25:00,8,690.0,300.0,36.24,30.0,250.93,0.15,124.68,79.97,0.0
2026-06-01 05:30:00,8,690.0,300.0,36.11,33.0,249.98,0.17,124.21,80.96,0.0
2026-06-01 05:35:00,8,690.0,300.0,38.11,25.0,215.82,0.17,107.24,74.63,0.0
2026-06-01 05:40:00,8,690.0,300.0,37.23,38.0,278.42,0.16,138.34,86.03,0.0
2026-06-01 05:45:00,8,690.0,300.0,37.68,38.0,296.01,0.14,147.08,88.23,0.0
2026-06-01 05:50:00,8,690.0,300.0,37.9,16.0,199.48,0.13,99.12,69.89,0.0
2026-06-01 05:55:00,8,690.0,300.0,38.7,27.0,224.75,0.17,111.67,76.2,0.0
2026-06-01 06:00:00,8,690.0,300.0,37.97,36.0,275.28,0.15,136.78,84.92,0.0
2026-06-01 06:05:00,8,690.0,300.0,38.19,31.0,258.42,0.15,128.4,81.17,0.0
2026-06-01 06:10:00,8,690.0,300.0,38.74,29.0,260.33,0.14,129.35,80.67,0.0
2026-06-01 06:15:00,8,690.0,300.0,38.88,20.0,224.2,0.13,111.4,73.62,0.0
2026-06-01 06:20:00,8,690.0,300.0,38.3,22.0,261.53,0.1,129.95,78.28,0.0
2026-06-01 06:25:00,8,690.0,300.0,37.82,23.0,228.29,0.14,113.43,75.09,0.0
2026-06-01 06:30:00,8,690.0,300.0,38.9,28.0,269.27,0.12,133.79,81.34,0.0
2026-06-01 06:35:00,8,690.0,300.0,38.5,15.0,222.23,0.1,110.42,71.61,0.0
2026-06-01 06:40:00,8,690.0,300.0,39.54,16.0,237.42,0.09,117.97,73.49,0.0
2026-06-01 06:45:00,8,690.0,300.0,39.62,15.0,223.55,0.1,111.08,71.74,0.0
2026-06-01 06:50:00,8,690.0,300.0,39.35,21.0,249.34,0.11,123.89,76.57,0.0
2026-06-01 06:55:00,8,690.0,300.0,39.47,30.0,290.54,0.11,144.36,84.66,0.0
2026-06-01 07:00:00,8,690.0,300.0,38.71,28.0,272.58,0.12,135.44,81.74,0.0
2026-06-01 07:05:00,8,690.0,300.0,39.07,14.0,228.25,0.09,113.41,71.84,0.0
2026-06-01 07:10:00,8,690.0,300.0,39.87,32.0,299.49,0.11,148.81,86.54,0.0
2026-06-01 07:15:00,8,690.0,300.0,40.37,9.0,255.67,0.04,127.03,72.94,0.0
2026-06-01 07:20:00,8,690.0,300.0,40.62,13.0,221.61,0.08,110.11,70.81,0.0
2026-06-01 07:25:00,8,690.0,300.0,40.53,27.0,279.73,0.11,138.99,82.25,0.0
2026-06-01 07:30:00,8,690.0,300.0,40.36,20.0,238.2,0.11,118.35,75.02,0.0
2026-06-01 07:35:00,8,690.0,300.0,41.14,12.0,232.63,0.07,115.59,71.56,0.0
2026-06-01 07:40:00,8,690.0,300.0,40.45,16.0,247.43,0.08,122.94,74.55,0.0
2026-06-01 07:45:00,8,690.0,300.0,40.13,18.0,238.36,0.1,118.43,74.31,0.0
2026-06-01 07:50:00,8,690.0,300.0,41.4,22.0,239.08,0.12,118.79,75.83,0.0
2026-06-01 07:55:00,8,690.0,300.0,40.94,16.0,212.31,0.11,105.49,71.03,0.0
2026-06-01 08:00:00,8,690.0,300.0,43.07,12.0,224.88,0.08,111.74,70.79,0.0
2026-06-01 08:05:00,8,690.0,300.0,41.21,21.0,254.85,0.1,126.62,77.17,0.0
2026-06-01 08:10:00,8,690.0,300.0,41.68,21.0,259.0,0.1,128.69,77.65,0.0
2026-06-01 08:15:00,8,690.0,300.0,42.17,18.0,251.1,0.09,124.76,75.68,0.0
2026-06-01 08:20:00,8,690.0,300.0,42.04,17.0,212.97,0.12,105.82,71.46,0.0
2026-06-01 08:25:00,8,690.0,300.0,41.23,18.0,280.7,0.07,139.47,79.14,0.0
2026-06-01 08:30:00,8,690.0,300.0,42.56,18.0,265.95,0.08,132.14,77.37,0.0
2026-06-01 08:35:00,8,690.0,300.0,41.77,17.0,248.09,0.09,123.27,75.0,0.0
2026-06-01 08:40:00,8,690.0,300.0,43.16,15.0,241.81,0.08,120.15,73.6,0.0
2026-06-01 08:45:00,8,690.0,300.0,42.48,15.0,223.33,0.1,110.96,71.72,0.0
2026-06-01 08:50:00,8,690.0,300.0,43.25,11.0,235.96,0.06,117.24,71.54,0.0
2026-06-01 08:55:00,8,690.0,300.0,43.26,15.0,239.26,0.08,118.88,73.32,0.0
2026-06-01 09:00:00,8,690.0,300.0,42.81,18.0,277.84,0.07,138.05,78.79,0.0
2026-06-01 09:05:00,8,690.0,300.0,43.12,13.0,233.02,0.08,115.78,71.97,0.0
2026-06-01 09:10:00,8,690.0,300.0,42.32,27.0,237.52,0.15,118.02,77.48,0.0
2026-06-01 09:15:00,8,690.0,300.0,42.96,16.0,229.17,0.1,113.87,72.66,0.0
2026-06-01 09:20:00,8,690.0,300.0,43.5,23.0,230.48,0.14,114.52,75.33,0.0
2026-06-01 09:25:00,8,690.0,300.0,43.68,11.0,213.18,0.08,105.92,69.3,0.0
2026-06-01 09:30:00,8,690.0,300.0,42.32,29.0,256.94,0.14,127.67,80.29,0.0
2026-06-01 09:35:00,8,690.0,300.0,43.6,19.0,220.27,0.12,109.44,72.87,0.0
2026-06-01 09:40:00,8,690.0,300.0,43.58,17.0,232.18,0.1,115.36,73.32,0.0
2026-06-01 09:45:00,8,690.0,300.0,44.68,22.0,211.45,0.16,105.06,73.15,0.0
2026-06-01 09:50:00,8,690.0,300.0,44.15,22.0,252.73,0.11,125.58,77.31,0.0
2026-06-01 09:55:00,8,690.0,300.0,45.18,25.0,237.31,0.14,117.91,76.74,0.0
2026-06-01 10:00:00,8,690.0,300.0,44.03,23.0,247.62,0.12,123.03,77.11,0.0
2026-06-01 10:05:00,8,690.0,300.0,44.81,24.0,244.92,0.13,121.69,77.19,0.0
2026-06-01 10:10:00,8,690.0,300.0,44.07,26.0,239.85,0.14,119.17,77.36,0.0
2026-06-01 10:15:00,8,690.0,300.0,44.59,36.0,239.65,0.2,119.08,80.96,100.0
2026-06-01 10:20:00,8,690.0,300.0,44.64,30.0,221.78,0.19,110.19,77.01,99.88
2026-06-01 10:25:00,8,690.0,300.0,44.72,33.0,221.17,0.21,109.89,78.04,99.75
2026-06-01 10:30:00,8,690.0,300.0,45.06,44.0,256.71,0.21,127.55,85.66,99.62
2026-06-01 10:35:00,8,690.0,300.0,45.37,43.0,279.94,0.17,139.09,88.0,99.48
2026-06-01 10:40:00,8,690.0,300.0,45.18,46.0,293.69,0.17,145.93,90.81,99.33
2026-06-01 10:45:00,8,690.0,300.0,44.61,49.0,245.05,0.26,121.76,86.21,99.2
2026-06-01 10:50:00,8,690.0,300.0,44.76,43.0,272.51,0.18,135.4,87.11,99.06
2026-06-01 10:55:00,8,690.0,300.0,44.02,44.0,238.25,0.25,118.38,83.71,98.93
2026-06-01 11:00:00,8,690.0,300.0,44.94,38.0,271.85,0.16,135.07,85.24,98.79
2026-06-01 11:05:00,8,690.0,300.0,45.15,34.0,213.57,0.24,106.12,77.71,98.67
2026-06-01 11:10:00,8,690.0,300.0,45.82,32.0,251.5,0.16,124.96,80.77,98.54
2026-06-01 11:15:00,8,690.0,300.0,44.28,32.0,236.66,0.18,117.59,79.2,98.41
2026-06-01 11:20:00,8,690.0,300.0,45.29,39.0,251.06,0.2,124.74,83.25,98.28
2026-06-01 11:25:00,8,690.0,300.0,45.21,23.0,189.6,0.2,94.21,71.64,98.17
2026-06-01 11:30:00,8,690.0,300.0,44.95,67.0,266.8,0.3,132.57,95.07,98.01
2026-06-01 11:35:00,8,690.0,300.0,44.01,41.0,245.75,0.22,122.1,83.4,97.88
2026-06-01 11:40:00,8,690.0,300.0,44.9,45.0,230.26,0.27,114.41,83.27,97.75
2026-06-01 11:45:00,8,690.0,300.0,45.21,48.0,262.77,0.22,130.56,87.78,97.61
2026-06-01 11:50:00,8,690.0,300.0,44.71,49.0,245.35,0.26,121.91,86.24,97.47
2026-06-01 11:55:00,8,690.0,300.0,44.62,44.0,249.27,0.23,123.85,84.86,97.34
2026-06-01 12:00:00,8,690.0,300.0,44.58,38.0,209.65,0.28,104.17,78.82,97.21
2026-06-01 12:05:00,8,690.0,300.0,44.07,41.0,241.7,0.22,120.09,82.97,97.08
2026-06-01 12:10:00,8,690.0,300.0,45.26,41.0,216.54,0.28,107.59,80.53,96.95
2026-06-01 12:15:00,8,690.0,300.0,45.1,44.0,232.83,0.26,115.69,83.17,96.82
2026-06-01 12:20:00,8,690.0,300.0,45.86,67.0,252.54,0.33,125.48,93.48,96.67
2026-06-01 12:25:00,8,690.0,300.0,45.07,70.0,270.91,0.3,134.61,96.61,96.52
2026-06-01 12:30:00,8,690.0,300.0,44.65,35.0,226.38,0.22,112.48,79.28,96.39
2026-06-01 12:35:00,8,690.0,300.0,44.45,47.0,263.1,0.22,130.73,87.47,96.25
2026-06-01 12:40:00,8,690.0,300.0,44.85,43.0,225.76,0.27,112.17,82.11,96.12
2026-06-01 12:45:00,8,690.0,300.0,45.43,64.0,250.96,0.32,124.69,92.23,95.98
2026-06-01 12:50:00,8,690.0,300.0,44.6,39.0,211.12,0.28,104.9,79.31,95.85
2026-06-01 12:55:00,8,690.0,300.0,45.54,34.0,199.07,0.27,98.91,76.45,95.73
2026-06-01 13:00:00,8,690.0,300.0,44.44,58.0,242.73,0.31,120.61,89.21,95.59
2026-06-01 13:05:00,8,690.0,300.0,44.58,41.0,236.81,0.23,117.66,82.47,95.46
2026-06-01 13:10:00,8,690.0,300.0,45.19,55.0,223.26,0.35,110.93,86.22,95.32
2026-06-01 13:15:00,8,690.0,300.0,45.43,45.0,200.54,0.36,99.64,80.61,95.19
2026-06-01 13:20:00,8,690.0,300.0,44.7,59.0,238.44,0.33,118.47,89.14,95.05
2026-06-01 13:25:00,8,690.0,300.0,44.43,61.0,228.39,0.37,113.48,88.88,94.91
2026-06-01 13:30:00,8,690.0,300.0,43.84,46.0,203.54,0.35,101.13,81.2,94.78
2026-06-01 13:35:00,8,690.0,300.0,45.19,50.0,215.5,0.34,107.08,83.7,94.65
2026-06-01 13:40:00,8,690.0,300.0,44.06,63.0,255.15,0.31,126.77,92.33,94.5
2026-06-01 13:45:00,8,690.0,300.0,44.03,77.0,265.6,0.35,131.97,98.52,94.34
2026-06-01 13:50:00,8,690.0,300.0,43.88,56.0,253.5,0.28,125.96,89.64,94.2
2026-06-01 13:55:00,8,690.0,300.0,45.06,73.0,262.53,0.34,130.44,96.74,94.05
2026-06-01 14:00:00,8,690.0,300.0,43.92,57.0,263.6,0.26,130.98,91.11,93.9
2026-06-01 14:05:00,8,690.0,300.0,43.86,52.0,234.06,0.3,116.3,86.17,93.77
2026-06-01 14:10:00,8,690.0,300.0,42.48,51.0,219.16,0.34,108.89,84.4,93.63
2026-06-01 14:15:00,8,690.0,300.0,44.71,74.0,271.28,0.32,134.79,98.09,93.48
2026-06-01 14:20:00,8,690.0,300.0,43.67,56.0,229.55,0.34,114.06,87.19,93.34
2026-06-01 14:25:00,8,690.0,300.0,44.04,75.0,275.98,0.31,137.12,98.99,93.18
2026-06-01 14:30:00,8,690.0,300.0,43.58,56.0,253.39,0.28,125.9,89.62,93.04
2026-06-01 14:35:00,8,690.0,300.0,44.25,68.0,254.86,0.33,126.63,94.09,92.89
2026-06-01 14:40:00,8,690.0,300.0,43.21,35.0,205.74,0.26,102.22,77.37,92.77
2026-06-01 14:45:00,8,690.0,300.0,43.4,73.0,268.19,0.32,133.25,97.37,92.61
2026-06-01 14:50:00,8,690.0,300.0,43.64,56.0,230.66,0.34,114.61,87.3,92.47
2026-06-01 14:55:00,8,690.0,300.0,42.72,47.0,214.41,0.33,106.53,82.52,92.34
2026-06-01 15:00:00,8,690.0,300.0,42.97,47.0,221.57,0.3,110.09,83.15,92.21
2026-06-01 15:05:00,8,690.0,300.0,43.43,71.0,240.51,0.39,119.5,93.68,92.06
2026-06-01 15:10:00,8,690.0,300.0,42.64,59.0,253.72,0.29,126.07,90.73,91.92
2026-06-01 15:15:00,8,690.0,300.0,42.5,63.0,243.91,0.34,121.19,91.14,91.77
2026-06-01 15:20:00,8,690.0,300.0,42.66,66.0,256.03,0.32,127.21,93.5,91.62
2026-06-01 15:25:00,8,690.0,300.0,41.7,73.0,274.28,0.31,136.28,98.08,91.47
2026-06-01 15:30:00,8,690.0,300.0,42.25,42.0,208.89,0.31,103.79,80.21,91.34
2026-06-01 15:35:00,8,690.0,300.0,42.48,55.0,227.96,0.34,113.27,86.67,91.2
2026-06-01 15:40:00,8,690.0,300.0,42.12,57.0,249.67,0.29,124.05,89.57,91.06
2026-06-01 15:45:00,8,690.0,300.0,42.18,94.0,296.1,0.34,147.13,108.26,90.89
2026-06-01 15:50:00,8,690.0,300.0,42.1,52.0,239.34,0.29,118.92,86.7,90.75
2026-06-01 15:55:00,8,690.0,300.0,42.62,61.0,265.01,0.28,131.68,92.71,90.6
2026-06-01 16:00:00,8,690.0,300.0,41.64,45.0,238.17,0.25,118.34,84.05,90.47
2026-06-01 16:05:00,8,690.0,300.0,41.22,72.0,278.3,0.3,138.28,98.2,90.31
2026-06-01 16:10:00,8,690.0,300.0,41.33,65.0,286.54,0.25,142.37,96.68,90.16
2026-06-01 16:15:00,8,690.0,300.0,40.39,44.0,218.94,0.29,108.78,81.82,90.03
2026-06-01 16:20:00,8,690.0,300.0,40.37,72.0,272.37,0.31,135.33,97.49,89.87
2026-06-01 16:25:00,8,690.0,300.0,41.53,52.0,243.6,0.28,121.04,87.14,89.74
2026-06-01 16:30:00,8,690.0,300.0,40.4,57.0,260.33,0.27,129.35,90.74,89.59
2026-06-01 16:35:00,8,690.0,300.0,41.78,43.0,246.8,0.22,122.63,84.22,89.46
2026-06-01 16:40:00,8,690.0,300.0,40.35,31.0,217.1,0.21,107.87,76.93,89.34
2026-06-01 16:45:00,8,690.0,300.0,39.53,46.0,268.36,0.2,133.34,87.69,89.2
2026-06-01 16:50:00,8,690.0,300.0,39.55,28.0,225.93,0.17,112.26,76.67,89.08
2026-06-01 16:55:00,8,690.0,300.0,39.96,36.0,234.82,0.21,116.67,80.46,88.95
2026-06-01 17:00:00,8,690.0,300.0,39.62,30.0,224.1,0.19,111.35,77.23,88.82
2026-06-01 17:05:00,8,690.0,300.0,38.33,38.0,238.27,0.21,118.39,81.52,88.7
2026-06-01 17:10:00,8,690.0,300.0,39.7,33.0,225.7,0.21,112.14,78.48,88.57
2026-06-01 17:15:00,8,690.0,300.0,38.84,21.0,216.31,0.14,107.48,73.21,88.45
2026-06-01 17:20:00,8,690.0,300.0,39.22,23.0,241.15,0.13,119.82,76.42,88.33
2026-06-01 17:25:00,8,690.0,300.0,38.85,40.0,259.3,0.19,128.84,84.51,88.2
2026-06-01 17:30:00,8,690.0,300.0,38.39,21.0,223.19,0.13,110.9,73.86,88.08
2026-06-01 17:35:00,8,690.0,300.0,38.02,45.0,278.42,0.18,138.34,88.52,87.94
2026-06-01 17:40:00,8,690.0,300.0,39.34,26.0,267.15,0.12,132.74,80.39,87.81
2026-06-01 17:45:00,8,690.0,300.0,38.95,47.0,276.7,0.2,137.48,89.05,87.67
2026-06-01 17:50:00,8,690.0,300.0,37.79,39.0,246.42,0.2,122.44,82.73,87.54
2026-06-01 17:55:00,8,690.0,300.0,37.91,32.0,255.6,0.16,127.0,81.22,87.41
2026-06-01 18:00:00,8,690.0,300.0,37.85,36.0,255.54,0.18,126.97,82.65,87.28
2026-06-01 18:05:00,8,690.0,300.0,37.5,13.0,229.79,0.08,114.18,71.63,87.17
2026-06-01 18:10:00,8,690.0,300.0,37.02,29.0,265.02,0.13,131.68,81.2,87.04
2026-06-01 18:15:00,8,690.0,300.0,38.17,27.0,233.92,0.16,116.23,77.11,86.91
2026-06-01 18:20:00,8,690.0,300.0,37.79,27.0,237.12,0.15,117.82,77.43,86.79
2026-06-01 18:25:00,8,690.0,300.0,37.65,24.0,253.91,0.12,126.16,78.15,86.67
2026-06-01 18:30:00,8,690.0,300.0,38.07,16.0,257.53,0.08,127.96,75.68,86.55
2026-06-01 18:35:00,8,690.0,300.0,37.79,24.0,249.76,0.12,124.1,77.68,86.42
2026-06-01 18:40:00,8,690.0,300.0,36.36,14.0,225.46,0.09,112.02,71.56,86.31
2026-06-01 18:45:00,8,690.0,300.0,37.64,17.0,247.15,0.09,122.8,74.89,86.19
2026-06-01 18:50:00,8,690.0,300.0,36.01,11.0,226.59,0.07,112.58,70.58,86.08
2026-06-01 18:55:00,8,690.0,300.0,36.34,17.0,234.59,0.1,116.56,73.56,85.96
2026-06-01 19:00:00,8,690.0,300.0,36.64,22.0,260.52,0.1,129.44,78.16,85.84
2026-06-01 19:05:00,8,690.0,300.0,35.42,21.0,260.45,0.1,129.41,77.8,85.71
2026-06-01 19:10:00,8,690.0,300.0,36.42,7.0,212.3,0.05,105.49,67.75,85.61
2026-06-01 19:15:00,8,690.0,300.0,35.47,18.0,255.06,0.09,126.73,76.11,85.49
2026-06-01 19:20:00,8,690.0,300.0,35.26,20.0,257.82,0.1,128.1,77.15,85.36
2026-06-01 19:25:00,8,690.0,300.0,35.18,13.0,241.34,0.07,119.91,72.81,85.25
2026-06-01 19:30:00,8,690.0,300.0,36.01,17.0,215.94,0.12,107.29,71.73,85.13
2026-06-01 19:35:00,8,690.0,300.0,35.93,17.0,248.57,0.09,123.51,75.04,85.01
2026-06-01 19:40:00,8,690.0,300.0,35.74,10.0,202.12,0.08,100.43,67.92,84.91
2026-06-01 19:45:00,8,690.0,300.0,34.92,18.0,238.01,0.1,118.26,74.27,84.79
2026-06-01 19:50:00,8,690.0,300.0,33.72,16.0,262.28,0.07,130.32,76.2,84.67
2026-06-01 19:55:00,8,690.0,300.0,34.54,15.0,213.03,0.11,105.85,70.73,84.55
2026-06-01 20:00:00,8,690.0,300.0,34.58,17.0,246.66,0.09,122.56,74.83,84.44
2026-06-01 20:05:00,8,690.0,300.0,33.97,12.0,239.75,0.07,119.12,72.29,84.32
2026-06-01 20:10:00,8,690.0,300.0,34.51,14.0,256.6,0.07,127.5,74.85,84.2
2026-06-01 20:15:00,8,690.0,300.0,33.96,14.0,227.28,0.09,112.93,71.73,84.09
2026-06-01 20:20:00,8,690.0,300.0,34.13,22.0,247.59,0.11,123.02,76.72,83.97
2026-06-01 20:25:00,8,690.0,300.0,33.06,21.0,245.88,0.11,122.17,76.18,83.84
2026-06-01 20:30:00,8,690.0,300.0,34.02,19.0,279.69,0.08,138.97,79.37,83.72
2026-06-01 20:35:00,8,690.0,300.0,33.86,16.0,202.3,0.12,100.52,70.11,83.61
2026-06-01 20:40:00,8,690.0,300.0,33.37,14.0,236.33,0.08,117.43,72.65,83.49
2026-06-01 20:45:00,8,690.0,300.0,32.71,15.0,240.67,0.08,119.58,73.45,83.38
2026-06-01 20:50:00,8,690.0,300.0,33.73,22.0,216.85,0.15,107.75,73.63,83.26
2026-06-01 20:55:00,8,690.0,300.0,33.61,19.0,272.9,0.08,135.6,78.54,83.13
2026-06-01 21:00:00,8,690.0,300.0,32.22,12.0,257.22,0.06,127.8,74.19,83.02
2026-06-01 21:05:00,8,690.0,300.0,33.53,17.0,241.35,0.09,119.92,74.25,82.9
2026-06-01 21:10:00,8,690.0,300.0,32.15,15.0,239.78,0.08,119.14,73.36,82.78
2026-06-01 21:15:00,8,690.0,300.0,33.02,22.0,225.23,0.14,111.91,74.43,82.66
2026-06-01 21:20:00,8,690.0,300.0,32.29,22.0,255.99,0.11,127.19,77.65,82.54
2026-06-01 21:25:00,8,690.0,300.0,32.26,17.0,234.52,0.1,116.53,73.55,82.42
2026-06-01 21:30:00,8,690.0,300.0,31.63,20.0,230.21,0.12,114.38,74.19,82.3
2026-06-01 21:35:00,8,690.0,300.0,32.25,15.0,219.41,0.1,109.02,71.32,82.19
2026-06-01 21:40:00,8,690.0,300.0,32.32,18.0,204.81,0.14,101.76,71.07,82.08
2026-06-01 21:45:00,8,690.0,300.0,32.17,11.0,189.28,0.1,94.05,67.18,81.97
2026-06-01 21:50:00,8,690.0,300.0,31.19,15.0,213.96,0.1,106.31,70.79,81.86
2026-06-01 21:55:00,8,690.0,300.0,31.6,29.0,257.69,0.14,128.04,80.36,81.73
2026-06-01 22:00:00,8,690.0,300.0,31.85,23.0,239.71,0.13,119.1,76.25,81.61
2026-06-01 22:05:00,8,690.0,300.0,31.35,33.0,252.69,0.16,125.55,81.23,81.48
2026-06-01 22:10:00,8,690.0,300.0,31.77,46.0,278.63,0.19,138.44,88.9,81.34
2026-06-01 22:15:00,8,690.0,300.0,32.12,35.0,239.66,0.19,119.08,80.57,81.21
2026-06-01 22:20:00,8,690.0,300.0,31.5,22.0,213.01,0.15,105.84,73.25,81.1
2026-06-01 22:25:00,8,690.0,300.0,30.9,49.0,283.74,0.19,140.98,90.59,80.95
2026-06-01 22:30:00,8,690.0,300.0,31.95,34.0,214.09,0.24,106.38,77.74,80.83
2026-06-01 22:35:00,8,690.0,300.0,32.13,39.0,272.06,0.17,135.18,85.61,80.69
2026-06-01 22:40:00,8,690.0,300.0,32.3,34.0,225.01,0.21,111.8,78.74,80.57
2026-06-01 22:45:00,8,690.0,300.0,31.45,39.0,253.52,0.19,125.97,83.48,80.43
2026-06-01 22:50:00,8,690.0,300.0,30.79,46.0,275.52,0.19,136.9,88.52,80.29
2026-06-01 22:55:00,8,690.0,300.0,32.25,26.0,220.61,0.17,109.61,75.43,80.17
2026-06-01 23:00:00,8,690.0,300.0,30.88,36.0,255.35,0.18,126.88,82.62,80.04
2026-06-01 23:05:00,8,690.0,300.0,29.86,41.0,242.89,0.22,120.69,83.07,79.91
2026-06-01 23:10:00,8,690.0,300.0,31.32,35.0,216.95,0.24,107.79,78.36,79.79
2026-06-01 23:15:00,8,690.0,300.0,31.44,55.0,248.08,0.28,123.26,88.66,79.65
2026-06-01 23:20:00,8,690.0,300.0,31.62,49.0,262.29,0.23,130.32,88.07,79.51
2026-06-01 23:25:00,8,690.0,300.0,31.14,35.0,220.6,0.23,109.61,78.7,79.38
2026-06-01 23:30:00,8,690.0,300.0,29.85,64.0,252.75,0.32,125.58,92.4,79.23
2026-06-01 23:35:00,8,690.0,300.0,31.27,33.0,239.49,0.18,119.0,79.83,79.11
2026-06-01 23:40:00,8,690.0,300.0,31.54,35.0,211.9,0.25,105.28,77.9,78.98
2026-06-01 23:45:00,8,690.0,300.0,31.25,43.0,224.48,0.27,111.54,81.96,78.85
2026-06-01 23:50:00,8,690.0,300.0,31.28,35.0,212.79,0.25,105.73,77.98,78.73
2026-06-01 23:55:00,8,690.0,300.0,31.65,37.0,202.0,0.29,100.37,77.77,78.61
2026-06-02 00:00:00,8,690.0,300.0,31.19,36.0,213.89,0.25,106.27,78.44,78.48
2026-06-02 00:05:00,8,690.0,300.0,31.28,21.0,185.62,0.19,92.23,70.56,78.37
2026-06-02 00:10:00,8,690.0,300.0,30.96,51.0,232.31,0.3,115.43,85.61,78.23
2026-06-02 00:15:00,8,690.0,300.0,31.46,49.0,235.09,0.28,116.81,85.16,78.1
2026-06-02 00:20:00,8,690.0,300.0,30.29,65.0,279.03,0.27,138.64,95.76,77.95
2026-06-02 00:25:00,8,690.0,300.0,31.22,52.0,237.35,0.29,117.93,86.47,77.81
2026-06-02 00:30:00,8,690.0,300.0,31.03,53.0,244.35,0.28,121.41,87.55,77.67
2026-06-02 00:35:00,8,690.0,300.0,31.63,50.0,247.75,0.26,123.1,86.83,77.53
2026-06-02 00:40:00,8,690.0,300.0,31.09,39.0,203.22,0.3,100.98,78.6,77.41
2026-06-02 00:45:00,8,690.0,300.0,31.85,27.0,217.31,0.18,107.97,75.48,77.29
2026-06-02 00:50:00,8,690.0,300.0,31.5,78.0,283.44,0.31,140.83,100.94,77.13
2026-06-02 00:55:00,8,690.0,300.0,31.14,50.0,227.58,0.31,113.08,84.8,76.99
2026-06-02 01:00:00,8,690.0,300.0,31.59,59.0,224.15,0.37,111.37,87.73,76.85
2026-06-02 01:05:00,8,690.0,300.0,31.87,51.0,232.87,0.3,115.71,85.67,76.72
2026-06-02 01:10:00,8,690.0,300.0,32.22,61.0,261.17,0.28,129.77,92.24,76.57
2026-06-02 01:15:00,8,690.0,300.0,31.27,44.0,209.72,0.32,104.21,80.99,76.44
2026-06-02 01:20:00,8,690.0,300.0,31.72,62.0,257.47,0.3,127.93,92.2,76.29
2026-06-02 01:25:00,8,690.0,300.0,31.31,46.0,229.64,0.28,114.1,83.55,76.16
2026-06-02 01:30:00,8,690.0,300.0,31.73,61.0,248.36,0.31,123.4,90.85,76.02
2026-06-02 01:35:00,8,690.0,300.0,31.17,66.0,251.9,0.33,125.16,93.03,75.87
2026-06-02 01:40:00,8,690.0,300.0,32.85,44.0,229.76,0.27,114.16,82.84,75.74
2026-06-02 01:45:00,8,690.0,300.0,32.56,48.0,215.61,0.33,107.13,82.96,75.61
2026-06-02 01:50:00,8,690.0,300.0,32.06,64.0,272.1,0.28,135.2,94.58,75.46
2026-06-02 01:55:00,8,690.0,300.0,32.15,49.0,199.99,0.39,99.37,81.99,75.32
2026-06-02 02:00:00,8,690.0,300.0,31.51,62.0,240.05,0.34,119.28,90.36,75.18
2026-06-02 02:05:00,8,690.0,300.0,32.03,49.0,221.87,0.32,110.24,83.9,75.05
2026-06-02 02:10:00,8,690.0,300.0,32.1,62.0,222.1,0.4,110.35,88.63,74.91
2026-06-02 02:15:00,8,690.0,300.0,32.46,74.0,271.11,0.32,134.71,98.05,74.75
2026-06-02 02:20:00,8,690.0,300.0,32.88,59.0,264.29,0.27,131.32,91.89,74.61
2026-06-02 02:25:00,8,690.0,300.0,32.48,49.0,206.4,0.37,102.55,82.53,74.47
2026-06-02 02:30:00,8,690.0,300.0,32.49,45.0,234.71,0.26,116.62,83.68,74.34
2026-06-02 02:35:00,8,690.0,300.0,32.83,57.0,223.51,0.36,111.06,86.95,74.2
2026-06-02 02:40:00,8,690.0,300.0,33.27,28.0,199.98,0.22,99.36,74.3,74.09
2026-06-02 02:45:00,8,690.0,300.0,32.59,74.0,246.73,0.39,122.59,95.38,73.93
