datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-26 21:30:00,1,243.18,308.3,31.83,14.0,242.73,0.08,120.61,73.33,9.0
2026-05-26 21:35:00,1,243.18,308.3,33.02,12.0,269.16,0.05,133.74,75.57,8.88
2026-05-26 21:40:00,1,243.18,308.3,32.15,15.0,231.64,0.09,115.09,72.53,8.76
2026-05-26 21:45:00,1,243.18,308.3,31.15,20.0,241.08,0.11,119.78,75.3,8.64
2026-05-26 21:50:00,1,243.18,308.3,32.85,18.0,265.81,0.08,132.07,77.33,8.52
2026-05-26 21:55:00,1,243.18,308.3,32.41,16.0,280.72,0.06,139.48,78.4,8.4
2026-05-26 22:00:00,1,243.18,308.3,32.36,16.0,242.66,0.09,120.57,74.04,8.28
2026-05-26 22:05:00,1,243.18,308.3,31.49,17.0,238.83,0.09,118.67,73.98,8.16
2026-05-26 22:10:00,1,243.18,308.3,31.74,17.0,253.01,0.08,125.71,75.51,8.04
2026-05-26 22:15:00,1,243.18,308.3,31.13,23.0,248.71,0.12,123.58,77.21,7.92
2026-05-26 22:20:00,1,243.18,308.3,31.48,20.0,232.43,0.12,115.49,74.42,7.8
2026-05-26 22:25:00,1,243.18,308.3,32.69,19.0,240.39,0.1,119.44,74.86,7.68
2026-05-26 22:30:00,1,243.18,308.3,31.74,19.0,258.04,0.09,128.21,76.8,7.56
2026-05-26 22:35:00,1,243.18,308.3,32.33,18.0,240.63,0.1,119.56,74.54,7.44
2026-05-26 22:40:00,1,243.18,308.3,31.58,19.0,251.59,0.1,125.01,76.09,7.32
2026-05-26 22:45:00,1,243.18,308.3,30.92,24.0,254.01,0.12,126.21,78.15,7.2
2026-05-26 22:50:00,1,243.18,308.3,30.73,20.0,240.16,0.11,119.33,75.21,7.08
2026-05-26 22:55:00,1,243.18,308.3,31.54,23.0,244.31,0.12,121.39,76.72,6.96
2026-05-26 23:00:00,1,243.18,308.3,30.93,20.0,267.98,0.09,133.15,78.31,6.83
2026-05-26 23:05:00,1,243.18,308.3,31.94,27.0,209.98,0.19,104.33,74.8,6.71
2026-05-26 23:10:00,1,243.18,308.3,31.59,23.0,217.44,0.15,108.04,74.03,6.59
2026-05-26 23:15:00,1,243.18,308.3,31.36,21.0,204.36,0.16,101.54,72.12,6.48
2026-05-26 23:20:00,1,243.18,308.3,31.09,21.0,226.17,0.13,112.38,74.15,6.36
2026-05-26 23:25:00,1,243.18,308.3,30.86,24.0,264.82,0.11,131.58,79.37,6.24
2026-05-26 23:30:00,1,243.18,308.3,31.56,34.0,237.31,0.19,117.91,79.97,6.11
2026-05-26 23:35:00,1,243.18,308.3,30.62,16.0,225.92,0.1,112.25,72.31,5.99
2026-05-26 23:40:00,1,243.18,308.3,30.18,20.0,283.86,0.08,141.04,80.23,5.87
2026-05-26 23:45:00,1,243.18,308.3,32.22,24.0,247.42,0.12,122.94,77.42,5.74
2026-05-26 23:50:00,1,243.18,308.3,31.01,34.0,240.47,0.19,119.48,80.3,5.62
2026-05-26 23:55:00,1,243.18,308.3,30.82,25.0,201.5,0.2,100.12,73.34,5.5
2026-05-27 00:00:00,1,243.18,308.3,31.06,36.0,251.93,0.18,125.18,82.24,5.37
2026-05-27 00:05:00,1,243.18,308.3,30.07,33.0,258.57,0.16,128.48,81.9,5.24
2026-05-27 00:10:00,1,243.18,308.3,31.6,40.0,236.3,0.23,117.41,82.04,5.11
2026-05-27 00:15:00,1,243.18,308.3,30.36,38.0,295.18,0.14,146.66,88.11,4.97
2026-05-27 00:20:00,1,243.18,308.3,31.34,33.0,210.17,0.24,104.43,77.02,4.85
2026-05-27 00:25:00,1,243.18,308.3,30.63,23.0,242.98,0.12,120.73,76.58,4.72
2026-05-27 00:30:00,1,243.18,308.3,31.37,29.0,275.26,0.12,136.77,82.4,4.59
2026-05-27 00:35:00,1,243.18,308.3,30.71,26.0,230.62,0.16,114.59,76.41,4.47
2026-05-27 00:40:00,1,243.18,308.3,30.98,40.0,239.35,0.22,118.93,82.34,4.34
2026-05-27 00:45:00,1,243.18,308.3,31.35,34.0,270.07,0.15,134.19,83.58,4.21
2026-05-27 00:50:00,1,243.18,308.3,30.37,30.0,271.59,0.13,134.95,82.32,4.08
2026-05-27 00:55:00,1,243.18,308.3,31.2,32.0,264.99,0.15,131.67,82.28,3.95
2026-05-27 01:00:00,1,243.18,308.3,31.14,32.0,256.81,0.15,127.6,81.33,3.82
2026-05-27 01:05:00,1,243.18,308.3,30.7,36.0,235.98,0.21,117.25,80.56,3.69
2026-05-27 01:10:00,1,243.18,308.3,31.9,46.0,280.9,0.19,139.57,89.19,3.55
2026-05-27 01:15:00,1,243.18,308.3,30.95,49.0,230.74,0.29,114.65,84.73,3.41
2026-05-27 01:20:00,1,243.18,308.3,31.9,27.0,193.11,0.23,95.95,73.37,3.3
2026-05-27 01:25:00,1,243.18,308.3,31.68,31.0,236.27,0.18,117.39,78.79,3.17
2026-05-27 01:30:00,1,243.18,308.3,31.02,41.0,260.34,0.19,129.35,84.96,3.04
2026-05-27 01:35:00,1,243.18,308.3,31.16,29.0,226.54,0.18,112.56,77.09,2.91
2026-05-27 01:40:00,1,243.18,308.3,31.28,36.0,258.6,0.17,128.49,82.97,2.78
2026-05-27 01:45:00,1,243.18,308.3,31.42,27.0,198.87,0.22,98.81,73.85,2.67
2026-05-27 01:50:00,1,243.18,308.3,32.46,33.0,249.0,0.17,123.72,80.84,2.54
2026-05-27 01:55:00,1,243.18,308.3,31.38,44.0,273.08,0.19,135.69,87.52,2.4
2026-05-27 02:00:00,1,243.18,308.3,31.72,30.0,226.72,0.19,112.65,77.47,2.27
2026-05-27 02:05:00,1,243.18,308.3,32.07,47.0,264.58,0.21,131.46,87.6,2.14
2026-05-27 02:10:00,1,243.18,308.3,31.83,38.0,247.75,0.2,123.1,82.51,2.0
2026-05-27 02:15:00,1,243.18,308.3,32.12,40.0,250.17,0.2,124.3,83.48,1.87
2026-05-27 02:20:00,1,243.18,308.3,32.26,25.0,216.34,0.17,107.49,74.66,1.75
2026-05-27 02:25:00,1,243.18,308.3,32.61,37.0,266.51,0.17,132.42,84.25,1.62
2026-05-27 02:30:00,1,243.18,308.3,31.97,47.0,275.35,0.2,136.81,88.87,1.48
2026-05-27 02:35:00,1,243.18,308.3,31.81,39.0,256.57,0.19,127.48,83.83,1.34
2026-05-27 02:40:00,1,243.18,308.3,33.72,33.0,247.53,0.17,122.99,80.68,1.22
2026-05-27 02:45:00,1,243.18,308.3,32.61,37.0,248.36,0.19,123.4,82.21,1.09
2026-05-27 02:50:00,1,243.18,308.3,33.43,28.0,217.18,0.19,107.91,75.84,0.97
2026-05-27 02:55:00,1,243.18,308.3,33.16,33.0,247.67,0.17,123.06,80.7,0.84
2026-05-27 03:00:00,1,243.18,308.3,32.55,30.0,217.26,0.2,107.95,76.56,0.72
2026-05-27 03:05:00,1,243.18,308.3,33.6,30.0,221.39,0.19,110.0,76.95,0.59
2026-05-27 03:10:00,1,243.18,308.3,33.51,24.0,251.61,0.12,125.02,77.88,0.47
2026-05-27 03:15:00,1,243.18,308.3,33.63,46.0,277.39,0.19,137.83,88.75,0.33
2026-05-27 03:20:00,1,243.18,308.3,32.68,38.0,240.19,0.21,119.34,81.71,0.2
2026-05-27 03:25:00,1,243.18,308.3,33.56,29.0,238.01,0.16,118.26,78.23,0.07
2026-05-27 03:30:00,1,243.18,308.3,33.39,29.0,234.98,0.17,116.75,77.93,0.0
2026-05-27 03:35:00,1,243.18,308.3,34.14,29.0,248.19,0.15,123.32,79.31,0.0
2026-05-27 03:40:00,1,243.18,308.3,34.84,36.0,241.6,0.2,120.04,81.15,0.0
2026-05-27 03:45:00,1,243.18,308.3,34.94,32.0,275.38,0.13,136.83,83.49,0.0
2026-05-27 03:50:00,1,243.18,308.3,35.39,27.0,209.88,0.2,104.28,74.82,0.0
2026-05-27 03:55:00,1,243.18,308.3,34.43,43.0,264.35,0.2,131.35,86.16,0.0
2026-05-27 04:00:00,1,243.18,308.3,34.37,34.0,265.19,0.15,131.76,83.0,0.0
2026-05-27 04:05:00,1,243.18,308.3,35.4,31.0,245.76,0.16,122.11,79.77,0.0
2026-05-27 04:10:00,1,243.18,308.3,35.72,26.0,260.54,0.12,129.46,79.6,0.0
2026-05-27 04:15:00,1,243.18,308.3,34.8,33.0,268.7,0.15,133.51,83.07,0.0
2026-05-27 04:20:00,1,243.18,308.3,36.0,26.0,204.91,0.2,101.81,74.01,0.0
2026-05-27 04:25:00,1,243.18,308.3,35.27,17.0,193.07,0.15,95.93,69.71,0.0
2026-05-27 04:30:00,1,243.18,308.3,35.79,24.0,205.14,0.18,101.93,73.29,0.0
2026-05-27 04:35:00,1,243.18,308.3,35.57,22.0,210.92,0.16,104.8,73.08,0.0
2026-05-27 04:40:00,1,243.18,308.3,35.24,19.0,197.98,0.15,98.37,70.84,0.0
2026-05-27 04:45:00,1,243.18,308.3,35.93,16.0,219.0,0.11,108.81,71.66,0.0
2026-05-27 04:50:00,1,243.18,308.3,35.95,15.0,245.23,0.08,121.85,73.95,0.0
2026-05-27 04:55:00,1,243.18,308.3,37.38,23.0,188.62,0.21,93.72,71.56,0.0
2026-05-27 05:00:00,1,243.18,308.3,35.92,22.0,232.09,0.13,115.32,75.11,0.0
2026-05-27 05:05:00,1,243.18,308.3,36.01,23.0,256.4,0.11,127.4,78.06,0.0
2026-05-27 05:10:00,1,243.18,308.3,37.03,21.0,219.04,0.14,108.83,73.47,0.0
2026-05-27 05:15:00,1,243.18,308.3,36.87,31.0,243.42,0.17,120.95,79.54,0.0
2026-05-27 05:20:00,1,243.18,308.3,36.93,18.0,221.55,0.12,110.08,72.63,0.0
2026-05-27 05:25:00,1,243.18,308.3,36.54,15.0,215.17,0.1,106.91,70.92,0.0
2026-05-27 05:30:00,1,243.18,308.3,36.67,24.0,250.41,0.12,124.42,77.75,0.0
2026-05-27 05:35:00,1,243.18,308.3,37.25,17.0,199.14,0.14,98.95,70.23,100.0
2026-05-27 05:40:00,1,243.18,308.3,37.82,13.0,244.09,0.07,121.28,73.11,99.88
2026-05-27 05:45:00,1,243.18,308.3,38.18,10.0,175.92,0.1,87.41,65.76,99.78
2026-05-27 05:50:00,1,243.18,308.3,38.62,21.0,237.12,0.12,117.82,75.27,99.66
2026-05-27 05:55:00,1,243.18,308.3,38.11,17.0,237.69,0.1,118.1,73.89,99.54
2026-05-27 06:00:00,1,243.18,308.3,37.88,8.0,258.62,0.04,128.5,72.93,99.43
2026-05-27 06:05:00,1,243.18,308.3,37.46,16.0,250.05,0.08,124.24,74.84,99.31
2026-05-27 06:10:00,1,243.18,308.3,38.54,16.0,257.78,0.08,128.08,75.71,99.19
2026-05-27 06:15:00,1,243.18,308.3,38.63,19.0,247.03,0.1,122.74,75.59,99.07
2026-05-27 06:20:00,1,243.18,308.3,38.86,14.0,268.59,0.06,133.45,76.23,98.95
2026-05-27 06:25:00,1,243.18,308.3,38.1,9.0,277.01,0.04,137.64,75.46,98.83
2026-05-27 06:30:00,1,243.18,308.3,39.03,10.0,237.58,0.06,118.04,71.35,98.71
2026-05-27 06:35:00,1,243.18,308.3,39.2,16.0,262.84,0.07,130.6,76.28,98.59
2026-05-27 06:40:00,1,243.18,308.3,39.9,16.0,218.16,0.11,108.39,71.58,98.48
2026-05-27 06:45:00,1,243.18,308.3,39.42,8.0,249.47,0.04,123.95,71.89,98.36
2026-05-27 06:50:00,1,243.18,308.3,39.28,16.0,235.64,0.09,117.08,73.3,98.25
2026-05-27 06:55:00,1,243.18,308.3,40.11,18.0,246.44,0.09,122.45,75.16,98.13
2026-05-27 07:00:00,1,243.18,308.3,39.48,14.0,251.73,0.07,125.08,74.31,98.01
2026-05-27 07:05:00,1,243.18,308.3,39.08,6.0,224.12,0.04,111.36,68.53,97.9
2026-05-27 07:10:00,1,243.18,308.3,40.67,10.0,251.55,0.05,124.99,72.85,97.79
2026-05-27 07:15:00,1,243.18,308.3,40.8,8.0,231.67,0.05,115.11,70.02,97.67
2026-05-27 07:20:00,1,243.18,308.3,40.67,8.0,227.66,0.05,113.12,69.61,97.56
2026-05-27 07:25:00,1,243.18,308.3,40.32,10.0,205.9,0.08,102.31,68.27,97.45
2026-05-27 07:30:00,1,243.18,308.3,39.82,8.0,223.2,0.05,110.9,69.16,97.34
2026-05-27 07:35:00,1,243.18,308.3,40.96,12.0,250.23,0.06,124.33,73.42,97.23
2026-05-27 07:40:00,1,243.18,308.3,40.7,7.0,216.93,0.05,107.78,68.19,97.12
2026-05-27 07:45:00,1,243.18,308.3,41.17,12.0,224.26,0.08,111.43,70.73,97.01
2026-05-27 07:50:00,1,243.18,308.3,41.44,8.0,203.97,0.06,101.35,67.36,96.9
2026-05-27 07:55:00,1,243.18,308.3,41.11,7.0,221.61,0.05,110.11,68.65,96.79
2026-05-27 08:00:00,1,243.18,308.3,41.66,14.0,233.92,0.08,116.23,72.41,96.68
2026-05-27 08:05:00,1,243.18,308.3,41.2,14.0,262.05,0.06,130.21,75.47,96.56
2026-05-27 08:10:00,1,243.18,308.3,41.53,4.0,225.61,0.03,112.1,67.96,96.45
2026-05-27 08:15:00,1,243.18,308.3,42.22,10.0,208.77,0.07,103.73,68.52,96.34
2026-05-27 08:20:00,1,243.18,308.3,42.01,14.0,284.64,0.06,141.43,78.21,96.22
2026-05-27 08:25:00,1,243.18,308.3,42.14,8.0,226.42,0.05,112.5,69.48,96.11
2026-05-27 08:30:00,1,243.18,308.3,42.83,5.0,216.31,0.03,107.48,67.4,96.0
2026-05-27 08:35:00,1,243.18,308.3,42.33,16.0,293.78,0.06,145.97,80.09,95.87
2026-05-27 08:40:00,1,243.18,308.3,44.22,12.0,214.98,0.08,106.81,69.83,95.76
2026-05-27 08:45:00,1,243.18,308.3,42.54,3.0,186.9,0.03,92.86,64.06,95.66
2026-05-27 08:50:00,1,243.18,308.3,42.37,16.0,251.16,0.08,124.8,74.97,95.54
2026-05-27 08:55:00,1,243.18,308.3,42.74,23.0,236.86,0.13,117.69,75.97,95.42
2026-05-27 09:00:00,1,243.18,308.3,43.12,9.0,219.22,0.06,108.92,69.14,95.31
2026-05-27 09:05:00,1,243.18,308.3,43.57,17.0,235.75,0.1,117.14,73.7,95.19
2026-05-27 09:10:00,1,243.18,308.3,43.98,15.0,249.43,0.08,123.94,74.43,95.07
2026-05-27 09:15:00,1,243.18,308.3,42.27,13.0,242.88,0.07,120.68,72.99,94.96
2026-05-27 09:20:00,1,243.18,308.3,42.68,15.0,293.86,0.06,146.01,79.75,94.83
2026-05-27 09:25:00,1,243.18,308.3,43.71,12.0,209.02,0.09,103.86,69.28,94.72
2026-05-27 09:30:00,1,243.18,308.3,44.24,12.0,265.76,0.05,132.05,75.19,94.6
2026-05-27 09:35:00,1,243.18,308.3,43.34,17.0,244.84,0.09,121.66,74.65,94.48
2026-05-27 09:40:00,1,243.18,308.3,42.59,17.0,260.25,0.08,129.31,76.35,94.36
2026-05-27 09:45:00,1,243.18,308.3,43.88,22.0,284.75,0.09,141.49,81.09,94.23
2026-05-27 09:50:00,1,243.18,308.3,44.23,15.0,237.51,0.08,118.01,73.14,94.12
2026-05-27 09:55:00,1,243.18,308.3,43.39,16.0,240.13,0.09,119.31,73.79,94.0
2026-05-27 10:00:00,1,243.18,308.3,43.72,15.0,279.25,0.06,138.75,77.89,93.87
2026-05-27 10:05:00,1,243.18,308.3,44.35,12.0,239.91,0.07,119.2,72.33,93.76
2026-05-27 10:10:00,1,243.18,308.3,43.43,14.0,248.35,0.07,123.4,73.94,93.64
2026-05-27 10:15:00,1,243.18,308.3,43.74,17.0,247.0,0.09,122.73,74.88,93.52
2026-05-27 10:20:00,1,243.18,308.3,43.58,19.0,248.25,0.1,123.35,75.74,93.4
2026-05-27 10:25:00,1,243.18,308.3,43.94,21.0,278.12,0.09,138.19,79.91,93.28
2026-05-27 10:30:00,1,243.18,308.3,43.69,11.0,233.72,0.06,116.13,71.3,93.16
2026-05-27 10:35:00,1,243.18,308.3,44.49,20.0,266.07,0.09,132.2,78.11,93.04
2026-05-27 10:40:00,1,243.18,308.3,45.26,17.0,276.55,0.07,137.41,78.28,92.91
2026-05-27 10:45:00,1,243.18,308.3,44.12,15.0,233.59,0.09,116.06,72.75,92.8
2026-05-27 10:50:00,1,243.18,308.3,44.6,16.0,249.11,0.08,123.78,74.75,92.68
2026-05-27 10:55:00,1,243.18,308.3,43.83,16.0,218.66,0.11,108.65,71.64,92.57
2026-05-27 11:00:00,1,243.18,308.3,44.38,32.0,272.78,0.14,135.53,83.21,92.43
2026-05-27 11:05:00,1,243.18,308.3,45.69,21.0,225.65,0.13,112.12,74.12,92.32
2026-05-27 11:10:00,1,243.18,308.3,44.91,18.0,251.36,0.09,124.89,75.72,92.2
2026-05-27 11:15:00,1,243.18,308.3,44.59,24.0,285.41,0.09,141.81,81.88,92.07
2026-05-27 11:20:00,1,243.18,308.3,45.31,26.0,205.01,0.2,101.86,74.04,91.95
2026-05-27 11:25:00,1,243.18,308.3,44.7,35.0,295.33,0.13,146.74,87.09,91.81
2026-05-27 11:30:00,1,243.18,308.3,45.35,27.0,213.31,0.19,105.99,75.14,91.69
2026-05-27 11:35:00,1,243.18,308.3,44.74,21.0,201.2,0.17,99.97,71.88,91.58
2026-05-27 11:40:00,1,243.18,308.3,45.08,33.0,225.36,0.21,111.97,78.45,91.45
2026-05-27 11:45:00,1,243.18,308.3,45.92,32.0,274.6,0.14,136.44,83.44,91.32
2026-05-27 11:50:00,1,243.18,308.3,44.73,24.0,250.53,0.12,124.48,77.78,91.2
2026-05-27 11:55:00,1,243.18,308.3,45.54,31.0,225.19,0.19,111.89,77.7,91.07
2026-05-27 12:00:00,1,243.18,308.3,44.47,39.0,233.15,0.23,115.85,81.39,90.94
2026-05-27 12:05:00,1,243.18,308.3,44.54,30.0,213.59,0.21,106.12,76.25,90.82
2026-05-27 12:10:00,1,243.18,308.3,45.47,30.0,254.19,0.15,126.3,80.36,90.69
2026-05-27 12:15:00,1,243.18,308.3,44.98,29.0,209.87,0.21,104.28,75.56,90.57
2026-05-27 12:20:00,1,243.18,308.3,44.1,29.0,241.08,0.16,119.79,78.58,90.45
2026-05-27 12:25:00,1,243.18,308.3,44.55,40.0,310.64,0.13,154.35,90.9,90.3
2026-05-27 12:30:00,1,243.18,308.3,44.47,31.0,218.7,0.21,108.67,77.1,90.18
2026-05-27 12:35:00,1,243.18,308.3,44.06,21.0,191.9,0.18,95.35,71.09,90.07
2026-05-27 12:40:00,1,243.18,308.3,44.86,34.0,254.34,0.17,126.37,81.81,89.94
2026-05-27 12:45:00,1,243.18,308.3,44.8,33.0,243.26,0.18,120.87,80.26,89.81
2026-05-27 12:50:00,1,243.18,308.3,44.06,26.0,248.79,0.13,123.61,78.31,89.69
2026-05-27 12:55:00,1,243.18,308.3,45.22,41.0,235.66,0.23,117.09,82.35,89.56
2026-05-27 13:00:00,1,243.18,308.3,44.88,30.0,242.51,0.16,120.5,79.09,89.43
2026-05-27 13:05:00,1,243.18,308.3,44.14,41.0,246.17,0.22,122.31,83.45,89.3
2026-05-27 13:10:00,1,243.18,308.3,44.63,33.0,212.93,0.23,105.8,77.28,89.18
2026-05-27 13:15:00,1,243.18,308.3,44.63,41.0,296.43,0.15,147.29,89.37,89.03
2026-05-27 13:20:00,1,243.18,308.3,44.06,29.0,239.5,0.16,119.0,78.41,88.91
2026-05-27 13:25:00,1,243.18,308.3,44.13,39.0,286.64,0.15,142.42,87.4,88.77
2026-05-27 13:30:00,1,243.18,308.3,43.68,28.0,259.29,0.13,128.83,80.19,88.64
2026-05-27 13:35:00,1,243.18,308.3,44.29,49.0,256.66,0.24,127.53,87.47,88.5
2026-05-27 13:40:00,1,243.18,308.3,43.95,47.0,277.61,0.19,137.93,89.15,88.36
2026-05-27 13:45:00,1,243.18,308.3,44.95,33.0,236.33,0.19,117.43,79.54,88.24
2026-05-27 13:50:00,1,243.18,308.3,44.57,37.0,248.19,0.19,123.32,82.22,88.11
2026-05-27 13:55:00,1,243.18,308.3,44.5,38.0,256.73,0.18,127.56,83.5,87.97
2026-05-27 14:00:00,1,243.18,308.3,43.61,46.0,236.77,0.26,117.64,84.27,87.84
2026-05-27 14:05:00,1,243.18,308.3,43.74,44.0,277.42,0.18,137.84,88.06,87.7
2026-05-27 14:10:00,1,243.18,308.3,44.79,31.0,212.64,0.22,105.66,76.54,87.58
2026-05-27 14:15:00,1,243.18,308.3,43.35,29.0,207.51,0.21,103.11,75.33,87.46
2026-05-27 14:20:00,1,243.18,308.3,43.26,49.0,278.54,0.2,138.4,89.98,87.31
2026-05-27 14:25:00,1,243.18,308.3,43.13,29.0,212.34,0.2,105.5,75.76,87.19
2026-05-27 14:30:00,1,243.18,308.3,43.16,30.0,225.18,0.19,111.88,77.34,87.07
2026-05-27 14:35:00,1,243.18,308.3,43.21,40.0,255.4,0.2,126.9,84.09,86.94
2026-05-27 14:40:00,1,243.18,308.3,43.43,42.0,212.9,0.29,105.78,80.55,86.81
2026-05-27 14:45:00,1,243.18,308.3,42.88,31.0,216.99,0.21,107.82,76.93,86.69
2026-05-27 14:50:00,1,243.18,308.3,42.69,32.0,189.41,0.28,94.11,74.93,86.57
2026-05-27 14:55:00,1,243.18,308.3,43.74,36.0,218.59,0.24,108.61,78.89,86.44
2026-05-27 15:00:00,1,243.18,308.3,42.34,36.0,265.65,0.16,131.99,83.79,86.31
2026-05-27 15:05:00,1,243.18,308.3,42.58,39.0,263.12,0.18,130.73,84.59,86.18
2026-05-27 15:10:00,1,243.18,308.3,42.57,24.0,217.71,0.16,108.17,74.44,86.06
2026-05-27 15:15:00,1,243.18,308.3,43.12,37.0,286.31,0.14,142.26,86.64,85.92
2026-05-27 15:20:00,1,243.18,308.3,42.56,32.0,201.65,0.25,100.19,75.93,85.8
2026-05-27 15:25:00,1,243.18,308.3,42.99,21.0,201.05,0.17,99.9,71.87,85.68
2026-05-27 15:30:00,1,243.18,308.3,42.27,32.0,246.96,0.17,122.71,80.29,85.56
2026-05-27 15:35:00,1,243.18,308.3,41.59,35.0,267.07,0.16,132.7,83.61,85.42
2026-05-27 15:40:00,1,243.18,308.3,42.66,31.0,225.61,0.19,112.1,77.73,85.3
2026-05-27 15:45:00,1,243.18,308.3,40.85,46.0,307.66,0.15,152.87,92.62,85.15
2026-05-27 15:50:00,1,243.18,308.3,42.14,34.0,253.34,0.17,125.88,81.69,85.02
2026-05-27 15:55:00,1,243.18,308.3,41.53,25.0,264.75,0.11,131.55,79.74,84.9
2026-05-27 16:00:00,1,243.18,308.3,41.34,17.0,167.14,0.19,83.05,67.73,84.79
2026-05-27 16:05:00,1,243.18,308.3,41.12,29.0,245.77,0.15,122.11,79.06,84.66
2026-05-27 16:10:00,1,243.18,308.3,41.52,27.0,254.44,0.13,126.42,79.29,84.54
2026-05-27 16:15:00,1,243.18,308.3,42.29,30.0,264.73,0.14,131.54,81.55,84.41
2026-05-27 16:20:00,1,243.18,308.3,40.89,32.0,285.83,0.12,142.02,84.78,84.27
2026-05-27 16:25:00,1,243.18,308.3,41.26,22.0,247.47,0.11,122.96,76.72,84.15
2026-05-27 16:30:00,1,243.18,308.3,40.11,33.0,233.74,0.19,116.14,79.26,84.03
2026-05-27 16:35:00,1,243.18,308.3,40.45,29.0,255.8,0.14,127.1,80.16,83.9
2026-05-27 16:40:00,1,243.18,308.3,41.35,28.0,234.02,0.16,116.28,77.48,83.78
2026-05-27 16:45:00,1,243.18,308.3,40.97,28.0,238.68,0.16,118.59,77.97,83.65
2026-05-27 16:50:00,1,243.18,308.3,40.56,25.0,236.95,0.14,117.74,76.7,83.53
2026-05-27 16:55:00,1,243.18,308.3,39.75,21.0,220.2,0.14,109.41,73.59,83.41
2026-05-27 17:00:00,1,243.18,308.3,39.44,21.0,254.79,0.1,126.6,77.16,83.29
2026-05-27 17:05:00,1,243.18,308.3,39.44,21.0,237.31,0.12,117.91,75.29,83.17
2026-05-27 17:10:00,1,243.18,308.3,39.11,22.0,242.12,0.12,120.3,76.15,83.05
2026-05-27 17:15:00,1,243.18,308.3,39.17,26.0,250.68,0.13,124.56,78.51,82.92
2026-05-27 17:20:00,1,243.18,308.3,39.12,16.0,254.26,0.08,126.33,75.31,82.81
2026-05-27 17:25:00,1,243.18,308.3,38.75,22.0,249.86,0.11,124.15,76.98,82.68
2026-05-27 17:30:00,1,243.18,308.3,38.57,15.0,224.07,0.1,111.33,71.79,82.57
2026-05-27 17:35:00,1,243.18,308.3,38.35,21.0,267.4,0.09,132.86,78.6,82.44
2026-05-27 17:40:00,1,243.18,308.3,38.86,25.0,197.36,0.2,98.06,72.99,82.33
2026-05-27 17:45:00,1,243.18,308.3,38.6,22.0,207.19,0.16,102.94,72.74,82.21
2026-05-27 17:50:00,1,243.18,308.3,38.2,16.0,216.97,0.11,107.8,71.46,82.1
2026-05-27 17:55:00,1,243.18,308.3,37.37,11.0,209.48,0.08,104.09,68.94,81.99
2026-05-27 18:00:00,1,243.18,308.3,38.3,14.0,212.51,0.1,105.59,70.32,81.88
2026-05-27 18:05:00,1,243.18,308.3,37.77,16.0,244.56,0.09,121.51,74.25,81.76
2026-05-27 18:10:00,1,243.18,308.3,36.91,14.0,233.11,0.08,115.82,72.32,81.64
2026-05-27 18:15:00,1,243.18,308.3,37.57,12.0,263.61,0.05,130.98,74.92,81.53
2026-05-27 18:20:00,1,243.18,308.3,37.2,17.0,247.35,0.09,122.9,74.91,81.41
2026-05-27 18:25:00,1,243.18,308.3,37.37,6.0,215.36,0.04,107.01,67.67,81.3
2026-05-27 18:30:00,1,243.18,308.3,37.69,3.0,234.26,0.02,116.4,68.47,81.19
2026-05-27 18:35:00,1,243.18,308.3,37.45,24.0,262.45,0.11,130.4,79.11,81.06
2026-05-27 18:40:00,1,243.18,308.3,37.02,9.0,255.08,0.04,126.74,72.87,80.95
2026-05-27 18:45:00,1,243.18,308.3,36.88,11.0,228.36,0.07,113.46,70.76,80.84
2026-05-27 18:50:00,1,243.18,308.3,36.85,13.0,209.43,0.09,104.06,69.66,80.73
2026-05-27 18:55:00,1,243.18,308.3,36.81,12.0,232.15,0.07,115.35,71.5,80.61
2026-05-27 19:00:00,1,243.18,308.3,35.24,10.0,226.16,0.06,112.37,70.16,80.5
2026-05-27 19:05:00,1,243.18,308.3,36.41,12.0,238.11,0.07,118.31,72.12,80.39
2026-05-27 19:10:00,1,243.18,308.3,36.04,19.0,277.44,0.08,137.85,79.09,80.26
2026-05-27 19:15:00,1,243.18,308.3,34.99,10.0,259.19,0.05,128.78,73.7,80.14
2026-05-27 19:20:00,1,243.18,308.3,34.73,7.0,236.07,0.04,117.3,70.09,80.03
2026-05-27 19:25:00,1,243.18,308.3,35.68,6.0,225.05,0.04,111.82,68.61,79.92
2026-05-27 19:30:00,1,243.18,308.3,34.89,17.0,208.07,0.12,103.38,70.99,79.81
2026-05-27 19:35:00,1,243.18,308.3,34.46,6.0,233.01,0.04,115.78,69.42,79.7
2026-05-27 19:40:00,1,243.18,308.3,35.32,5.0,229.26,0.03,113.91,68.67,79.59
2026-05-27 19:45:00,1,243.18,308.3,34.43,6.0,270.84,0.03,134.57,73.64,79.47
2026-05-27 19:50:00,1,243.18,308.3,34.38,8.0,232.03,0.05,115.29,70.04,79.36
2026-05-27 19:55:00,1,243.18,308.3,35.3,10.0,228.09,0.06,113.33,70.36,79.25
2026-05-27 20:00:00,1,243.18,308.3,34.52,6.0,224.36,0.04,111.48,68.54,79.14
2026-05-27 20:05:00,1,243.18,308.3,34.01,11.0,263.43,0.05,130.89,74.55,79.02
2026-05-27 20:10:00,1,243.18,308.3,34.38,8.0,220.96,0.05,109.79,68.93,78.91
