datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-06-02 01:50:00,4,-550.0,258.75,32.06,0.0,240.82,0.0,119.66,68.06,72.92
2026-06-02 01:55:00,4,-550.0,258.75,32.15,0.0,249.92,0.0,124.18,69.05,72.81
2026-06-02 02:00:00,4,-550.0,258.75,31.51,0.0,268.46,0.0,133.39,71.19,72.7
2026-06-02 02:05:00,4,-550.0,258.75,32.03,0.0,260.64,0.0,129.5,70.27,72.58
2026-06-02 02:10:00,4,-550.0,258.75,32.1,0.0,225.47,0.0,112.03,66.47,72.48
2026-06-02 02:15:00,4,-550.0,258.75,32.46,0.0,239.9,0.0,119.2,67.96,72.37
2026-06-02 02:20:00,4,-550.0,258.75,32.88,0.0,240.09,0.0,119.29,67.98,72.26
2026-06-02 02:25:00,4,-550.0,258.75,32.48,0.0,233.12,0.0,115.83,67.25,72.16
2026-06-02 02:30:00,4,-550.0,258.75,32.49,0.0,268.54,0.0,133.43,71.2,72.04
2026-06-02 02:35:00,4,-550.0,258.75,32.83,0.0,252.24,0.0,125.33,69.31,71.93
2026-06-02 02:40:00,4,-550.0,258.75,33.27,0.0,259.86,0.0,129.11,70.18,71.82
2026-06-02 02:45:00,4,-550.0,258.75,32.59,0.0,221.33,0.0,109.97,66.06,71.72
2026-06-02 02:50:00,4,-550.0,258.75,32.43,0.0,232.71,0.0,115.62,67.21,71.61
2026-06-02 02:55:00,4,-550.0,258.75,33.27,0.0,271.69,0.0,134.99,71.58,71.5
2026-06-02 03:00:00,4,-550.0,258.75,32.87,0.0,215.46,0.0,107.05,65.49,71.39
2026-06-02 03:05:00,4,-550.0,258.75,32.69,0.0,226.14,0.0,112.36,66.54,71.29
2026-06-02 03:10:00,4,-550.0,258.75,32.8,0.0,259.9,0.0,129.14,70.18,71.17
2026-06-02 03:15:00,4,-550.0,258.75,32.55,0.0,256.21,0.0,127.3,69.76,71.06
2026-06-02 03:20:00,4,-550.0,258.75,33.26,0.0,234.02,0.0,116.28,67.34,70.96
2026-06-02 03:25:00,4,-550.0,258.75,33.82,0.0,225.62,0.0,112.1,66.49,70.85
2026-06-02 03:30:00,4,-550.0,258.75,33.8,0.0,268.92,0.0,133.62,71.25,70.74
2026-06-02 03:35:00,4,-550.0,258.75,33.73,0.0,248.95,0.0,123.7,68.95,70.63
2026-06-02 03:40:00,4,-550.0,258.75,33.84,0.0,208.88,0.0,103.79,64.87,70.53
2026-06-02 03:45:00,4,-550.0,258.75,33.19,0.0,262.06,0.0,130.21,70.43,70.41
2026-06-02 03:50:00,4,-550.0,258.75,34.56,0.0,204.67,0.0,101.7,64.49,70.31
2026-06-02 03:55:00,4,-550.0,258.75,34.46,0.0,225.59,0.0,112.09,66.49,70.21
2026-06-02 04:00:00,4,-550.0,258.75,34.2,0.0,224.34,0.0,111.47,66.36,70.1
2026-06-02 04:05:00,4,-550.0,258.75,35.86,0.0,233.55,0.0,116.04,67.3,69.99
2026-06-02 04:10:00,4,-550.0,258.75,34.82,0.0,252.79,0.0,125.6,69.38,69.88
2026-06-02 04:15:00,4,-550.0,258.75,35.02,0.0,211.46,0.0,105.07,65.11,69.78
2026-06-02 04:20:00,4,-550.0,258.75,35.05,0.0,199.47,0.0,99.11,64.02,69.68
2026-06-02 04:25:00,4,-550.0,258.75,35.6,0.0,247.75,0.0,123.1,68.82,69.57
2026-06-02 04:30:00,4,-550.0,258.75,35.14,0.0,259.62,0.0,129.0,70.16,69.46
2026-06-02 04:35:00,4,-550.0,258.75,36.52,0.0,181.94,0.0,90.4,62.54,69.36
2026-06-02 04:40:00,4,-550.0,258.75,36.59,0.0,253.47,0.0,125.94,69.46,69.25
2026-06-02 04:45:00,4,-550.0,258.75,36.25,0.0,244.03,0.0,121.25,68.41,69.14
2026-06-02 04:50:00,4,-550.0,258.75,35.54,0.0,236.3,0.0,117.41,67.59,69.03
2026-06-02 04:55:00,4,-550.0,258.75,35.86,0.0,223.44,0.0,111.02,66.27,68.93
2026-06-02 05:00:00,4,-550.0,258.75,36.15,0.0,228.17,0.0,113.37,66.75,68.82
2026-06-02 05:05:00,4,-550.0,258.75,36.64,0.0,241.46,0.0,119.97,68.14,68.71
2026-06-02 05:10:00,4,-550.0,258.75,37.5,0.0,219.77,0.0,109.2,65.92,68.61
2026-06-02 05:15:00,4,-550.0,258.75,37.32,0.0,237.59,0.0,118.05,67.73,68.5
2026-06-02 05:20:00,4,-550.0,258.75,37.33,0.0,249.98,0.0,124.21,69.07,68.39
2026-06-02 05:25:00,4,-550.0,258.75,37.21,0.0,262.63,0.0,130.49,70.51,68.28
2026-06-02 05:30:00,4,-550.0,258.75,36.1,0.0,235.17,0.0,116.85,67.47,68.17
2026-06-02 05:35:00,4,-550.0,258.75,37.01,0.0,237.87,0.0,118.19,67.75,68.06
2026-06-02 05:40:00,4,-550.0,258.75,38.21,0.0,273.56,0.0,135.92,71.81,67.95
2026-06-02 05:45:00,4,-550.0,258.75,36.95,0.0,244.99,0.0,121.73,68.52,67.84
2026-06-02 05:50:00,4,-550.0,258.75,37.59,0.0,199.46,0.0,99.1,64.02,67.74
2026-06-02 05:55:00,4,-550.0,258.75,37.21,0.0,227.18,0.0,112.88,66.65,67.63
2026-06-02 06:00:00,4,-550.0,258.75,38.1,0.0,249.16,0.0,123.8,68.98,67.52
2026-06-02 06:05:00,4,-550.0,258.75,38.37,0.0,267.54,0.0,132.93,71.09,67.41
2026-06-02 06:10:00,4,-550.0,258.75,38.4,0.0,202.79,0.0,100.76,64.32,67.31
2026-06-02 06:15:00,4,-550.0,258.75,37.84,0.0,206.67,0.0,102.69,64.67,67.2
2026-06-02 06:20:00,4,-550.0,258.75,38.38,0.0,232.54,0.0,115.54,67.2,67.1
2026-06-02 06:25:00,4,-550.0,258.75,38.55,0.0,233.13,0.0,115.84,67.26,66.99
2026-06-02 06:30:00,4,-550.0,258.75,38.56,0.0,231.61,0.0,115.08,67.1,66.88
2026-06-02 06:35:00,4,-550.0,258.75,39.2,0.0,238.6,0.0,118.55,67.84,66.78
2026-06-02 06:40:00,4,-550.0,258.75,39.57,0.0,270.8,0.0,134.55,71.48,66.66
2026-06-02 06:45:00,4,-550.0,258.75,39.6,0.0,280.38,0.0,139.31,72.65,66.55
2026-06-02 06:50:00,4,-550.0,258.75,39.66,0.0,210.4,0.0,104.54,65.02,66.44
2026-06-02 06:55:00,4,-550.0,258.75,39.47,0.0,272.23,0.0,135.26,71.65,66.33
2026-06-02 07:00:00,4,-550.0,258.75,39.81,0.0,225.16,0.0,111.88,66.45,66.23
2026-06-02 07:05:00,4,-550.0,258.75,40.24,0.0,271.13,0.0,134.72,71.52,66.11
2026-06-02 07:10:00,4,-550.0,258.75,40.53,0.0,258.47,0.0,128.43,70.03,66.0
2026-06-02 07:15:00,4,-550.0,258.75,41.15,0.0,227.66,0.0,113.12,66.71,65.89
2026-06-02 07:20:00,4,-550.0,258.75,39.78,0.0,233.8,0.0,116.17,67.33,65.79
2026-06-02 07:25:00,4,-550.0,258.75,39.64,0.0,234.08,0.0,116.31,67.36,65.68
2026-06-02 07:30:00,4,-550.0,258.75,40.43,0.0,240.39,0.0,119.44,68.03,65.57
2026-06-02 07:35:00,4,-550.0,258.75,40.28,0.0,223.09,0.0,110.85,66.25,65.47
2026-06-02 07:40:00,4,-550.0,258.75,40.62,0.0,221.36,0.0,109.99,66.08,65.36
2026-06-02 07:45:00,4,-550.0,258.75,40.88,0.0,215.62,0.0,107.13,65.52,65.26
2026-06-02 07:50:00,4,-550.0,258.75,42.01,0.0,248.62,0.0,123.53,68.93,65.15
2026-06-02 07:55:00,4,-550.0,258.75,40.79,0.0,211.68,0.0,105.18,65.15,65.04
2026-06-02 08:00:00,4,-550.0,258.75,40.88,0.0,265.41,0.0,131.87,70.84,64.93
2026-06-02 08:05:00,4,-550.0,258.75,41.91,0.0,235.65,0.0,117.09,67.53,64.82
2026-06-02 08:10:00,4,-550.0,258.75,41.42,0.0,272.29,0.0,135.29,71.66,64.71
2026-06-02 08:15:00,4,-550.0,258.75,41.35,0.0,277.85,0.0,138.05,72.34,64.6
2026-06-02 08:20:00,4,-550.0,258.75,42.76,0.0,257.16,0.0,127.77,69.89,64.49
2026-06-02 08:25:00,4,-550.0,258.75,42.4,0.0,229.52,0.0,114.04,66.9,64.38
2026-06-02 08:30:00,4,-550.0,258.75,42.24,0.0,262.94,0.0,130.65,70.56,64.27
2026-06-02 08:35:00,4,-550.0,258.75,42.68,0.0,258.23,0.0,128.31,70.01,64.16
2026-06-02 08:40:00,4,-550.0,258.75,43.01,0.0,217.63,0.0,108.13,65.72,64.05
2026-06-02 08:45:00,4,-550.0,258.75,42.57,0.0,256.1,0.0,127.25,69.77,63.94
2026-06-02 08:50:00,4,-550.0,258.75,42.74,0.0,270.91,0.0,134.61,71.5,63.83
2026-06-02 08:55:00,4,-550.0,258.75,42.27,0.0,241.93,0.0,120.21,68.2,63.72
2026-06-02 09:00:00,4,-550.0,258.75,43.33,0.0,219.94,0.0,109.28,65.94,63.61
2026-06-02 09:05:00,4,-550.0,258.75,42.88,0.0,208.79,0.0,103.74,64.88,63.51
2026-06-02 09:10:00,4,-550.0,258.75,43.55,0.0,237.47,0.0,117.99,67.73,63.4
2026-06-02 09:15:00,4,-550.0,258.75,43.02,0.0,290.08,0.0,144.13,73.89,63.29
2026-06-02 09:20:00,4,-550.0,258.75,43.42,0.0,267.53,0.0,132.93,71.1,63.17
2026-06-02 09:25:00,4,-550.0,258.75,42.99,0.0,257.26,0.0,127.82,69.9,63.06
2026-06-02 09:30:00,4,-550.0,258.75,43.34,0.0,243.82,0.0,121.15,68.41,62.95
2026-06-02 09:35:00,4,-550.0,258.75,43.52,0.0,238.61,0.0,118.56,67.85,62.84
2026-06-02 09:40:00,4,-550.0,258.75,43.52,0.0,250.66,0.0,124.54,69.16,62.74
2026-06-02 09:45:00,4,-550.0,258.75,43.54,0.0,244.45,0.0,121.46,68.47,62.63
2026-06-02 09:50:00,4,-550.0,258.75,43.72,0.0,166.18,0.0,82.57,61.33,62.53
2026-06-02 09:55:00,4,-550.0,258.75,42.88,0.0,265.01,0.0,131.67,70.8,62.42
2026-06-02 10:00:00,4,-550.0,258.75,44.2,0.0,261.4,0.0,129.88,70.38,62.3
2026-06-02 10:05:00,4,-550.0,258.75,44.24,0.0,226.66,0.0,112.62,66.61,62.2
2026-06-02 10:10:00,4,-550.0,258.75,44.66,0.0,211.33,0.0,105.0,65.12,62.1
2026-06-02 10:15:00,4,-550.0,258.75,44.57,0.0,277.71,0.0,137.99,72.34,61.98
2026-06-02 10:20:00,4,-550.0,258.75,44.58,0.0,252.27,0.0,125.34,69.34,61.87
2026-06-02 10:25:00,4,-550.0,258.75,44.89,0.0,268.02,0.0,133.17,71.16,61.76
2026-06-02 10:30:00,4,-550.0,258.75,45.45,0.0,206.57,0.0,102.64,64.68,61.65
2026-06-02 10:35:00,4,-550.0,258.75,44.74,0.0,240.79,0.0,119.64,68.08,61.55
2026-06-02 10:40:00,4,-550.0,258.75,44.43,0.0,228.74,0.0,113.65,66.82,61.44
2026-06-02 10:45:00,4,-550.0,258.75,44.35,0.0,184.64,0.0,91.74,62.77,61.34
2026-06-02 10:50:00,4,-550.0,258.75,44.93,0.0,250.39,0.0,124.41,69.13,61.23
2026-06-02 10:55:00,4,-550.0,258.75,44.22,0.0,245.21,0.0,121.84,68.56,61.12
2026-06-02 11:00:00,4,-550.0,258.75,45.31,0.0,231.46,0.0,115.0,67.1,61.01
2026-06-02 11:05:00,4,-550.0,258.75,44.36,0.0,239.47,0.0,118.99,67.94,60.91
2026-06-02 11:10:00,4,-550.0,258.75,44.08,0.0,214.88,0.0,106.77,65.46,60.8
2026-06-02 11:15:00,4,-550.0,258.75,45.19,0.0,261.5,0.0,129.93,70.39,60.69
2026-06-02 11:20:00,4,-550.0,258.75,45.26,0.0,257.86,0.0,128.12,69.97,60.58
2026-06-02 11:25:00,4,-550.0,258.75,45.28,0.0,210.45,0.0,104.57,65.04,60.48
2026-06-02 11:30:00,4,-550.0,258.75,44.74,0.0,264.16,0.0,131.25,70.7,60.36
2026-06-02 11:35:00,4,-550.0,258.75,45.47,0.0,218.83,0.0,108.73,65.84,60.26
2026-06-02 11:40:00,4,-550.0,258.75,44.24,0.0,236.31,0.0,117.41,67.6,60.15
2026-06-02 11:45:00,4,-550.0,258.75,45.35,0.0,217.54,0.0,108.09,65.72,60.05
2026-06-02 11:50:00,4,-550.0,258.75,44.88,0.0,256.74,0.0,127.57,69.85,59.94
2026-06-02 11:55:00,4,-550.0,258.75,45.26,0.0,241.67,0.0,120.08,68.18,59.83
2026-06-02 12:00:00,4,-550.0,258.75,44.45,0.0,232.43,0.0,115.49,67.2,59.72
2026-06-02 12:05:00,4,-550.0,258.75,44.6,0.0,208.04,0.0,103.37,64.82,59.62
2026-06-02 12:10:00,4,-550.0,258.75,44.28,0.0,254.88,0.0,126.64,69.63,59.51
2026-06-02 12:15:00,4,-550.0,258.75,45.47,0.0,255.73,0.0,127.06,69.73,59.4
2026-06-02 12:20:00,4,-550.0,258.75,45.74,0.0,219.48,0.0,109.05,65.9,59.29
2026-06-02 12:25:00,4,-550.0,258.75,44.25,0.0,230.05,0.0,114.31,66.96,59.19
2026-06-02 12:30:00,4,-550.0,258.75,45.2,0.0,226.15,0.0,112.37,66.56,59.08
2026-06-02 12:35:00,4,-550.0,258.75,45.44,0.0,271.28,0.0,134.79,71.55,58.97
2026-06-02 12:40:00,4,-550.0,258.75,45.44,0.0,253.61,0.0,126.01,69.49,58.86
2026-06-02 12:45:00,4,-550.0,258.75,44.94,0.0,166.06,0.0,82.51,61.33,58.76
2026-06-02 12:50:00,4,-550.0,258.75,45.17,0.0,245.32,0.0,121.89,68.57,58.65
2026-06-02 12:55:00,4,-550.0,258.75,44.11,0.0,221.23,0.0,109.92,66.07,58.55
2026-06-02 13:00:00,4,-550.0,258.75,44.81,0.0,207.64,0.0,103.17,64.78,58.44
2026-06-02 13:05:00,4,-550.0,258.75,44.38,0.0,215.93,0.0,107.29,65.56,58.34
2026-06-02 13:10:00,4,-550.0,258.75,44.43,0.0,249.55,0.0,124.0,69.04,58.23
2026-06-02 13:15:00,4,-550.0,258.75,43.29,0.0,213.59,0.0,106.13,65.33,58.12
2026-06-02 13:20:00,4,-550.0,258.75,44.88,0.0,246.57,0.0,122.51,68.71,58.02
2026-06-02 13:25:00,4,-550.0,258.75,45.18,0.0,233.09,0.0,115.82,67.27,57.91
2026-06-02 13:30:00,4,-550.0,258.75,45.09,0.0,230.54,0.0,114.55,67.01,57.8
2026-06-02 13:35:00,4,-550.0,258.75,44.44,0.0,196.82,0.0,97.79,63.8,57.7
2026-06-02 13:40:00,4,-550.0,258.75,44.72,0.0,222.23,0.0,110.42,66.17,57.6
2026-06-02 13:45:00,4,-550.0,258.75,43.57,0.0,261.58,0.0,129.97,70.4,57.48
2026-06-02 13:50:00,4,-550.0,258.75,44.46,0.0,273.11,0.0,135.7,71.77,57.37
2026-06-02 13:55:00,4,-550.0,258.75,43.29,0.0,208.61,0.0,103.65,64.86,57.27
2026-06-02 14:00:00,4,-550.0,258.75,44.51,0.0,237.21,0.0,117.86,67.7,57.16
2026-06-02 14:05:00,4,-550.0,258.75,44.15,0.0,215.48,0.0,107.07,65.51,57.06
2026-06-02 14:10:00,4,-550.0,258.75,43.74,0.0,233.21,0.0,115.88,67.28,56.95
2026-06-02 14:15:00,4,-550.0,258.75,43.42,0.0,258.47,0.0,128.43,70.04,56.84
2026-06-02 14:20:00,4,-550.0,258.75,43.32,0.0,247.31,0.0,122.88,68.79,56.73
2026-06-02 14:25:00,4,-550.0,258.75,42.86,0.0,222.15,0.0,110.38,66.16,56.62
2026-06-02 14:30:00,4,-550.0,258.75,43.87,0.0,230.64,0.0,114.6,67.02,56.52
2026-06-02 14:35:00,4,-550.0,258.75,43.32,0.0,257.19,0.0,127.79,69.89,56.4
2026-06-02 14:40:00,4,-550.0,258.75,43.76,0.0,220.29,0.0,109.46,65.98,56.3
2026-06-02 14:45:00,4,-550.0,258.75,43.44,0.0,235.86,0.0,117.19,67.56,56.19
2026-06-02 14:50:00,4,-550.0,258.75,43.9,0.0,267.3,0.0,132.81,71.07,56.08
2026-06-02 14:55:00,4,-550.0,258.75,42.2,0.0,208.36,0.0,103.53,64.84,55.98
2026-06-02 15:00:00,4,-550.0,258.75,42.94,0.0,240.17,0.0,119.33,68.01,55.87
2026-06-02 15:05:00,4,-550.0,258.75,42.74,0.0,228.74,0.0,113.65,66.82,55.76
2026-06-02 15:10:00,4,-550.0,258.75,43.64,0.0,275.44,0.0,136.86,72.05,55.65
2026-06-02 15:15:00,4,-550.0,258.75,42.19,0.0,222.1,0.0,110.36,66.15,55.54
2026-06-02 15:20:00,4,-550.0,258.75,42.45,0.0,236.48,0.0,117.5,67.62,55.44
2026-06-02 15:25:00,4,-550.0,258.75,42.85,0.0,229.78,0.0,114.17,66.93,55.33
2026-06-02 15:30:00,4,-550.0,258.75,42.72,0.0,236.18,0.0,117.35,67.59,55.22
2026-06-02 15:35:00,4,-550.0,258.75,42.3,0.0,260.91,0.0,129.64,70.32,55.11
2026-06-02 15:40:00,4,-550.0,258.75,41.48,0.0,238.15,0.0,118.33,67.79,55.0
2026-06-02 15:45:00,4,-550.0,258.75,41.75,0.0,254.52,0.0,126.47,69.59,54.89
2026-06-02 15:50:00,4,-550.0,258.75,41.88,0.0,255.0,0.0,126.7,69.64,54.78
2026-06-02 15:55:00,4,-550.0,258.75,41.73,0.0,270.73,0.0,134.52,71.48,54.67
2026-06-02 16:00:00,4,-550.0,258.75,41.65,0.0,252.93,0.0,125.67,69.41,54.56
2026-06-02 16:05:00,4,-550.0,258.75,41.34,0.0,269.6,0.0,133.96,71.34,54.44
2026-06-02 16:10:00,4,-550.0,258.75,40.66,0.0,213.63,0.0,106.15,65.33,54.34
2026-06-02 16:15:00,4,-550.0,258.75,41.02,0.0,233.36,0.0,115.95,67.29,54.23
2026-06-02 16:20:00,4,-550.0,258.75,41.37,0.0,196.77,0.0,97.77,63.79,54.13
2026-06-02 16:25:00,4,-550.0,258.75,41.9,0.0,254.69,0.0,126.55,69.61,54.02
2026-06-02 16:30:00,4,-550.0,258.75,40.95,0.0,256.57,0.0,127.48,69.82,53.91
2026-06-02 16:35:00,4,-550.0,258.75,39.92,0.0,244.69,0.0,121.58,68.49,53.8
2026-06-02 16:40:00,4,-550.0,258.75,40.19,0.0,244.52,0.0,121.49,68.47,53.69
2026-06-02 16:45:00,4,-550.0,258.75,40.28,0.0,285.5,0.0,141.86,73.3,53.58
2026-06-02 16:50:00,4,-550.0,258.75,39.93,0.0,219.98,0.0,109.3,65.94,53.47
2026-06-02 16:55:00,4,-550.0,258.75,40.11,0.0,244.71,0.0,121.59,68.49,53.36
2026-06-02 17:00:00,4,-550.0,258.75,40.45,0.0,227.74,0.0,113.16,66.71,53.26
2026-06-02 17:05:00,4,-550.0,258.75,39.51,0.0,259.28,0.0,128.83,70.12,53.15
2026-06-02 17:10:00,4,-550.0,258.75,39.19,0.0,269.57,0.0,133.94,71.33,53.03
2026-06-02 17:15:00,4,-550.0,258.75,39.51,0.0,253.12,0.0,125.77,69.42,52.92
2026-06-02 17:20:00,4,-550.0,258.75,39.83,0.0,194.16,0.0,96.47,63.56,52.82
2026-06-02 17:25:00,4,-550.0,258.75,39.75,0.0,282.16,0.0,140.19,72.88,52.71
2026-06-02 17:30:00,4,-550.0,258.75,38.84,0.0,280.01,0.0,139.13,72.61,52.59
2026-06-02 17:35:00,4,-550.0,258.75,38.96,0.0,266.43,0.0,132.38,70.96,52.48
2026-06-02 17:40:00,4,-550.0,258.75,39.38,0.0,252.5,0.0,125.46,69.35,52.37
2026-06-02 17:45:00,4,-550.0,258.75,37.46,0.0,265.49,0.0,131.91,70.84,52.25
2026-06-02 17:50:00,4,-550.0,258.75,38.24,0.0,255.57,0.0,126.99,69.7,52.14
2026-06-02 17:55:00,4,-550.0,258.75,38.69,0.0,271.69,0.0,134.99,71.59,52.03
2026-06-02 18:00:00,4,-550.0,258.75,37.69,0.0,279.43,0.0,138.84,72.53,51.91
2026-06-02 18:05:00,4,-550.0,258.75,37.36,0.0,212.22,0.0,105.45,65.19,51.81
2026-06-02 18:10:00,4,-550.0,258.75,37.71,0.0,206.72,0.0,102.71,64.68,51.71
2026-06-02 18:15:00,4,-550.0,258.75,37.35,0.0,266.17,0.0,132.25,70.92,51.6
2026-06-02 18:20:00,4,-550.0,258.75,37.5,0.0,225.33,0.0,111.96,66.47,51.49
2026-06-02 18:25:00,4,-550.0,258.75,37.52,0.0,286.79,0.0,142.5,73.46,51.37
2026-06-02 18:30:00,4,-550.0,258.75,36.91,0.0,252.56,0.0,125.49,69.36,51.26
2026-06-02 18:35:00,4,-550.0,258.75,37.66,0.0,245.94,0.0,122.2,68.62,51.15
2026-06-02 18:40:00,4,-550.0,258.75,37.7,0.0,223.03,0.0,110.82,66.24,51.05
2026-06-02 18:45:00,4,-550.0,258.75,36.61,0.0,201.76,0.0,100.25,64.23,50.95
2026-06-02 18:50:00,4,-550.0,258.75,37.39,0.0,214.87,0.0,106.76,65.44,50.84
2026-06-02 18:55:00,4,-550.0,258.75,35.95,0.0,258.81,0.0,128.59,70.06,50.73
2026-06-02 19:00:00,4,-550.0,258.75,36.34,0.0,227.25,0.0,112.92,66.66,50.63
2026-06-02 19:05:00,4,-550.0,258.75,36.28,0.0,233.53,0.0,116.04,67.3,50.52
2026-06-02 19:10:00,4,-550.0,258.75,35.87,0.0,248.84,0.0,123.64,68.94,50.41
2026-06-02 19:15:00,4,-550.0,258.75,35.7,0.0,257.58,0.0,127.98,69.92,50.3
2026-06-02 19:20:00,4,-550.0,258.75,35.16,0.0,215.53,0.0,107.09,65.5,50.19
2026-06-02 19:25:00,4,-550.0,258.75,36.27,0.0,272.69,0.0,135.49,71.7,50.08
2026-06-02 19:30:00,4,-550.0,258.75,35.0,0.0,177.14,0.0,88.02,62.15,49.98
2026-06-02 19:35:00,4,-550.0,258.75,35.96,0.0,256.7,0.0,127.55,69.82,49.87
2026-06-02 19:40:00,4,-550.0,258.75,35.03,0.0,233.22,0.0,115.88,67.26,49.76
2026-06-02 19:45:00,4,-550.0,258.75,34.21,0.0,219.83,0.0,109.23,65.92,49.66
2026-06-02 19:50:00,4,-550.0,258.75,34.5,0.0,230.28,0.0,114.42,66.96,49.55
2026-06-02 19:55:00,4,-550.0,258.75,35.05,0.0,237.45,0.0,117.98,67.71,49.44
2026-06-02 20:00:00,4,-550.0,258.75,34.28,0.0,207.77,0.0,103.24,64.77,49.34
2026-06-02 20:05:00,4,-550.0,258.75,34.7,0.0,265.6,0.0,131.97,70.85,49.23
2026-06-02 20:10:00,4,-550.0,258.75,34.27,0.0,230.57,0.0,114.56,66.99,49.12
2026-06-02 20:15:00,4,-550.0,258.75,34.14,0.0,279.74,0.0,139.0,72.57,49.01
2026-06-02 20:20:00,4,-550.0,258.75,33.58,0.0,240.38,0.0,119.44,68.02,48.9
2026-06-02 20:25:00,4,-550.0,258.75,33.86,0.0,240.73,0.0,119.61,68.05,48.79
2026-06-02 20:30:00,4,-550.0,258.75,34.45,0.0,259.45,0.0,128.91,70.13,48.68
2026-06-02 20:35:00,4,-550.0,258.75,34.4,0.0,281.1,0.0,139.67,72.73,48.56
2026-06-02 20:40:00,4,-550.0,258.75,32.51,0.0,247.11,0.0,122.78,68.74,48.46
2026-06-02 20:45:00,4,-550.0,258.75,33.26,0.0,230.41,0.0,114.48,66.97,48.35
2026-06-02 20:50:00,4,-550.0,258.75,32.66,0.0,256.26,0.0,127.33,69.77,48.24
2026-06-02 20:55:00,4,-550.0,258.75,32.59,0.0,258.45,0.0,128.42,70.02,48.13
2026-06-02 21:00:00,4,-550.0,258.75,33.78,0.0,244.14,0.0,121.31,68.42,48.02
2026-06-02 21:05:00,4,-550.0,258.75,32.91,0.0,243.83,0.0,121.15,68.38,47.91
2026-06-02 21:10:00,4,-550.0,258.75,32.75,0.0,228.89,0.0,113.73,66.82,47.8
2026-06-02 21:15:00,4,-550.0,258.75,33.42,0.0,249.45,0.0,123.94,69.0,47.69
2026-06-02 21:20:00,4,-550.0,258.75,33.32,0.0,271.6,0.0,134.95,71.57,47.58
2026-06-02 21:25:00,4,-550.0,258.75,32.64,0.0,272.0,0.0,135.15,71.61,47.47
2026-06-02 21:30:00,4,-550.0,258.75,31.72,0.0,281.44,0.0,139.84,72.77,47.35
2026-06-02 21:35:00,4,-550.0,258.75,32.28,0.0,239.84,0.0,119.17,67.96,47.24
2026-06-02 21:40:00,4,-550.0,258.75,32.98,0.0,243.93,0.0,121.2,68.4,47.13
2026-06-02 21:45:00,4,-550.0,258.75,32.54,0.0,232.43,0.0,115.49,67.18,47.03
2026-06-02 21:50:00,4,-550.0,258.75,31.27,0.0,261.89,0.0,130.13,70.41,46.92
2026-06-02 21:55:00,4,-550.0,258.75,31.71,0.0,251.73,0.0,125.08,69.25,46.81
2026-06-02 22:00:00,4,-550.0,258.75,31.43,0.0,232.51,0.0,115.53,67.19,46.7
2026-06-02 22:05:00,4,-550.0,258.75,31.74,0.0,265.88,0.0,132.11,70.88,46.59
2026-06-02 22:10:00,4,-550.0,258.75,31.74,0.0,250.1,0.0,124.27,69.07,46.48
2026-06-02 22:15:00,4,-550.0,258.75,31.51,0.0,260.47,0.0,129.42,70.25,46.36
2026-06-02 22:20:00,4,-550.0,258.75,32.21,0.0,218.55,0.0,108.59,65.79,46.26
2026-06-02 22:25:00,4,-550.0,258.75,32.14,0.0,232.03,0.0,115.29,67.14,46.15
2026-06-02 22:30:00,4,-550.0,258.75,31.21,0.0,264.77,0.0,131.55,70.75,46.04
2026-06-02 22:35:00,4,-550.0,258.75,32.75,0.0,294.43,0.0,146.29,74.44,45.92
2026-06-02 22:40:00,4,-550.0,258.75,31.97,0.0,262.1,0.0,130.23,70.44,45.81
2026-06-02 22:45:00,4,-550.0,258.75,32.3,0.0,240.14,0.0,119.32,67.99,45.7
2026-06-02 22:50:00,4,-550.0,258.75,30.8,0.0,259.97,0.0,129.17,70.19,45.59
2026-06-02 22:55:00,4,-550.0,258.75,31.23,0.0,285.97,0.0,142.09,73.34,45.47
2026-06-02 23:00:00,4,-550.0,258.75,32.29,0.0,252.48,0.0,125.45,69.34,45.36
2026-06-02 23:05:00,4,-550.0,258.75,31.93,0.0,249.93,0.0,124.18,69.05,45.25
2026-06-02 23:10:00,4,-550.0,258.75,30.64,0.0,249.64,0.0,124.04,69.02,45.15
2026-06-02 23:15:00,4,-550.0,258.75,31.92,0.0,234.29,0.0,116.41,67.37,45.04
2026-06-02 23:20:00,4,-550.0,258.75,30.95,0.0,249.66,0.0,124.05,69.02,44.93
2026-06-02 23:25:00,4,-550.0,258.75,31.03,0.0,226.05,0.0,112.32,66.53,44.82
2026-06-02 23:30:00,4,-550.0,258.75,30.85,0.0,258.99,0.0,128.68,70.07,44.71
2026-06-02 23:35:00,4,-550.0,258.75,31.13,0.0,242.3,0.0,120.39,68.22,44.6
2026-06-02 23:40:00,4,-550.0,258.75,30.53,0.0,194.74,0.0,96.76,63.6,44.5
2026-06-02 23:45:00,4,-550.0,258.75,31.21,0.0,229.67,0.0,114.11,66.89,44.4
2026-06-02 23:50:00,4,-550.0,258.75,31.25,0.0,254.13,0.0,126.27,69.52,44.29
2026-06-02 23:55:00,4,-550.0,258.75,30.08,0.0,257.14,0.0,127.76,69.86,44.17
2026-06-03 00:00:00,4,-550.0,258.75,30.56,0.0,195.4,0.0,97.09,63.66,44.07
