datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-26 17:40:00,9,179.14,281.88,38.22,0.0,274.78,0.0,136.53,71.96,61.41
2026-05-26 17:45:00,9,179.14,281.88,38.46,2.0,241.86,0.01,120.17,68.9,61.3
2026-05-26 17:50:00,9,179.14,281.88,37.82,1.0,215.0,0.01,106.83,65.83,61.19
2026-05-26 17:55:00,9,179.14,281.88,38.49,1.0,247.12,0.01,122.79,69.13,61.08
2026-05-26 18:00:00,9,179.14,281.88,38.04,0.0,259.49,0.0,128.93,70.15,60.97
2026-05-26 18:05:00,9,179.14,281.88,37.6,1.0,260.83,0.0,129.6,70.65,60.86
2026-05-26 18:10:00,9,179.14,281.88,37.67,0.0,218.36,0.0,108.5,65.78,60.75
2026-05-26 18:15:00,9,179.14,281.88,37.47,0.0,261.0,0.0,129.68,70.32,60.64
2026-05-26 18:20:00,9,179.14,281.88,37.38,0.0,190.5,0.0,94.65,63.25,60.54
2026-05-26 18:25:00,9,179.14,281.88,37.46,0.0,233.71,0.0,116.12,67.32,60.44
2026-05-26 18:30:00,9,179.14,281.88,37.03,0.0,232.9,0.0,115.72,67.23,60.33
2026-05-26 18:35:00,9,179.14,281.88,36.68,0.0,273.46,0.0,135.87,71.8,60.21
2026-05-26 18:40:00,9,179.14,281.88,36.69,1.0,227.54,0.01,113.06,67.06,60.11
2026-05-26 18:45:00,9,179.14,281.88,36.59,1.0,256.6,0.0,127.5,70.16,60.0
2026-05-26 18:50:00,9,179.14,281.88,36.72,0.0,263.14,0.0,130.75,70.57,59.88
2026-05-26 18:55:00,9,179.14,281.88,36.89,1.0,251.39,0.01,124.91,69.59,59.77
2026-05-26 19:00:00,9,179.14,281.88,36.56,1.0,248.37,0.01,123.41,69.26,59.66
2026-05-26 19:05:00,9,179.14,281.88,36.01,0.0,264.52,0.0,131.43,70.73,59.55
2026-05-26 19:10:00,9,179.14,281.88,36.6,0.0,205.21,0.0,101.97,64.54,59.45
2026-05-26 19:15:00,9,179.14,281.88,35.31,0.0,264.77,0.0,131.56,70.76,59.34
2026-05-26 19:20:00,9,179.14,281.88,35.08,0.0,277.0,0.0,137.63,72.23,59.22
2026-05-26 19:25:00,9,179.14,281.88,35.96,0.0,260.84,0.0,129.6,70.3,59.11
2026-05-26 19:30:00,9,179.14,281.88,35.32,0.0,240.74,0.0,119.61,68.06,59.0
2026-05-26 19:35:00,9,179.14,281.88,35.48,0.0,211.25,0.0,104.97,65.1,58.9
2026-05-26 19:40:00,9,179.14,281.88,35.09,0.0,214.38,0.0,106.52,65.39,58.79
2026-05-26 19:45:00,9,179.14,281.88,34.87,0.0,265.74,0.0,132.04,70.87,58.68
2026-05-26 19:50:00,9,179.14,281.88,34.3,0.0,240.25,0.0,119.38,68.0,58.57
2026-05-26 19:55:00,9,179.14,281.88,35.01,0.0,249.83,0.0,124.13,69.05,58.46
2026-05-26 20:00:00,9,179.14,281.88,34.51,1.0,245.25,0.01,121.86,68.91,58.35
2026-05-26 20:05:00,9,179.14,281.88,34.5,0.0,216.27,0.0,107.46,65.57,58.25
2026-05-26 20:10:00,9,179.14,281.88,35.07,0.0,253.45,0.0,125.93,69.45,58.14
2026-05-26 20:15:00,9,179.14,281.88,33.62,0.0,222.25,0.0,110.43,66.15,58.04
2026-05-26 20:20:00,9,179.14,281.88,34.06,0.0,213.91,0.0,106.29,65.35,57.93
2026-05-26 20:25:00,9,179.14,281.88,33.82,0.0,272.22,0.0,135.26,71.64,57.82
2026-05-26 20:30:00,9,179.14,281.88,33.8,0.0,236.61,0.0,117.57,67.62,57.71
2026-05-26 20:35:00,9,179.14,281.88,33.76,0.0,275.76,0.0,137.02,72.07,57.6
2026-05-26 20:40:00,9,179.14,281.88,34.01,1.0,239.91,0.01,119.2,68.33,57.49
2026-05-26 20:45:00,9,179.14,281.88,34.32,2.0,206.37,0.01,102.54,65.36,57.38
2026-05-26 20:50:00,9,179.14,281.88,33.93,0.0,267.94,0.0,133.13,71.13,57.27
2026-05-26 20:55:00,9,179.14,281.88,32.82,1.0,265.38,0.0,131.86,71.17,57.16
2026-05-26 21:00:00,9,179.14,281.88,33.78,1.0,261.96,0.0,130.16,70.77,57.04
2026-05-26 21:05:00,9,179.14,281.88,33.57,1.0,196.15,0.01,97.46,64.09,56.94
2026-05-26 21:10:00,9,179.14,281.88,32.87,0.0,312.56,0.0,155.3,76.88,56.82
2026-05-26 21:15:00,9,179.14,281.88,32.75,0.0,228.67,0.0,113.62,66.79,56.71
2026-05-26 21:20:00,9,179.14,281.88,32.42,1.0,277.13,0.0,137.7,72.59,56.6
2026-05-26 21:25:00,9,179.14,281.88,31.74,0.0,233.66,0.0,116.1,67.3,56.49
2026-05-26 21:30:00,9,179.14,281.88,31.83,0.0,258.28,0.0,128.33,70.0,56.38
2026-05-26 21:35:00,9,179.14,281.88,33.02,0.0,260.39,0.0,129.38,70.24,56.27
2026-05-26 21:40:00,9,179.14,281.88,32.15,0.0,233.97,0.0,116.25,67.34,56.16
2026-05-26 21:45:00,9,179.14,281.88,31.15,1.0,217.93,0.01,108.28,66.09,56.06
2026-05-26 21:50:00,9,179.14,281.88,32.85,0.0,213.04,0.0,105.85,65.26,55.95
2026-05-26 21:55:00,9,179.14,281.88,32.41,0.0,226.22,0.0,112.4,66.54,55.85
2026-05-26 22:00:00,9,179.14,281.88,32.36,1.0,237.08,0.01,117.8,68.03,55.74
2026-05-26 22:05:00,9,179.14,281.88,31.49,1.0,237.04,0.01,117.78,68.03,55.63
2026-05-26 22:10:00,9,179.14,281.88,31.74,0.0,211.37,0.0,105.02,65.1,55.53
2026-05-26 22:15:00,9,179.14,281.88,31.13,0.0,251.07,0.0,124.75,69.18,55.42
2026-05-26 22:20:00,9,179.14,281.88,31.48,1.0,238.18,0.01,118.34,68.15,55.31
2026-05-26 22:25:00,9,179.14,281.88,32.69,1.0,263.71,0.0,131.03,70.98,55.2
2026-05-26 22:30:00,9,179.14,281.88,31.74,0.0,241.19,0.0,119.84,68.1,55.09
2026-05-26 22:35:00,9,179.14,281.88,32.33,2.0,226.39,0.01,112.48,67.28,54.98
2026-05-26 22:40:00,9,179.14,281.88,31.58,1.0,245.39,0.01,121.93,68.92,54.87
2026-05-26 22:45:00,9,179.14,281.88,30.92,2.0,274.98,0.01,136.63,72.69,54.76
2026-05-26 22:50:00,9,179.14,281.88,30.73,3.0,235.13,0.02,116.83,68.55,54.65
2026-05-26 22:55:00,9,179.14,281.88,31.54,1.0,224.74,0.01,111.66,66.76,54.54
2026-05-26 23:00:00,9,179.14,281.88,30.93,2.0,211.82,0.01,105.25,65.86,54.44
2026-05-26 23:05:00,9,179.14,281.88,31.94,5.0,266.1,0.02,132.22,72.7,54.32
2026-05-26 23:10:00,9,179.14,281.88,31.59,3.0,212.67,0.02,105.67,66.31,54.22
2026-05-26 23:15:00,9,179.14,281.88,31.36,0.0,244.92,0.0,121.69,68.5,54.11
2026-05-26 23:20:00,9,179.14,281.88,31.09,1.0,266.27,0.0,132.3,71.28,53.99
2026-05-26 23:25:00,9,179.14,281.88,30.86,0.0,250.05,0.0,124.24,69.06,53.89
2026-05-26 23:30:00,9,179.14,281.88,31.56,3.0,301.55,0.01,149.83,76.45,53.76
2026-05-26 23:35:00,9,179.14,281.88,30.62,2.0,238.74,0.01,118.62,68.56,53.65
2026-05-26 23:40:00,9,179.14,281.88,30.18,2.0,261.93,0.01,130.15,71.14,53.54
2026-05-26 23:45:00,9,179.14,281.88,32.22,1.0,263.87,0.0,131.11,70.99,53.43
2026-05-26 23:50:00,9,179.14,281.88,31.01,1.0,224.78,0.01,111.69,66.77,53.32
2026-05-26 23:55:00,9,179.14,281.88,30.82,4.0,218.33,0.03,108.48,67.22,53.22
2026-05-27 00:00:00,9,179.14,281.88,31.06,0.0,269.43,0.0,133.87,71.3,53.1
2026-05-27 00:05:00,9,179.14,281.88,30.07,2.0,256.27,0.01,127.33,70.48,52.99
2026-05-27 00:10:00,9,179.14,281.88,31.6,0.0,248.19,0.0,123.32,68.86,52.88
2026-05-27 00:15:00,9,179.14,281.88,30.36,1.0,256.33,0.0,127.36,70.12,52.77
2026-05-27 00:20:00,9,179.14,281.88,31.34,0.0,238.32,0.0,118.42,67.79,52.66
2026-05-27 00:25:00,9,179.14,281.88,30.63,1.0,225.24,0.01,111.91,66.81,52.56
2026-05-27 00:30:00,9,179.14,281.88,31.37,1.0,222.66,0.01,110.64,66.56,52.45
2026-05-27 00:35:00,9,179.14,281.88,30.71,2.0,232.68,0.01,115.61,67.92,52.34
2026-05-27 00:40:00,9,179.14,281.88,30.98,2.0,259.76,0.01,129.07,70.89,52.23
2026-05-27 00:45:00,9,179.14,281.88,31.35,0.0,250.08,0.0,124.26,69.07,52.12
2026-05-27 00:50:00,9,179.14,281.88,30.37,0.0,211.05,0.0,104.86,65.07,52.02
2026-05-27 00:55:00,9,179.14,281.88,31.2,0.0,202.22,0.0,100.48,64.26,51.91
2026-05-27 01:00:00,9,179.14,281.88,31.14,2.0,220.3,0.01,109.46,66.68,51.81
2026-05-27 01:05:00,9,179.14,281.88,30.7,1.0,271.9,0.0,135.1,71.95,51.69
2026-05-27 01:10:00,9,179.14,281.88,31.9,1.0,224.88,0.01,111.73,66.78,51.59
2026-05-27 01:15:00,9,179.14,281.88,30.95,2.0,245.58,0.01,122.02,69.29,51.48
2026-05-27 01:20:00,9,179.14,281.88,31.9,3.0,222.28,0.02,110.45,67.24,51.37
2026-05-27 01:25:00,9,179.14,281.88,31.68,3.0,266.84,0.01,132.59,72.07,51.26
2026-05-27 01:30:00,9,179.14,281.88,31.02,1.0,237.49,0.01,118.0,68.07,51.15
2026-05-27 01:35:00,9,179.14,281.88,31.16,2.0,235.55,0.01,117.04,68.22,51.04
2026-05-27 01:40:00,9,179.14,281.88,31.28,3.0,236.98,0.02,117.75,68.74,50.93
2026-05-27 01:45:00,9,179.14,281.88,31.42,3.0,245.28,0.02,121.87,69.63,50.82
2026-05-27 01:50:00,9,179.14,281.88,32.46,2.0,272.01,0.01,135.15,72.33,50.71
2026-05-27 01:55:00,9,179.14,281.88,31.38,1.0,259.09,0.0,128.73,70.44,50.59
2026-05-27 02:00:00,9,179.14,281.88,31.72,3.0,233.27,0.02,115.9,68.35,50.49
2026-05-27 02:05:00,9,179.14,281.88,32.07,0.0,216.28,0.0,107.46,65.57,50.38
2026-05-27 02:10:00,9,179.14,281.88,31.83,0.0,234.5,0.0,116.52,67.39,50.27
2026-05-27 02:15:00,9,179.14,281.88,32.12,3.0,287.68,0.01,142.94,74.63,50.16
2026-05-27 02:20:00,9,179.14,281.88,32.26,1.0,263.84,0.0,131.09,70.99,50.04
2026-05-27 02:25:00,9,179.14,281.88,32.61,3.0,245.91,0.02,122.19,69.7,49.93
2026-05-27 02:30:00,9,179.14,281.88,31.97,6.0,281.91,0.02,140.07,74.97,49.81
2026-05-27 02:35:00,9,179.14,281.88,31.81,3.0,239.69,0.02,119.09,69.03,49.7
2026-05-27 02:40:00,9,179.14,281.88,33.72,0.0,206.55,0.0,102.63,64.66,49.6
2026-05-27 02:45:00,9,179.14,281.88,32.61,2.0,220.38,0.01,109.5,66.69,49.49
2026-05-27 02:50:00,9,179.14,281.88,33.43,0.0,238.33,0.0,118.42,67.8,49.39
2026-05-27 02:55:00,9,179.14,281.88,33.16,1.0,187.05,0.01,92.94,63.32,49.29
2026-05-27 03:00:00,9,179.14,281.88,32.55,1.0,244.33,0.01,121.4,68.81,49.18
2026-05-27 03:05:00,9,179.14,281.88,33.6,5.0,280.69,0.02,139.47,74.47,49.06
2026-05-27 03:10:00,9,179.14,281.88,33.51,1.0,308.43,0.0,153.25,76.66,48.94
2026-05-27 03:15:00,9,179.14,281.88,33.63,3.0,236.23,0.02,117.37,68.66,48.83
2026-05-27 03:20:00,9,179.14,281.88,32.68,1.0,204.72,0.01,101.72,64.86,48.72
2026-05-27 03:25:00,9,179.14,281.88,33.56,1.0,236.18,0.01,117.35,67.94,48.62
2026-05-27 03:30:00,9,179.14,281.88,33.39,0.0,231.13,0.0,114.84,67.05,48.51
2026-05-27 03:35:00,9,179.14,281.88,34.14,1.0,272.12,0.0,135.21,71.98,48.4
2026-05-27 03:40:00,9,179.14,281.88,34.84,4.0,249.85,0.02,124.14,70.49,48.28
2026-05-27 03:45:00,9,179.14,281.88,34.94,2.0,256.67,0.01,127.53,70.54,48.17
2026-05-27 03:50:00,9,179.14,281.88,35.39,1.0,229.72,0.01,114.14,67.27,48.06
2026-05-27 03:55:00,9,179.14,281.88,34.43,1.0,224.48,0.01,111.54,66.74,47.96
2026-05-27 04:00:00,9,179.14,281.88,34.37,0.0,222.22,0.0,110.41,66.15,47.85
2026-05-27 04:05:00,9,179.14,281.88,35.4,1.0,262.35,0.0,130.35,70.82,47.74
2026-05-27 04:10:00,9,179.14,281.88,35.72,0.0,258.49,0.0,128.44,70.03,47.63
2026-05-27 04:15:00,9,179.14,281.88,34.8,2.0,269.43,0.01,133.87,72.03,47.52
2026-05-27 04:20:00,9,179.14,281.88,36.0,1.0,223.78,0.01,111.19,66.68,47.41
2026-05-27 04:25:00,9,179.14,281.88,35.27,0.0,217.62,0.0,108.13,65.7,47.3
2026-05-27 04:30:00,9,179.14,281.88,35.79,2.0,237.82,0.01,118.17,68.47,47.2
2026-05-27 04:35:00,9,179.14,281.88,35.57,0.0,243.28,0.0,120.88,68.33,47.09
2026-05-27 04:40:00,9,179.14,281.88,35.24,2.0,217.42,0.01,108.03,66.4,46.98
2026-05-27 04:45:00,9,179.14,281.88,35.93,2.0,228.07,0.01,113.32,67.46,46.87
2026-05-27 04:50:00,9,179.14,281.88,35.95,2.0,199.11,0.02,98.93,64.73,46.77
2026-05-27 04:55:00,9,179.14,281.88,37.38,0.0,249.2,0.0,123.82,68.98,46.66
2026-05-27 05:00:00,9,179.14,281.88,35.92,3.0,241.41,0.02,119.95,69.22,46.55
2026-05-27 05:05:00,9,179.14,281.88,36.01,2.0,224.41,0.01,111.5,67.09,46.45
2026-05-27 05:10:00,9,179.14,281.88,37.03,0.0,231.2,0.0,114.88,67.06,46.34
2026-05-27 05:15:00,9,179.14,281.88,36.87,0.0,245.45,0.0,121.96,68.57,46.23
2026-05-27 05:20:00,9,179.14,281.88,36.93,0.0,263.44,0.0,130.89,70.6,46.12
2026-05-27 05:25:00,9,179.14,281.88,36.54,1.0,242.86,0.01,120.67,68.66,46.01
2026-05-27 05:30:00,9,179.14,281.88,36.67,2.0,216.16,0.01,107.4,66.28,45.9
2026-05-27 05:35:00,9,179.14,281.88,37.25,0.0,230.71,0.0,114.63,67.01,45.8
2026-05-27 05:40:00,9,179.14,281.88,37.82,4.0,250.12,0.02,124.28,70.53,45.69
2026-05-27 05:45:00,9,179.14,281.88,38.18,5.0,218.48,0.03,108.56,67.6,45.58
2026-05-27 05:50:00,9,179.14,281.88,38.62,2.0,254.73,0.01,126.57,70.32,45.47
2026-05-27 05:55:00,9,179.14,281.88,38.11,2.0,213.5,0.01,106.08,66.03,45.36
2026-05-27 06:00:00,9,179.14,281.88,37.88,0.0,239.44,0.0,118.97,67.92,45.25
2026-05-27 06:05:00,9,179.14,281.88,37.46,0.0,236.29,0.0,117.41,67.59,45.15
2026-05-27 06:10:00,9,179.14,281.88,38.54,0.0,244.18,0.0,121.33,68.43,45.04
2026-05-27 06:15:00,9,179.14,281.88,38.63,0.0,223.35,0.0,110.98,66.27,44.93
2026-05-27 06:20:00,9,179.14,281.88,38.86,0.0,241.75,0.0,120.12,68.17,44.82
2026-05-27 06:25:00,9,179.14,281.88,38.1,0.0,238.21,0.0,118.36,67.79,44.72
2026-05-27 06:30:00,9,179.14,281.88,39.03,0.0,257.47,0.0,127.93,69.92,44.6
2026-05-27 06:35:00,9,179.14,281.88,39.2,1.0,230.0,0.01,114.28,67.31,44.5
2026-05-27 06:40:00,9,179.14,281.88,39.9,0.0,242.22,0.0,120.35,68.22,44.39
2026-05-27 06:45:00,9,179.14,281.88,39.42,3.0,291.88,0.01,145.02,75.19,44.27
2026-05-27 06:50:00,9,179.14,281.88,39.28,0.0,234.75,0.0,116.64,67.43,44.16
2026-05-27 06:55:00,9,179.14,281.88,40.11,1.0,239.69,0.01,119.09,68.32,44.05
2026-05-27 07:00:00,9,179.14,281.88,39.48,0.0,252.42,0.0,125.42,69.34,43.94
2026-05-27 07:05:00,9,179.14,281.88,39.08,1.0,243.27,0.01,120.87,68.71,43.84
2026-05-27 07:10:00,9,179.14,281.88,40.67,0.0,200.39,0.0,99.57,64.11,43.73
2026-05-27 07:15:00,9,179.14,281.88,40.8,0.0,241.53,0.0,120.01,68.15,43.63
2026-05-27 07:20:00,9,179.14,281.88,40.67,2.0,268.79,0.01,133.55,71.96,43.51
2026-05-27 07:25:00,9,179.14,281.88,40.32,0.0,230.51,0.0,114.53,66.99,43.4
2026-05-27 07:30:00,9,179.14,281.88,39.82,1.0,252.82,0.0,125.62,69.74,43.29
2026-05-27 07:35:00,9,179.14,281.88,40.96,1.0,251.49,0.01,124.96,69.61,43.18
2026-05-27 07:40:00,9,179.14,281.88,40.7,1.0,234.96,0.01,116.74,67.83,43.08
2026-05-27 07:45:00,9,179.14,281.88,41.17,0.0,278.86,0.0,138.56,72.47,42.96
2026-05-27 07:50:00,9,179.14,281.88,41.44,0.0,243.26,0.0,120.87,68.34,42.85
2026-05-27 07:55:00,9,179.14,281.88,41.11,0.0,261.6,0.0,129.98,70.4,42.74
2026-05-27 08:00:00,9,179.14,281.88,41.66,0.0,215.1,0.0,106.88,65.47,42.64
2026-05-27 08:05:00,9,179.14,281.88,41.2,0.0,235.9,0.0,117.21,67.56,42.53
2026-05-27 08:10:00,9,179.14,281.88,41.53,1.0,272.41,0.0,135.35,72.03,42.41
2026-05-27 08:15:00,9,179.14,281.88,42.22,0.0,208.84,0.0,103.77,64.88,42.31
2026-05-27 08:20:00,9,179.14,281.88,42.01,0.0,257.31,0.0,127.85,69.9,42.2
2026-05-27 08:25:00,9,179.14,281.88,42.14,0.0,219.51,0.0,109.07,65.9,42.09
2026-05-27 08:30:00,9,179.14,281.88,42.83,2.0,213.21,0.01,105.94,66.02,41.99
2026-05-27 08:35:00,9,179.14,281.88,42.33,0.0,233.74,0.0,116.14,67.33,41.88
2026-05-27 08:40:00,9,179.14,281.88,44.22,1.0,215.42,0.01,107.03,65.88,41.78
2026-05-27 08:45:00,9,179.14,281.88,42.54,1.0,255.23,0.0,126.82,70.02,41.67
2026-05-27 08:50:00,9,179.14,281.88,42.37,1.0,255.38,0.0,126.89,70.03,41.56
2026-05-27 08:55:00,9,179.14,281.88,42.74,2.0,303.39,0.01,150.75,76.37,41.43
2026-05-27 09:00:00,9,179.14,281.88,43.12,1.0,271.98,0.0,135.14,71.98,41.32
2026-05-27 09:05:00,9,179.14,281.88,43.57,1.0,280.05,0.0,139.15,72.97,41.2
2026-05-27 09:10:00,9,179.14,281.88,43.98,0.0,220.94,0.0,109.78,66.04,41.1
2026-05-27 09:15:00,9,179.14,281.88,42.27,2.0,251.97,0.01,125.2,70.02,40.99
2026-05-27 09:20:00,9,179.14,281.88,42.68,1.0,252.52,0.0,125.47,69.71,40.88
2026-05-27 09:25:00,9,179.14,281.88,43.71,1.0,231.7,0.01,115.12,67.49,40.77
2026-05-27 09:30:00,9,179.14,281.88,44.24,0.0,244.86,0.0,121.66,68.52,40.66
2026-05-27 09:35:00,9,179.14,281.88,43.34,2.0,222.71,0.01,110.66,66.94,40.55
2026-05-27 09:40:00,9,179.14,281.88,42.59,3.0,258.3,0.01,128.34,71.09,40.44
2026-05-27 09:45:00,9,179.14,281.88,43.88,1.0,287.01,0.0,142.61,73.85,40.32
2026-05-27 09:50:00,9,179.14,281.88,44.23,0.0,243.87,0.0,121.17,68.41,40.22
2026-05-27 09:55:00,9,179.14,281.88,43.39,0.0,227.45,0.0,113.01,66.69,40.11
2026-05-27 10:00:00,9,179.14,281.88,43.72,1.0,231.58,0.01,115.06,67.48,40.0
2026-05-27 10:05:00,9,179.14,281.88,44.35,2.0,218.21,0.01,108.42,66.5,39.9
2026-05-27 10:10:00,9,179.14,281.88,43.43,2.0,254.2,0.01,126.3,70.27,39.79
2026-05-27 10:15:00,9,179.14,281.88,43.74,2.0,216.25,0.01,107.45,66.31,39.68
2026-05-27 10:20:00,9,179.14,281.88,43.58,1.0,237.69,0.01,118.1,68.12,39.57
2026-05-27 10:25:00,9,179.14,281.88,43.94,0.0,219.52,0.0,109.07,65.9,39.47
2026-05-27 10:30:00,9,179.14,281.88,43.69,0.0,256.52,0.0,127.46,69.82,39.36
2026-05-27 10:35:00,9,179.14,281.88,44.49,2.0,292.17,0.01,145.17,74.89,39.24
2026-05-27 10:40:00,9,179.14,281.88,45.26,0.0,291.38,0.0,144.78,74.07,39.12
2026-05-27 10:45:00,9,179.14,281.88,44.12,1.0,228.83,0.01,113.7,67.2,39.01
2026-05-27 10:50:00,9,179.14,281.88,44.6,2.0,277.39,0.01,137.82,73.01,38.9
2026-05-27 10:55:00,9,179.14,281.88,43.83,2.0,274.42,0.01,136.35,72.65,38.78
2026-05-27 11:00:00,9,179.14,281.88,44.38,1.0,225.3,0.01,111.94,66.85,38.68
2026-05-27 11:05:00,9,179.14,281.88,45.69,6.0,247.34,0.03,122.9,70.95,38.56
2026-05-27 11:10:00,9,179.14,281.88,44.91,0.0,227.75,0.0,113.16,66.72,38.46
2026-05-27 11:15:00,9,179.14,281.88,44.59,1.0,259.61,0.0,128.99,70.52,38.34
2026-05-27 11:20:00,9,179.14,281.88,45.31,3.0,263.22,0.01,130.78,71.66,38.23
2026-05-27 11:25:00,9,179.14,281.88,44.7,1.0,233.47,0.01,116.0,67.68,38.12
2026-05-27 11:30:00,9,179.14,281.88,45.35,1.0,250.26,0.01,124.35,69.49,38.01
2026-05-27 11:35:00,9,179.14,281.88,44.74,0.0,214.12,0.0,106.39,65.39,37.91
2026-05-27 11:40:00,9,179.14,281.88,45.08,1.0,215.69,0.01,107.17,65.91,37.8
2026-05-27 11:45:00,9,179.14,281.88,45.92,3.0,223.62,0.02,111.11,67.4,37.7
2026-05-27 11:50:00,9,179.14,281.88,44.73,0.0,223.66,0.0,111.13,66.31,37.59
2026-05-27 11:55:00,9,179.14,281.88,45.54,1.0,249.76,0.01,124.1,69.43,37.48
2026-05-27 12:00:00,9,179.14,281.88,44.47,3.0,240.47,0.02,119.48,69.14,37.37
2026-05-27 12:05:00,9,179.14,281.88,44.54,2.0,242.36,0.01,120.42,68.97,37.26
2026-05-27 12:10:00,9,179.14,281.88,45.47,1.0,239.93,0.01,119.21,68.36,37.15
2026-05-27 12:15:00,9,179.14,281.88,44.98,2.0,242.67,0.01,120.58,69.0,37.04
2026-05-27 12:20:00,9,179.14,281.88,44.1,0.0,211.57,0.0,105.12,65.14,36.94
2026-05-27 12:25:00,9,179.14,281.88,44.55,3.0,214.38,0.02,106.52,66.5,36.83
2026-05-27 12:30:00,9,179.14,281.88,44.47,1.0,246.61,0.01,122.53,69.08,36.72
2026-05-27 12:35:00,9,179.14,281.88,44.06,5.0,271.14,0.02,134.72,73.32,36.61
2026-05-27 12:40:00,9,179.14,281.88,44.86,3.0,189.06,0.03,93.94,64.25,36.51
2026-05-27 12:45:00,9,179.14,281.88,44.8,1.0,274.36,0.0,136.32,72.27,36.39
2026-05-27 12:50:00,9,179.14,281.88,44.06,3.0,255.83,0.01,127.11,70.81,36.28
2026-05-27 12:55:00,9,179.14,281.88,45.22,1.0,249.15,0.01,123.79,69.36,36.17
2026-05-27 13:00:00,9,179.14,281.88,44.88,1.0,241.57,0.01,120.03,68.54,36.06
2026-05-27 13:05:00,9,179.14,281.88,44.14,3.0,279.42,0.01,138.84,73.62,35.94
2026-05-27 13:10:00,9,179.14,281.88,44.63,2.0,279.17,0.01,138.71,73.23,35.83
2026-05-27 13:15:00,9,179.14,281.88,44.63,1.0,248.42,0.01,123.43,69.28,35.72
2026-05-27 13:20:00,9,179.14,281.88,44.06,0.0,236.14,0.0,117.33,67.59,35.61
2026-05-27 13:25:00,9,179.14,281.88,44.13,0.0,177.85,0.0,88.37,62.23,35.51
2026-05-27 13:30:00,9,179.14,281.88,43.68,1.0,206.33,0.01,102.52,65.03,35.41
2026-05-27 13:35:00,9,179.14,281.88,44.29,2.0,237.29,0.01,117.9,68.43,35.3
2026-05-27 13:40:00,9,179.14,281.88,43.95,2.0,262.92,0.01,130.63,71.27,35.18
2026-05-27 13:45:00,9,179.14,281.88,44.95,1.0,242.91,0.01,120.7,68.68,35.08
2026-05-27 13:50:00,9,179.14,281.88,44.57,1.0,287.64,0.0,142.92,73.93,34.96
2026-05-27 13:55:00,9,179.14,281.88,44.5,3.0,251.68,0.02,125.05,70.36,34.85
2026-05-27 14:00:00,9,179.14,281.88,43.61,2.0,238.28,0.01,118.4,68.53,34.74
2026-05-27 14:05:00,9,179.14,281.88,43.74,2.0,230.11,0.01,114.34,67.68,34.63
2026-05-27 14:10:00,9,179.14,281.88,44.79,1.0,238.33,0.01,118.42,68.19,34.52
2026-05-27 14:15:00,9,179.14,281.88,43.35,1.0,228.64,0.01,113.6,67.18,34.41
2026-05-27 14:20:00,9,179.14,281.88,43.26,0.0,215.15,0.0,106.9,65.48,34.31
2026-05-27 14:25:00,9,179.14,281.88,43.13,2.0,261.64,0.01,130.0,71.13,34.2
2026-05-27 14:30:00,9,179.14,281.88,43.16,3.0,255.63,0.01,127.02,70.79,34.09
2026-05-27 14:35:00,9,179.14,281.88,43.21,3.0,226.15,0.02,112.37,67.65,33.98
2026-05-27 14:40:00,9,179.14,281.88,43.43,4.0,253.72,0.02,126.06,70.94,33.87
2026-05-27 14:45:00,9,179.14,281.88,42.88,3.0,262.08,0.01,130.22,71.53,33.75
2026-05-27 14:50:00,9,179.14,281.88,42.69,6.0,277.24,0.02,137.75,74.41,33.63
2026-05-27 14:55:00,9,179.14,281.88,43.74,1.0,251.38,0.01,124.91,69.61,33.52
2026-05-27 15:00:00,9,179.14,281.88,42.34,0.0,230.2,0.0,114.38,66.97,33.42
2026-05-27 15:05:00,9,179.14,281.88,42.58,1.0,266.76,0.0,132.54,71.35,33.3
2026-05-27 15:10:00,9,179.14,281.88,42.57,3.0,231.17,0.02,114.86,68.16,33.19
2026-05-27 15:15:00,9,179.14,281.88,43.12,1.0,216.49,0.01,107.57,65.98,33.09
2026-05-27 15:20:00,9,179.14,281.88,42.56,1.0,240.6,0.01,119.55,68.43,32.98
2026-05-27 15:25:00,9,179.14,281.88,42.99,0.0,226.65,0.0,112.62,66.61,32.88
2026-05-27 15:30:00,9,179.14,281.88,42.27,1.0,265.88,0.0,132.11,71.25,32.76
2026-05-27 15:35:00,9,179.14,281.88,41.59,1.0,233.08,0.01,115.81,67.63,32.65
2026-05-27 15:40:00,9,179.14,281.88,42.66,1.0,223.57,0.01,111.08,66.67,32.55
2026-05-27 15:45:00,9,179.14,281.88,40.85,3.0,228.32,0.02,113.45,67.86,32.44
2026-05-27 15:50:00,9,179.14,281.88,42.14,0.0,206.23,0.0,102.47,64.64,32.34
2026-05-27 15:55:00,9,179.14,281.88,41.53,1.0,213.76,0.01,106.21,65.71,32.23
2026-05-27 16:00:00,9,179.14,281.88,41.34,9.0,267.97,0.04,133.15,74.38,32.12
2026-05-27 16:05:00,9,179.14,281.88,41.12,2.0,214.31,0.01,106.48,66.11,32.01
2026-05-27 16:10:00,9,179.14,281.88,41.52,4.0,235.47,0.02,117.0,68.95,31.9
2026-05-27 16:15:00,9,179.14,281.88,42.29,1.0,232.28,0.01,115.42,67.55,31.79
2026-05-27 16:20:00,9,179.14,281.88,40.89,2.0,188.71,0.02,93.77,63.84,31.69
