datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-31 02:40:00,6,150.48,-338.08,32.21,0.0,228.34,0.0,113.46,66.76,19.23
2026-05-31 02:45:00,6,150.48,-338.08,32.37,0.0,231.0,0.0,114.78,67.03,19.12
2026-05-31 02:50:00,6,150.48,-338.08,33.33,0.0,236.13,0.0,117.33,67.57,19.01
2026-05-31 02:55:00,6,150.48,-338.08,33.02,0.0,285.06,0.0,141.64,73.23,18.9
2026-05-31 03:00:00,6,150.48,-338.08,32.64,0.0,250.59,0.0,124.51,69.13,18.79
2026-05-31 03:05:00,6,150.48,-338.08,34.07,0.0,265.61,0.0,131.97,70.85,18.67
2026-05-31 03:10:00,6,150.48,-338.08,33.27,0.0,231.81,0.0,115.18,67.12,18.57
2026-05-31 03:15:00,6,150.48,-338.08,33.58,0.0,251.41,0.0,124.92,69.22,18.46
2026-05-31 03:20:00,6,150.48,-338.08,33.93,0.0,226.58,0.0,112.58,66.58,18.35
2026-05-31 03:25:00,6,150.48,-338.08,33.71,0.0,207.21,0.0,102.96,64.72,18.25
2026-05-31 03:30:00,6,150.48,-338.08,33.46,0.0,249.56,0.0,124.0,69.01,18.14
2026-05-31 03:35:00,6,150.48,-338.08,34.4,0.0,208.11,0.0,103.4,64.8,18.04
2026-05-31 03:40:00,6,150.48,-338.08,33.39,0.0,255.34,0.0,126.87,69.66,17.93
2026-05-31 03:45:00,6,150.48,-338.08,33.28,0.0,219.61,0.0,109.12,65.89,17.82
2026-05-31 03:50:00,6,150.48,-338.08,33.83,0.0,224.6,0.0,111.6,66.39,17.72
2026-05-31 03:55:00,6,150.48,-338.08,34.92,0.0,259.53,0.0,128.95,70.14,17.6
2026-05-31 04:00:00,6,150.48,-338.08,33.96,0.0,222.15,0.0,110.38,66.14,17.5
2026-05-31 04:05:00,6,150.48,-338.08,34.44,0.0,257.95,0.0,128.17,69.96,17.39
2026-05-31 04:10:00,6,150.48,-338.08,34.39,0.0,264.34,0.0,131.34,70.7,17.28
2026-05-31 04:15:00,6,150.48,-338.08,34.26,0.0,254.71,0.0,126.56,69.59,17.17
2026-05-31 04:20:00,6,150.48,-338.08,34.22,0.0,265.27,0.0,131.8,70.81,17.05
2026-05-31 04:25:00,6,150.48,-338.08,35.42,0.0,257.46,0.0,127.92,69.91,16.94
2026-05-31 04:30:00,6,150.48,-338.08,35.29,0.0,268.59,0.0,133.45,71.21,16.83
2026-05-31 04:35:00,6,150.48,-338.08,34.79,0.0,211.87,0.0,105.27,65.15,16.73
2026-05-31 04:40:00,6,150.48,-338.08,36.36,0.0,242.56,0.0,120.52,68.25,16.62
2026-05-31 04:45:00,6,150.48,-338.08,35.37,0.0,269.39,0.0,133.85,71.3,16.5
2026-05-31 04:50:00,6,150.48,-338.08,35.73,0.0,208.98,0.0,103.84,64.88,16.4
2026-05-31 04:55:00,6,150.48,-338.08,35.56,0.0,242.88,0.0,120.68,68.29,16.29
2026-05-31 05:00:00,6,150.48,-338.08,36.69,0.0,216.72,0.0,107.68,65.62,16.19
2026-05-31 05:05:00,6,150.48,-338.08,36.37,0.0,266.61,0.0,132.47,70.97,16.07
2026-05-31 05:10:00,6,150.48,-338.08,36.1,0.0,276.72,0.0,137.49,72.19,15.96
2026-05-31 05:15:00,6,150.48,-338.08,37.24,0.0,248.11,0.0,123.28,68.86,15.85
2026-05-31 05:20:00,6,150.48,-338.08,36.86,0.0,276.46,0.0,137.37,72.17,15.74
2026-05-31 05:25:00,6,150.48,-338.08,36.93,0.0,313.51,0.0,155.77,77.02,15.61
2026-05-31 05:30:00,6,150.48,-338.08,37.24,0.0,231.81,0.0,115.18,67.12,15.51
2026-05-31 05:35:00,6,150.48,-338.08,37.46,0.0,210.41,0.0,104.55,65.02,15.4
2026-05-31 05:40:00,6,150.48,-338.08,37.04,0.0,270.23,0.0,134.27,71.41,15.29
2026-05-31 05:45:00,6,150.48,-338.08,38.7,0.0,207.25,0.0,102.97,64.73,15.19
2026-05-31 05:50:00,6,150.48,-338.08,38.02,0.0,205.92,0.0,102.32,64.61,15.08
2026-05-31 05:55:00,6,150.48,-338.08,37.5,0.0,269.72,0.0,134.01,71.35,14.97
2026-05-31 06:00:00,6,150.48,-338.08,37.69,0.0,244.56,0.0,121.51,68.47,14.86
2026-05-31 06:05:00,6,150.48,-338.08,37.86,0.0,231.37,0.0,114.96,67.08,14.76
2026-05-31 06:10:00,6,150.48,-338.08,38.46,0.0,261.44,0.0,129.9,70.37,14.64
2026-05-31 06:15:00,6,150.48,-338.08,38.88,0.0,247.81,0.0,123.13,68.83,14.54
2026-05-31 06:20:00,6,150.48,-338.08,38.32,0.0,232.2,0.0,115.37,67.16,14.43
2026-05-31 06:25:00,6,150.48,-338.08,38.35,0.0,234.91,0.0,116.72,67.45,14.32
2026-05-31 06:30:00,6,150.48,-338.08,37.66,0.0,224.62,0.0,111.61,66.39,14.22
2026-05-31 06:35:00,6,150.48,-338.08,39.15,0.0,226.48,0.0,112.53,66.58,14.11
2026-05-31 06:40:00,6,150.48,-338.08,39.09,0.0,264.2,0.0,131.27,70.7,14.0
2026-05-31 06:45:00,6,150.48,-338.08,39.3,0.0,231.32,0.0,114.93,67.08,13.89
2026-05-31 06:50:00,6,150.48,-338.08,38.64,0.0,239.7,0.0,119.1,67.95,13.78
2026-05-31 06:55:00,6,150.48,-338.08,40.23,0.0,221.33,0.0,109.97,66.07,13.68
2026-05-31 07:00:00,6,150.48,-338.08,39.76,0.0,238.5,0.0,118.5,67.83,13.57
2026-05-31 07:05:00,6,150.48,-338.08,39.47,0.0,228.62,0.0,113.59,66.8,13.46
2026-05-31 07:10:00,6,150.48,-338.08,39.41,0.0,245.5,0.0,121.98,68.58,13.36
2026-05-31 07:15:00,6,150.48,-338.08,40.51,0.0,233.72,0.0,116.13,67.33,13.25
2026-05-31 07:20:00,6,150.48,-338.08,39.87,0.0,213.17,0.0,105.92,65.29,13.14
2026-05-31 07:25:00,6,150.48,-338.08,40.62,0.0,222.83,0.0,110.72,66.22,13.04
2026-05-31 07:30:00,6,150.48,-338.08,40.15,0.0,231.14,0.0,114.85,67.06,12.93
2026-05-31 07:35:00,6,150.48,-338.08,39.76,0.0,212.41,0.0,105.54,65.21,12.83
2026-05-31 07:40:00,6,150.48,-338.08,40.65,0.0,247.85,0.0,123.15,68.84,12.72
2026-05-31 07:45:00,6,150.48,-338.08,40.38,0.0,234.1,0.0,116.32,67.37,12.61
2026-05-31 07:50:00,6,150.48,-338.08,42.22,0.0,238.55,0.0,118.53,67.84,12.5
2026-05-31 07:55:00,6,150.48,-338.08,41.85,0.0,242.2,0.0,120.34,68.23,12.4
2026-05-31 08:00:00,6,150.48,-338.08,42.29,0.0,256.18,0.0,127.29,69.78,12.29
2026-05-31 08:05:00,6,150.48,-338.08,40.76,0.0,253.04,0.0,125.73,69.42,12.18
2026-05-31 08:10:00,6,150.48,-338.08,42.52,0.0,298.27,0.0,148.2,74.96,12.06
2026-05-31 08:15:00,6,150.48,-338.08,41.61,0.0,224.91,0.0,111.75,66.43,11.95
2026-05-31 08:20:00,6,150.48,-338.08,42.31,0.0,268.75,0.0,133.53,71.24,11.84
2026-05-31 08:25:00,6,150.48,-338.08,42.64,0.0,231.02,0.0,114.79,67.05,11.73
2026-05-31 08:30:00,6,150.48,-338.08,42.54,0.0,237.48,0.0,118.0,67.73,11.62
2026-05-31 08:35:00,6,150.48,-338.08,41.21,0.0,274.49,0.0,136.38,71.93,11.51
2026-05-31 08:40:00,6,150.48,-338.08,43.41,0.0,235.46,0.0,116.99,67.51,11.4
2026-05-31 08:45:00,6,150.48,-338.08,42.72,0.0,224.78,0.0,111.69,66.42,11.3
2026-05-31 08:50:00,6,150.48,-338.08,42.5,0.0,246.32,0.0,122.39,68.68,11.19
2026-05-31 08:55:00,6,150.48,-338.08,43.08,0.0,259.11,0.0,128.74,70.11,11.08
2026-05-31 09:00:00,6,150.48,-338.08,43.13,0.0,239.27,0.0,118.88,67.91,10.97
2026-05-31 09:05:00,6,150.48,-338.08,42.44,0.0,219.99,0.0,109.3,65.95,10.86
2026-05-31 09:10:00,6,150.48,-338.08,42.62,0.0,243.44,0.0,120.96,68.36,10.75
2026-05-31 09:15:00,6,150.48,-338.08,44.1,0.0,214.76,0.0,106.71,65.45,10.65
2026-05-31 09:20:00,6,150.48,-338.08,42.61,0.0,241.15,0.0,119.82,68.12,10.54
2026-05-31 09:25:00,6,150.48,-338.08,43.09,0.0,245.18,0.0,121.82,68.55,10.43
2026-05-31 09:30:00,6,150.48,-338.08,43.67,0.0,258.34,0.0,128.36,70.02,10.32
2026-05-31 09:35:00,6,150.48,-338.08,43.46,0.0,252.63,0.0,125.53,69.38,10.21
2026-05-31 09:40:00,6,150.48,-338.08,42.97,0.0,249.46,0.0,123.95,69.02,10.1
2026-05-31 09:45:00,6,150.48,-338.08,43.2,0.0,254.46,0.0,126.43,69.58,9.99
2026-05-31 09:50:00,6,150.48,-338.08,43.45,0.0,178.65,0.0,88.77,62.29,9.89
2026-05-31 09:55:00,6,150.48,-338.08,44.0,0.0,275.39,0.0,136.83,72.05,9.78
2026-05-31 10:00:00,6,150.48,-338.08,42.9,0.0,195.98,0.0,97.38,63.73,9.68
2026-05-31 10:05:00,6,150.48,-338.08,43.61,0.0,276.65,0.0,137.46,72.2,9.56
2026-05-31 10:10:00,6,150.48,-338.08,44.73,0.0,263.67,0.0,131.01,70.65,9.45
2026-05-31 10:15:00,6,150.48,-338.08,43.64,0.0,214.24,0.0,106.45,65.39,9.35
2026-05-31 10:20:00,6,150.48,-338.08,44.53,0.0,246.47,0.0,122.46,68.7,9.24
2026-05-31 10:25:00,6,150.48,-338.08,44.23,0.0,265.98,0.0,132.16,70.92,9.12
2026-05-31 10:30:00,6,150.48,-338.08,44.08,0.0,274.93,0.0,136.6,71.99,9.01
2026-05-31 10:35:00,6,150.48,-338.08,43.89,0.0,233.05,0.0,115.8,67.27,8.9
2026-05-31 10:40:00,6,150.48,-338.08,44.7,0.0,237.99,0.0,118.25,67.78,8.8
2026-05-31 10:45:00,6,150.48,-338.08,44.99,0.0,269.84,0.0,134.07,71.38,8.68
2026-05-31 10:50:00,6,150.48,-338.08,44.73,0.0,244.07,0.0,121.27,68.43,8.57
2026-05-31 10:55:00,6,150.48,-338.08,44.39,0.0,243.74,0.0,121.11,68.4,8.46
2026-05-31 11:00:00,6,150.48,-338.08,44.44,0.0,252.12,0.0,125.27,69.32,8.35
2026-05-31 11:05:00,6,150.48,-338.08,44.13,0.0,260.49,0.0,129.43,70.27,8.24
2026-05-31 11:10:00,6,150.48,-338.08,44.8,0.0,224.18,0.0,111.39,66.37,8.14
2026-05-31 11:15:00,6,150.48,-338.08,45.1,0.0,218.99,0.0,108.81,65.86,8.03
2026-05-31 11:20:00,6,150.48,-338.08,44.57,0.0,211.95,0.0,105.31,65.18,7.93
2026-05-31 11:25:00,6,150.48,-338.08,44.15,0.0,249.15,0.0,123.8,68.99,7.82
2026-05-31 11:30:00,6,150.48,-338.08,45.3,0.0,216.72,0.0,107.68,65.64,7.72
2026-05-31 11:35:00,6,150.48,-338.08,45.24,0.0,226.24,0.0,112.41,66.57,7.61
2026-05-31 11:40:00,6,150.48,-338.08,44.37,0.0,250.85,0.0,124.64,69.18,7.5
2026-05-31 11:45:00,6,150.48,-338.08,44.7,0.0,259.24,0.0,128.81,70.13,7.39
2026-05-31 11:50:00,6,150.48,-338.08,44.09,0.0,251.67,0.0,125.05,69.27,7.28
2026-05-31 11:55:00,6,150.48,-338.08,45.38,0.0,234.58,0.0,116.56,67.43,7.17
2026-05-31 12:00:00,6,150.48,-338.08,45.49,0.0,198.66,0.0,98.71,63.97,7.07
2026-05-31 12:05:00,6,150.48,-338.08,44.79,0.0,274.21,0.0,136.25,71.91,6.96
2026-05-31 12:10:00,6,150.48,-338.08,44.28,0.0,237.65,0.0,118.08,67.75,6.85
2026-05-31 12:15:00,6,150.48,-338.08,44.79,0.0,243.63,0.0,121.05,68.39,6.74
2026-05-31 12:20:00,6,150.48,-338.08,44.85,0.0,242.89,0.0,120.69,68.31,6.63
2026-05-31 12:25:00,6,150.48,-338.08,46.22,0.0,259.12,0.0,128.75,70.12,6.52
2026-05-31 12:30:00,6,150.48,-338.08,45.19,0.0,202.69,0.0,100.71,64.33,6.42
2026-05-31 12:35:00,6,150.48,-338.08,44.84,0.0,246.26,0.0,122.36,68.67,6.31
2026-05-31 12:40:00,6,150.48,-338.08,44.57,0.0,225.89,0.0,112.24,66.54,6.2
2026-05-31 12:45:00,6,150.48,-338.08,45.47,0.0,233.28,0.0,115.91,67.29,6.1
2026-05-31 12:50:00,6,150.48,-338.08,45.29,0.0,233.49,0.0,116.01,67.31,5.99
2026-05-31 12:55:00,6,150.48,-338.08,43.39,0.0,272.55,0.0,135.42,71.7,5.87
2026-05-31 13:00:00,6,150.48,-338.08,44.46,0.0,257.85,0.0,128.12,69.97,5.76
2026-05-31 13:05:00,6,150.48,-338.08,45.68,0.0,252.64,0.0,125.53,69.38,5.65
2026-05-31 13:10:00,6,150.48,-338.08,44.19,0.0,262.87,0.0,130.61,70.55,5.54
2026-05-31 13:15:00,6,150.48,-338.08,44.67,0.0,222.31,0.0,110.46,66.18,5.44
2026-05-31 13:20:00,6,150.48,-338.08,44.47,0.0,238.23,0.0,118.37,67.81,5.33
2026-05-31 13:25:00,6,150.48,-338.08,44.71,0.0,232.66,0.0,115.6,67.23,5.22
2026-05-31 13:30:00,6,150.48,-338.08,44.33,0.0,232.02,0.0,115.28,67.16,5.11
2026-05-31 13:35:00,6,150.48,-338.08,44.66,0.0,221.41,0.0,110.01,66.09,5.01
2026-05-31 13:40:00,6,150.48,-338.08,43.8,0.0,272.75,0.0,135.52,71.73,4.9
2026-05-31 13:45:00,6,150.48,-338.08,43.92,0.0,260.6,0.0,129.48,70.29,4.78
2026-05-31 13:50:00,6,150.48,-338.08,44.99,0.0,249.7,0.0,124.07,69.05,4.67
2026-05-31 13:55:00,6,150.48,-338.08,44.06,0.0,207.93,0.0,103.31,64.8,4.57
2026-05-31 14:00:00,6,150.48,-338.08,45.07,0.0,245.02,0.0,121.74,68.54,4.46
2026-05-31 14:05:00,6,150.48,-338.08,43.62,0.0,219.01,0.0,108.82,65.85,4.36
2026-05-31 14:10:00,6,150.48,-338.08,44.11,0.0,192.14,0.0,95.47,63.4,4.26
2026-05-31 14:15:00,6,150.48,-338.08,44.29,0.0,241.2,0.0,119.84,68.12,4.15
2026-05-31 14:20:00,6,150.48,-338.08,42.98,0.0,242.68,0.0,120.58,68.28,4.04
2026-05-31 14:25:00,6,150.48,-338.08,42.87,0.0,255.02,0.0,126.71,69.64,3.93
2026-05-31 14:30:00,6,150.48,-338.08,42.58,0.0,271.73,0.0,135.01,71.6,3.82
2026-05-31 14:35:00,6,150.48,-338.08,43.98,0.0,292.06,0.0,145.11,74.15,3.7
2026-05-31 14:40:00,6,150.48,-338.08,42.81,0.0,262.05,0.0,130.2,70.45,3.59
2026-05-31 14:45:00,6,150.48,-338.08,43.68,0.0,245.99,0.0,122.23,68.64,3.48
2026-05-31 14:50:00,6,150.48,-338.08,43.51,0.0,231.66,0.0,115.1,67.12,3.37
2026-05-31 14:55:00,6,150.48,-338.08,42.45,0.0,220.91,0.0,109.76,66.04,3.27
2026-05-31 15:00:00,6,150.48,-338.08,43.59,0.0,247.75,0.0,123.1,68.83,3.16
2026-05-31 15:05:00,6,150.48,-338.08,42.08,0.0,275.48,0.0,136.88,72.06,3.04
2026-05-31 15:10:00,6,150.48,-338.08,42.4,0.0,228.32,0.0,113.45,66.78,2.94
2026-05-31 15:15:00,6,150.48,-338.08,41.92,0.0,235.55,0.0,117.04,67.52,2.83
2026-05-31 15:20:00,6,150.48,-338.08,42.72,0.0,285.82,0.0,142.02,73.35,2.71
2026-05-31 15:25:00,6,150.48,-338.08,42.66,0.0,279.84,0.0,139.04,72.59,2.6
2026-05-31 15:30:00,6,150.48,-338.08,42.45,0.0,252.29,0.0,125.36,69.34,2.49
2026-05-31 15:35:00,6,150.48,-338.08,41.82,0.0,285.41,0.0,141.81,73.29,2.37
2026-05-31 15:40:00,6,150.48,-338.08,42.0,0.0,249.84,0.0,124.14,69.06,2.26
2026-05-31 15:45:00,6,150.48,-338.08,41.9,0.0,272.71,0.0,135.5,71.72,2.15
2026-05-31 15:50:00,6,150.48,-338.08,42.34,0.0,228.54,0.0,113.56,66.8,2.04
2026-05-31 15:55:00,6,150.48,-338.08,41.96,0.0,188.31,0.0,93.57,63.07,1.94
2026-05-31 16:00:00,6,150.48,-338.08,41.49,0.0,239.57,0.0,119.04,67.95,1.83
2026-05-31 16:05:00,6,150.48,-338.08,40.57,0.0,212.23,0.0,105.45,65.2,1.73
2026-05-31 16:10:00,6,150.48,-338.08,40.96,0.0,278.12,0.0,138.19,72.38,1.61
2026-05-31 16:15:00,6,150.48,-338.08,39.73,0.0,295.65,0.0,146.9,74.61,1.49
2026-05-31 16:20:00,6,150.48,-338.08,41.69,0.0,231.25,0.0,114.9,67.07,1.39
2026-05-31 16:25:00,6,150.48,-338.08,41.7,0.0,234.28,0.0,116.41,67.39,1.28
2026-05-31 16:30:00,6,150.48,-338.08,41.46,0.0,260.59,0.0,129.48,70.28,1.17
2026-05-31 16:35:00,6,150.48,-338.08,40.92,0.0,237.15,0.0,117.83,67.69,1.06
2026-05-31 16:40:00,6,150.48,-338.08,40.95,0.0,224.15,0.0,111.38,66.36,0.96
2026-05-31 16:45:00,6,150.48,-338.08,39.56,0.0,265.43,0.0,131.88,70.84,0.84
2026-05-31 16:50:00,6,150.48,-338.08,40.01,0.0,261.66,0.0,130.01,70.4,0.73
2026-05-31 16:55:00,6,150.48,-338.08,40.46,0.0,266.87,0.0,132.6,71.01,0.62
2026-05-31 17:00:00,6,150.48,-338.08,40.35,0.0,280.11,0.0,139.18,72.62,0.5
2026-05-31 17:05:00,6,150.48,-338.08,39.79,0.0,240.97,0.0,119.73,68.09,0.4
2026-05-31 17:10:00,6,150.48,-338.08,39.42,0.0,192.2,0.0,95.5,63.4,0.29
2026-05-31 17:15:00,6,150.48,-338.08,39.37,0.0,222.29,0.0,110.45,66.17,0.19
2026-05-31 17:20:00,6,150.48,-338.08,38.99,0.0,241.77,0.0,120.13,68.17,0.08
2026-05-31 17:25:00,6,150.48,-338.08,39.01,0.0,254.18,0.0,126.29,69.54,0.0
2026-05-31 17:30:00,6,150.48,-338.08,38.29,0.0,275.61,0.0,136.94,72.06,0.0
2026-05-31 17:35:00,6,150.48,-338.08,38.97,0.0,268.95,0.0,133.63,71.26,0.0
2026-05-31 17:40:00,6,150.48,-338.08,38.37,0.0,225.67,0.0,112.13,66.5,0.0
2026-05-31 17:45:00,6,150.48,-338.08,37.93,0.0,241.46,0.0,119.97,68.14,0.0
2026-05-31 17:50:00,6,150.48,-338.08,38.31,0.0,238.51,0.0,118.51,67.83,0.0
2026-05-31 17:55:00,6,150.48,-338.08,37.95,0.0,228.73,0.0,113.65,66.81,0.0
2026-05-31 18:00:00,6,150.48,-338.08,37.55,0.0,217.34,0.0,107.99,65.68,0.0
2026-05-31 18:05:00,6,150.48,-338.08,38.02,0.0,241.42,0.0,119.96,68.14,0.0
2026-05-31 18:10:00,6,150.48,-338.08,38.09,0.0,212.97,0.0,105.82,65.26,0.0
2026-05-31 18:15:00,6,150.48,-338.08,36.94,0.0,236.65,0.0,117.58,67.63,0.0
2026-05-31 18:20:00,6,150.48,-338.08,37.54,0.0,263.42,0.0,130.88,70.6,0.0
2026-05-31 18:25:00,6,150.48,-338.08,36.53,0.0,278.73,0.0,138.49,72.44,0.0
2026-05-31 18:30:00,6,150.48,-338.08,37.09,0.0,260.32,0.0,129.35,70.24,0.0
2026-05-31 18:35:00,6,150.48,-338.08,36.47,0.0,290.41,0.0,144.3,73.92,0.0
2026-05-31 18:40:00,6,150.48,-338.08,37.13,0.0,246.48,0.0,122.47,68.68,0.0
2026-05-31 18:45:00,6,150.48,-338.08,35.53,0.0,269.02,0.0,133.67,71.26,0.0
2026-05-31 18:50:00,6,150.48,-338.08,37.03,0.0,255.71,0.0,127.06,69.71,0.0
2026-05-31 18:55:00,6,150.48,-338.08,36.23,0.0,284.14,0.0,141.18,73.12,0.0
2026-05-31 19:00:00,6,150.48,-338.08,36.33,0.0,231.18,0.0,114.87,67.06,0.0
2026-05-31 19:05:00,6,150.48,-338.08,36.58,0.0,253.56,0.0,125.99,69.47,0.0
2026-05-31 19:10:00,6,150.48,-338.08,36.01,0.0,282.55,0.0,140.39,72.92,0.0
2026-05-31 19:15:00,6,150.48,-338.08,36.16,0.0,241.52,0.0,120.0,68.14,0.0
2026-05-31 19:20:00,6,150.48,-338.08,34.88,0.0,251.54,0.0,124.98,69.24,0.0
2026-05-31 19:25:00,6,150.48,-338.08,35.41,0.0,268.09,0.0,133.21,71.15,0.0
2026-05-31 19:30:00,6,150.48,-338.08,34.98,0.0,254.09,0.0,126.25,69.52,0.0
2026-05-31 19:35:00,6,150.48,-338.08,35.07,0.0,243.06,0.0,120.77,68.31,0.0
2026-05-31 19:40:00,6,150.48,-338.08,34.79,0.0,215.97,0.0,107.31,65.54,0.0
2026-05-31 19:45:00,6,150.48,-338.08,35.2,0.0,249.87,0.0,124.15,69.05,0.0
2026-05-31 19:50:00,6,150.48,-338.08,35.29,0.0,229.45,0.0,114.01,66.88,0.0
2026-05-31 19:55:00,6,150.48,-338.08,34.44,0.0,230.12,0.0,114.34,66.94,0.0
2026-05-31 20:00:00,6,150.48,-338.08,33.46,0.0,230.97,0.0,114.76,67.03,0.0
2026-05-31 20:05:00,6,150.48,-338.08,34.31,0.0,243.08,0.0,120.78,68.31,0.0
2026-05-31 20:10:00,6,150.48,-338.08,34.25,0.0,203.55,0.0,101.14,64.38,0.0
2026-05-31 20:15:00,6,150.48,-338.08,33.65,0.0,267.58,0.0,132.95,71.08,0.0
2026-05-31 20:20:00,6,150.48,-338.08,34.3,0.0,257.64,0.0,128.02,69.93,0.0
2026-05-31 20:25:00,6,150.48,-338.08,33.85,0.0,232.65,0.0,115.6,67.2,0.0
2026-05-31 20:30:00,6,150.48,-338.08,33.8,0.0,236.72,0.0,117.62,67.63,0.0
2026-05-31 20:35:00,6,150.48,-338.08,33.68,0.0,203.02,0.0,100.88,64.34,0.0
2026-05-31 20:40:00,6,150.48,-338.08,33.27,0.0,237.84,0.0,118.18,67.75,0.0
2026-05-31 20:45:00,6,150.48,-338.08,32.56,0.0,233.01,0.0,115.77,67.24,0.0
2026-05-31 20:50:00,6,150.48,-338.08,33.42,0.0,240.93,0.0,119.71,68.07,0.0
2026-05-31 20:55:00,6,150.48,-338.08,33.27,0.0,223.88,0.0,111.24,66.31,0.0
2026-05-31 21:00:00,6,150.48,-338.08,33.24,0.0,227.28,0.0,112.93,66.65,0.0
2026-05-31 21:05:00,6,150.48,-338.08,34.14,0.0,239.7,0.0,119.1,67.94,0.0
2026-05-31 21:10:00,6,150.48,-338.08,32.66,0.0,238.76,0.0,118.63,67.84,0.0
2026-05-31 21:15:00,6,150.48,-338.08,32.95,0.0,224.58,0.0,111.58,66.38,0.0
2026-05-31 21:20:00,6,150.48,-338.08,32.29,0.0,245.61,0.0,122.04,68.58,0.0
2026-05-31 21:25:00,6,150.48,-338.08,33.39,0.0,225.77,0.0,112.18,66.5,0.0
2026-05-31 21:30:00,6,150.48,-338.08,33.13,0.0,219.46,0.0,109.04,65.88,0.0
2026-05-31 21:35:00,6,150.48,-338.08,32.73,0.0,212.8,0.0,105.73,65.24,0.0
2026-05-31 21:40:00,6,150.48,-338.08,32.3,0.0,245.47,0.0,121.97,68.56,0.0
2026-05-31 21:45:00,6,150.48,-338.08,32.29,0.0,280.63,0.0,139.44,72.67,0.0
2026-05-31 21:50:00,6,150.48,-338.08,31.94,0.0,256.23,0.0,127.31,69.76,0.0
2026-05-31 21:55:00,6,150.48,-338.08,32.04,0.0,223.45,0.0,111.02,66.27,0.0
2026-05-31 22:00:00,6,150.48,-338.08,32.19,0.0,217.37,0.0,108.0,65.67,0.0
2026-05-31 22:05:00,6,150.48,-338.08,31.99,0.0,226.53,0.0,112.56,66.58,0.0
2026-05-31 22:10:00,6,150.48,-338.08,32.57,0.0,253.19,0.0,125.8,69.42,0.0
2026-05-31 22:15:00,6,150.48,-338.08,31.25,0.0,278.99,0.0,138.62,72.47,0.0
2026-05-31 22:20:00,6,150.48,-338.08,31.97,0.0,272.12,0.0,135.21,71.63,0.0
2026-05-31 22:25:00,6,150.48,-338.08,32.79,0.0,249.15,0.0,123.8,68.97,0.0
2026-05-31 22:30:00,6,150.48,-338.08,32.34,0.0,260.56,0.0,129.46,70.26,0.0
2026-05-31 22:35:00,6,150.48,-338.08,31.87,0.0,248.34,0.0,123.39,68.88,0.0
2026-05-31 22:40:00,6,150.48,-338.08,32.21,0.0,237.62,0.0,118.06,67.72,0.0
2026-05-31 22:45:00,6,150.48,-338.08,31.07,0.0,246.42,0.0,122.44,68.66,0.0
2026-05-31 22:50:00,6,150.48,-338.08,31.32,0.0,265.65,0.0,131.99,70.85,0.0
2026-05-31 22:55:00,6,150.48,-338.08,31.14,0.0,260.53,0.0,129.45,70.25,0.0
2026-05-31 23:00:00,6,150.48,-338.08,31.68,0.0,248.87,0.0,123.66,68.94,0.0
2026-05-31 23:05:00,6,150.48,-338.08,32.0,0.0,216.77,0.0,107.7,65.61,0.0
2026-05-31 23:10:00,6,150.48,-338.08,31.96,0.0,228.03,0.0,113.3,66.73,0.0
2026-05-31 23:15:00,6,150.48,-338.08,31.28,0.0,248.26,0.0,123.35,68.87,0.0
2026-05-31 23:20:00,6,150.48,-338.08,30.51,0.0,221.34,0.0,109.98,66.06,0.0
2026-05-31 23:25:00,6,150.48,-338.08,31.58,0.0,216.68,0.0,107.66,65.6,0.0
2026-05-31 23:30:00,6,150.48,-338.08,29.97,0.0,240.33,0.0,119.41,68.0,0.0
2026-05-31 23:35:00,6,150.48,-338.08,30.91,0.0,183.93,0.0,91.39,62.69,0.0
2026-05-31 23:40:00,6,150.48,-338.08,30.63,0.0,254.91,0.0,126.66,69.61,0.0
2026-05-31 23:45:00,6,150.48,-338.08,31.05,0.0,258.65,0.0,128.52,70.04,0.0
2026-05-31 23:50:00,6,150.48,-338.08,30.44,0.0,208.82,0.0,103.76,64.86,0.0
2026-05-31 23:55:00,6,150.48,-338.08,30.23,0.0,262.41,0.0,130.38,70.47,0.0
2026-06-01 00:00:00,6,150.48,-338.08,31.27,0.0,260.66,0.0,129.51,70.27,0.0
2026-06-01 00:05:00,6,150.48,-338.08,30.9,0.0,255.05,0.0,126.72,69.62,0.0
2026-06-01 00:10:00,6,150.48,-338.08,31.51,0.0,214.69,0.0,106.68,65.42,0.0
2026-06-01 00:15:00,6,150.48,-338.08,30.27,0.0,218.68,0.0,108.65,65.8,0.0
2026-06-01 00:20:00,6,150.48,-338.08,31.19,0.0,263.8,0.0,131.07,70.63,0.0
2026-06-01 00:25:00,6,150.48,-338.08,30.21,0.0,280.17,0.0,139.21,72.61,0.0
2026-06-01 00:30:00,6,150.48,-338.08,30.75,0.0,232.13,0.0,115.34,67.14,100.0
2026-06-01 00:35:00,6,150.48,-338.08,31.47,0.0,237.47,0.0,117.99,67.7,99.89
2026-06-01 00:40:00,6,150.48,-338.08,30.13,0.0,195.81,0.0,97.29,63.69,99.79
2026-06-01 00:45:00,6,150.48,-338.08,31.84,0.0,258.43,0.0,128.41,70.01,99.68
2026-06-01 00:50:00,6,150.48,-338.08,30.95,0.0,230.38,0.0,114.47,66.97,99.57
