datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-29 23:00:00,12,534.21,-184.21,31.07,2.0,225.88,0.01,112.23,67.23,65.26
2026-05-29 23:05:00,12,534.21,-184.21,31.01,1.0,227.89,0.01,113.23,67.08,65.15
2026-05-29 23:10:00,12,534.21,-184.21,31.29,0.0,273.17,0.0,135.73,71.75,65.03
2026-05-29 23:15:00,12,534.21,-184.21,30.57,0.0,246.33,0.0,122.39,68.65,64.93
2026-05-29 23:20:00,12,534.21,-184.21,31.0,1.0,288.59,0.0,143.39,74.03,64.81
2026-05-29 23:25:00,12,534.21,-184.21,30.85,1.0,253.86,0.0,126.14,69.84,64.7
2026-05-29 23:30:00,12,534.21,-184.21,30.1,1.0,216.14,0.01,107.39,65.92,64.59
2026-05-29 23:35:00,12,534.21,-184.21,30.7,1.0,254.66,0.0,126.53,69.93,64.48
2026-05-29 23:40:00,12,534.21,-184.21,31.52,1.0,232.36,0.01,115.45,67.54,64.37
2026-05-29 23:45:00,12,534.21,-184.21,30.75,5.0,243.98,0.03,121.23,70.21,64.26
2026-05-29 23:50:00,12,534.21,-184.21,30.54,1.0,204.54,0.01,101.63,64.84,64.16
2026-05-29 23:55:00,12,534.21,-184.21,31.34,2.0,202.41,0.02,100.57,65.02,64.06
2026-05-30 00:00:00,12,534.21,-184.21,31.05,4.0,222.17,0.03,110.39,67.6,63.95
2026-05-30 00:05:00,12,534.21,-184.21,30.75,1.0,207.21,0.01,102.96,65.08,63.85
2026-05-30 00:10:00,12,534.21,-184.21,30.44,1.0,251.08,0.01,124.75,69.55,63.73
2026-05-30 00:15:00,12,534.21,-184.21,32.11,1.0,227.08,0.01,112.83,67.0,63.63
2026-05-30 00:20:00,12,534.21,-184.21,31.61,2.0,233.35,0.01,115.95,67.99,63.52
2026-05-30 00:25:00,12,534.21,-184.21,30.55,0.0,197.14,0.0,97.95,63.81,63.42
2026-05-30 00:30:00,12,534.21,-184.21,31.52,2.0,217.16,0.01,107.9,66.37,63.31
2026-05-30 00:35:00,12,534.21,-184.21,32.08,2.0,244.03,0.01,121.25,69.13,63.2
2026-05-30 00:40:00,12,534.21,-184.21,32.02,1.0,210.28,0.01,104.48,65.37,63.1
2026-05-30 00:45:00,12,534.21,-184.21,30.88,1.0,235.73,0.01,117.13,67.89,62.99
2026-05-30 00:50:00,12,534.21,-184.21,30.28,2.0,252.19,0.01,125.31,70.02,62.88
2026-05-30 00:55:00,12,534.21,-184.21,30.96,0.0,201.73,0.0,100.24,64.22,62.78
2026-05-30 01:00:00,12,534.21,-184.21,31.14,1.0,290.17,0.0,144.17,74.23,62.66
2026-05-30 01:05:00,12,534.21,-184.21,31.8,5.0,221.1,0.03,109.86,67.85,62.55
2026-05-30 01:10:00,12,534.21,-184.21,32.19,1.0,237.6,0.01,118.06,68.09,62.44
2026-05-30 01:15:00,12,534.21,-184.21,31.68,1.0,229.3,0.01,113.93,67.23,62.34
2026-05-30 01:20:00,12,534.21,-184.21,31.94,4.0,248.32,0.02,123.38,70.31,62.23
2026-05-30 01:25:00,12,534.21,-184.21,32.24,2.0,223.33,0.01,110.96,66.98,62.12
2026-05-30 01:30:00,12,534.21,-184.21,30.35,1.0,283.9,0.0,141.06,73.43,62.0
2026-05-30 01:35:00,12,534.21,-184.21,31.57,0.0,201.75,0.0,100.24,64.22,61.9
2026-05-30 01:40:00,12,534.21,-184.21,31.13,4.0,268.0,0.02,133.16,72.57,61.79
2026-05-30 01:45:00,12,534.21,-184.21,32.1,0.0,238.05,0.0,118.28,67.77,61.68
2026-05-30 01:50:00,12,534.21,-184.21,32.11,1.0,255.88,0.0,127.14,70.07,61.57
2026-05-30 01:55:00,12,534.21,-184.21,32.71,4.0,260.29,0.02,129.33,71.67,61.45
2026-05-30 02:00:00,12,534.21,-184.21,32.59,2.0,241.82,0.01,120.15,68.89,61.34
2026-05-30 02:05:00,12,534.21,-184.21,31.84,1.0,210.02,0.01,104.35,65.34,61.24
2026-05-30 02:10:00,12,534.21,-184.21,31.66,2.0,234.17,0.01,116.35,68.08,61.13
2026-05-30 02:15:00,12,534.21,-184.21,32.93,2.0,237.64,0.01,118.07,68.44,61.02
2026-05-30 02:20:00,12,534.21,-184.21,32.97,4.0,226.53,0.02,112.56,68.02,60.91
2026-05-30 02:25:00,12,534.21,-184.21,31.99,0.0,249.04,0.0,123.74,68.95,60.81
2026-05-30 02:30:00,12,534.21,-184.21,32.9,2.0,241.77,0.01,120.13,68.88,60.7
2026-05-30 02:35:00,12,534.21,-184.21,32.87,0.0,240.8,0.0,119.64,68.06,60.59
2026-05-30 02:40:00,12,534.21,-184.21,33.67,1.0,272.44,0.0,135.37,72.02,60.47
2026-05-30 02:45:00,12,534.21,-184.21,32.28,2.0,247.99,0.01,123.22,69.56,60.36
2026-05-30 02:50:00,12,534.21,-184.21,32.17,1.0,259.46,0.0,128.92,70.48,60.25
2026-05-30 02:55:00,12,534.21,-184.21,32.89,3.0,241.13,0.02,119.81,69.18,60.14
2026-05-30 03:00:00,12,534.21,-184.21,33.58,0.0,250.8,0.0,124.61,69.15,60.03
2026-05-30 03:05:00,12,534.21,-184.21,34.28,0.0,232.56,0.0,115.55,67.19,59.92
2026-05-30 03:10:00,12,534.21,-184.21,32.59,3.0,236.42,0.02,117.47,68.68,59.82
2026-05-30 03:15:00,12,534.21,-184.21,33.33,2.0,232.13,0.01,115.34,67.87,59.71
2026-05-30 03:20:00,12,534.21,-184.21,32.88,2.0,226.41,0.01,112.5,67.29,59.6
2026-05-30 03:25:00,12,534.21,-184.21,34.44,4.0,261.81,0.02,130.09,71.85,59.49
2026-05-30 03:30:00,12,534.21,-184.21,33.15,2.0,229.39,0.01,113.98,67.59,59.38
2026-05-30 03:35:00,12,534.21,-184.21,33.52,2.0,273.69,0.01,135.99,72.54,59.26
2026-05-30 03:40:00,12,534.21,-184.21,34.88,1.0,264.95,0.0,131.64,71.12,59.15
2026-05-30 03:45:00,12,534.21,-184.21,32.8,2.0,239.94,0.01,119.22,68.69,59.04
2026-05-30 03:50:00,12,534.21,-184.21,34.0,4.0,255.02,0.02,126.71,71.07,58.93
2026-05-30 03:55:00,12,534.21,-184.21,35.27,2.0,217.56,0.01,108.1,66.42,58.82
2026-05-30 04:00:00,12,534.21,-184.21,34.73,2.0,270.3,0.01,134.3,72.13,58.71
2026-05-30 04:05:00,12,534.21,-184.21,34.63,1.0,217.21,0.01,107.92,66.03,58.6
2026-05-30 04:10:00,12,534.21,-184.21,34.17,3.0,253.56,0.01,125.99,70.53,58.49
2026-05-30 04:15:00,12,534.21,-184.21,34.6,2.0,240.58,0.01,119.54,68.76,58.38
2026-05-30 04:20:00,12,534.21,-184.21,35.36,0.0,214.24,0.0,106.45,65.38,58.28
2026-05-30 04:25:00,12,534.21,-184.21,35.37,3.0,273.87,0.01,136.08,72.92,58.16
2026-05-30 04:30:00,12,534.21,-184.21,35.47,3.0,223.76,0.02,111.18,67.39,58.06
2026-05-30 04:35:00,12,534.21,-184.21,35.79,1.0,228.22,0.01,113.4,67.12,57.95
2026-05-30 04:40:00,12,534.21,-184.21,34.85,2.0,225.7,0.01,112.14,67.22,57.84
2026-05-30 04:45:00,12,534.21,-184.21,36.4,1.0,229.61,0.01,114.09,67.27,57.74
2026-05-30 04:50:00,12,534.21,-184.21,35.98,0.0,258.03,0.0,128.21,69.97,57.62
2026-05-30 04:55:00,12,534.21,-184.21,36.21,1.0,219.7,0.01,109.16,66.28,57.52
2026-05-30 05:00:00,12,534.21,-184.21,36.63,0.0,223.23,0.0,110.92,66.25,57.41
2026-05-30 05:05:00,12,534.21,-184.21,35.36,0.0,216.38,0.0,107.51,65.58,57.31
2026-05-30 05:10:00,12,534.21,-184.21,36.79,0.0,290.75,0.0,144.47,73.97,57.19
2026-05-30 05:15:00,12,534.21,-184.21,35.51,1.0,250.7,0.01,124.57,69.52,57.08
2026-05-30 05:20:00,12,534.21,-184.21,38.12,0.0,263.24,0.0,130.8,70.58,56.97
2026-05-30 05:25:00,12,534.21,-184.21,36.95,0.0,218.41,0.0,108.52,65.78,56.86
2026-05-30 05:30:00,12,534.21,-184.21,38.04,0.0,275.9,0.0,137.09,72.1,56.75
2026-05-30 05:35:00,12,534.21,-184.21,37.56,1.0,223.26,0.01,110.93,66.63,56.64
2026-05-30 05:40:00,12,534.21,-184.21,37.12,1.0,224.54,0.01,111.57,66.76,56.54
2026-05-30 05:45:00,12,534.21,-184.21,37.92,2.0,273.47,0.01,135.88,72.52,56.42
2026-05-30 05:50:00,12,534.21,-184.21,37.35,1.0,205.52,0.01,102.12,64.94,56.32
2026-05-30 05:55:00,12,534.21,-184.21,37.39,0.0,220.38,0.0,109.5,65.97,56.21
2026-05-30 06:00:00,12,534.21,-184.21,38.04,1.0,265.58,0.0,131.96,71.21,56.1
2026-05-30 06:05:00,12,534.21,-184.21,38.17,0.0,226.79,0.0,112.68,66.61,56.0
2026-05-30 06:10:00,12,534.21,-184.21,38.68,1.0,264.91,0.0,131.63,71.13,55.88
2026-05-30 06:15:00,12,534.21,-184.21,38.92,2.0,226.64,0.01,112.61,67.32,55.78
2026-05-30 06:20:00,12,534.21,-184.21,38.88,0.0,261.33,0.0,129.85,70.36,55.66
2026-05-30 06:25:00,12,534.21,-184.21,39.25,1.0,251.76,0.01,125.09,69.64,55.55
2026-05-30 06:30:00,12,534.21,-184.21,39.53,1.0,224.61,0.01,111.6,66.77,55.45
2026-05-30 06:35:00,12,534.21,-184.21,39.31,1.0,257.82,0.0,128.1,70.31,55.34
2026-05-30 06:40:00,12,534.21,-184.21,38.51,0.0,231.86,0.0,115.2,67.13,55.23
2026-05-30 06:45:00,12,534.21,-184.21,39.32,2.0,234.44,0.01,116.49,68.12,55.12
2026-05-30 06:50:00,12,534.21,-184.21,39.42,2.0,250.4,0.01,124.42,69.84,55.01
2026-05-30 06:55:00,12,534.21,-184.21,39.81,0.0,204.86,0.0,101.79,64.51,54.91
2026-05-30 07:00:00,12,534.21,-184.21,40.82,1.0,256.34,0.0,127.37,70.14,54.8
2026-05-30 07:05:00,12,534.21,-184.21,41.17,2.0,257.13,0.01,127.76,70.6,54.68
2026-05-30 07:10:00,12,534.21,-184.21,39.48,0.0,295.04,0.0,146.6,74.53,54.57
2026-05-30 07:15:00,12,534.21,-184.21,40.63,0.0,275.96,0.0,137.12,72.11,54.45
2026-05-30 07:20:00,12,534.21,-184.21,40.42,1.0,199.85,0.01,99.3,64.43,54.35
2026-05-30 07:25:00,12,534.21,-184.21,39.92,0.0,214.94,0.0,106.8,65.45,54.24
2026-05-30 07:30:00,12,534.21,-184.21,40.76,0.0,261.0,0.0,129.68,70.33,54.13
2026-05-30 07:35:00,12,534.21,-184.21,41.16,1.0,256.92,0.0,127.66,70.21,54.02
2026-05-30 07:40:00,12,534.21,-184.21,41.15,1.0,261.99,0.0,130.18,70.79,53.91
2026-05-30 07:45:00,12,534.21,-184.21,40.65,2.0,263.05,0.01,130.7,71.28,53.8
2026-05-30 07:50:00,12,534.21,-184.21,41.96,1.0,226.48,0.01,112.53,66.96,53.69
2026-05-30 07:55:00,12,534.21,-184.21,41.6,0.0,202.84,0.0,100.78,64.33,53.59
2026-05-30 08:00:00,12,534.21,-184.21,41.02,0.0,232.53,0.0,115.54,67.21,53.48
2026-05-30 08:05:00,12,534.21,-184.21,41.1,2.0,231.19,0.01,114.87,67.79,53.37
2026-05-30 08:10:00,12,534.21,-184.21,41.64,0.0,240.07,0.0,119.28,68.0,53.26
2026-05-30 08:15:00,12,534.21,-184.21,42.18,1.0,254.41,0.0,126.41,69.92,53.15
2026-05-30 08:20:00,12,534.21,-184.21,42.6,0.0,275.98,0.0,137.12,72.12,53.04
2026-05-30 08:25:00,12,534.21,-184.21,42.49,1.0,256.94,0.0,127.66,70.21,52.93
2026-05-30 08:30:00,12,534.21,-184.21,42.54,2.0,264.63,0.01,131.49,71.47,52.81
2026-05-30 08:35:00,12,534.21,-184.21,42.01,1.0,286.21,0.0,142.21,73.74,52.7
2026-05-30 08:40:00,12,534.21,-184.21,42.88,0.0,267.47,0.0,132.9,71.09,52.58
2026-05-30 08:45:00,12,534.21,-184.21,43.12,0.0,259.48,0.0,128.93,70.16,52.47
2026-05-30 08:50:00,12,534.21,-184.21,42.47,1.0,237.16,0.01,117.84,68.06,52.36
2026-05-30 08:55:00,12,534.21,-184.21,43.69,0.0,232.7,0.0,115.62,67.23,52.26
2026-05-30 09:00:00,12,534.21,-184.21,44.2,0.0,225.09,0.0,111.84,66.45,52.15
2026-05-30 09:05:00,12,534.21,-184.21,42.7,1.0,300.58,0.0,149.35,75.62,52.03
2026-05-30 09:10:00,12,534.21,-184.21,43.64,1.0,230.88,0.01,114.72,67.41,51.92
2026-05-30 09:15:00,12,534.21,-184.21,44.0,1.0,240.48,0.01,119.49,68.42,51.82
2026-05-30 09:20:00,12,534.21,-184.21,43.62,1.0,273.99,0.0,136.14,72.23,51.7
2026-05-30 09:25:00,12,534.21,-184.21,43.62,0.0,278.1,0.0,138.18,72.38,51.59
2026-05-30 09:30:00,12,534.21,-184.21,44.2,0.0,284.23,0.0,141.22,73.15,51.47
2026-05-30 09:35:00,12,534.21,-184.21,43.71,0.0,257.66,0.0,128.02,69.95,51.36
2026-05-30 09:40:00,12,534.21,-184.21,44.41,0.0,248.45,0.0,123.45,68.91,51.25
2026-05-30 09:45:00,12,534.21,-184.21,44.04,1.0,256.27,0.0,127.33,70.14,51.14
2026-05-30 09:50:00,12,534.21,-184.21,43.62,0.0,245.29,0.0,121.87,68.56,51.03
2026-05-30 09:55:00,12,534.21,-184.21,44.04,3.0,259.99,0.01,129.18,71.29,50.92
2026-05-30 10:00:00,12,534.21,-184.21,44.19,2.0,241.58,0.01,120.04,68.89,50.81
2026-05-30 10:05:00,12,534.21,-184.21,44.18,1.0,243.43,0.01,120.95,68.73,50.7
2026-05-30 10:10:00,12,534.21,-184.21,44.28,0.0,179.08,0.0,88.98,62.32,50.6
2026-05-30 10:15:00,12,534.21,-184.21,45.11,0.0,230.08,0.0,114.32,66.96,50.49
2026-05-30 10:20:00,12,534.21,-184.21,45.38,1.0,265.02,0.0,131.68,71.16,50.38
2026-05-30 10:25:00,12,534.21,-184.21,44.77,2.0,251.66,0.01,125.04,69.99,50.27
2026-05-30 10:30:00,12,534.21,-184.21,44.88,4.0,255.72,0.02,127.06,71.17,50.15
2026-05-30 10:35:00,12,534.21,-184.21,45.16,4.0,222.48,0.03,110.54,67.66,50.05
2026-05-30 10:40:00,12,534.21,-184.21,45.17,0.0,265.86,0.0,132.1,70.91,49.93
2026-05-30 10:45:00,12,534.21,-184.21,44.6,1.0,256.13,0.0,127.26,70.12,49.82
2026-05-30 10:50:00,12,534.21,-184.21,45.19,2.0,246.3,0.01,122.38,69.4,49.71
2026-05-30 10:55:00,12,534.21,-184.21,45.27,1.0,225.08,0.01,111.83,66.83,49.61
2026-05-30 11:00:00,12,534.21,-184.21,45.05,0.0,240.17,0.0,119.33,68.02,49.5
2026-05-30 11:05:00,12,534.21,-184.21,44.97,4.0,222.92,0.03,110.76,67.7,49.39
2026-05-30 11:10:00,12,534.21,-184.21,44.29,2.0,255.1,0.01,126.75,70.38,49.28
2026-05-30 11:15:00,12,534.21,-184.21,45.04,2.0,283.93,0.01,141.07,73.83,49.16
2026-05-30 11:20:00,12,534.21,-184.21,44.96,2.0,267.35,0.01,132.84,71.8,49.05
2026-05-30 11:25:00,12,534.21,-184.21,45.14,1.0,227.78,0.01,113.18,67.1,48.94
2026-05-30 11:30:00,12,534.21,-184.21,44.17,2.0,235.99,0.01,117.26,68.29,48.83
2026-05-30 11:35:00,12,534.21,-184.21,44.6,2.0,252.91,0.01,125.66,70.13,48.72
2026-05-30 11:40:00,12,534.21,-184.21,45.79,0.0,223.0,0.0,110.8,66.25,48.62
2026-05-30 11:45:00,12,534.21,-184.21,45.47,1.0,220.65,0.01,109.63,66.39,48.51
2026-05-30 11:50:00,12,534.21,-184.21,44.53,2.0,224.1,0.01,111.35,67.08,48.4
2026-05-30 11:55:00,12,534.21,-184.21,44.36,3.0,261.28,0.01,129.82,71.44,48.29
2026-05-30 12:00:00,12,534.21,-184.21,45.03,0.0,236.36,0.0,117.44,67.61,48.18
2026-05-30 12:05:00,12,534.21,-184.21,44.93,1.0,223.09,0.01,110.85,66.63,48.08
2026-05-30 12:10:00,12,534.21,-184.21,44.13,1.0,215.09,0.01,106.87,65.85,47.97
2026-05-30 12:15:00,12,534.21,-184.21,44.99,1.0,206.08,0.01,102.39,65.0,47.87
2026-05-30 12:20:00,12,534.21,-184.21,44.52,1.0,234.61,0.01,116.57,67.8,47.76
2026-05-30 12:25:00,12,534.21,-184.21,45.12,2.0,213.69,0.01,106.18,66.07,47.66
2026-05-30 12:30:00,12,534.21,-184.21,44.76,5.0,291.61,0.02,144.89,75.88,47.54
2026-05-30 12:35:00,12,534.21,-184.21,44.7,1.0,247.12,0.01,122.79,69.14,47.43
2026-05-30 12:40:00,12,534.21,-184.21,45.6,3.0,273.73,0.01,136.01,72.92,47.31
2026-05-30 12:45:00,12,534.21,-184.21,44.67,0.0,270.11,0.0,134.21,71.41,47.2
2026-05-30 12:50:00,12,534.21,-184.21,44.04,5.0,262.21,0.02,130.28,72.26,47.08
2026-05-30 12:55:00,12,534.21,-184.21,44.57,0.0,210.83,0.0,104.75,65.07,46.98
2026-05-30 13:00:00,12,534.21,-184.21,44.43,4.0,251.84,0.02,125.13,70.73,46.87
2026-05-30 13:05:00,12,534.21,-184.21,45.32,2.0,263.77,0.01,131.06,71.38,46.75
2026-05-30 13:10:00,12,534.21,-184.21,44.69,3.0,256.49,0.01,127.44,70.89,46.64
2026-05-30 13:15:00,12,534.21,-184.21,45.18,3.0,251.14,0.02,124.78,70.3,46.53
2026-05-30 13:20:00,12,534.21,-184.21,44.85,2.0,244.71,0.01,121.59,69.22,46.42
2026-05-30 13:25:00,12,534.21,-184.21,44.73,1.0,242.39,0.01,120.44,68.62,46.31
2026-05-30 13:30:00,12,534.21,-184.21,44.16,0.0,245.58,0.0,122.02,68.6,46.2
2026-05-30 13:35:00,12,534.21,-184.21,44.21,3.0,284.7,0.01,141.46,74.28,46.08
2026-05-30 13:40:00,12,534.21,-184.21,44.23,0.0,189.76,0.0,94.29,63.2,45.98
2026-05-30 13:45:00,12,534.21,-184.21,43.86,0.0,206.19,0.0,102.45,64.64,45.88
2026-05-30 13:50:00,12,534.21,-184.21,45.35,2.0,287.82,0.01,143.01,74.33,45.76
2026-05-30 13:55:00,12,534.21,-184.21,43.69,2.0,237.29,0.01,117.9,68.43,45.65
2026-05-30 14:00:00,12,534.21,-184.21,44.46,3.0,252.16,0.02,125.29,70.42,45.54
2026-05-30 14:05:00,12,534.21,-184.21,44.54,0.0,236.08,0.0,117.3,67.58,45.43
2026-05-30 14:10:00,12,534.21,-184.21,42.92,3.0,213.58,0.02,106.12,66.42,45.33
2026-05-30 14:15:00,12,534.21,-184.21,43.71,1.0,232.38,0.01,115.46,67.56,45.22
2026-05-30 14:20:00,12,534.21,-184.21,43.54,0.0,226.36,0.0,112.47,66.58,45.11
2026-05-30 14:25:00,12,534.21,-184.21,43.46,2.0,257.36,0.01,127.88,70.63,45.0
2026-05-30 14:30:00,12,534.21,-184.21,43.22,5.0,260.58,0.02,129.47,72.07,44.89
2026-05-30 14:35:00,12,534.21,-184.21,43.21,5.0,205.62,0.04,102.17,66.42,44.78
2026-05-30 14:40:00,12,534.21,-184.21,43.45,2.0,244.17,0.01,121.32,69.16,44.67
2026-05-30 14:45:00,12,534.21,-184.21,44.07,2.0,260.42,0.01,129.39,70.98,44.56
2026-05-30 14:50:00,12,534.21,-184.21,42.54,3.0,227.48,0.02,113.03,67.78,44.45
2026-05-30 14:55:00,12,534.21,-184.21,42.77,8.0,251.94,0.04,125.18,72.18,44.34
2026-05-30 15:00:00,12,534.21,-184.21,43.79,2.0,250.85,0.01,124.64,69.9,44.23
2026-05-30 15:05:00,12,534.21,-184.21,43.06,3.0,247.77,0.02,123.11,69.93,44.11
2026-05-30 15:10:00,12,534.21,-184.21,42.36,4.0,272.55,0.02,135.42,73.14,44.0
2026-05-30 15:15:00,12,534.21,-184.21,42.33,5.0,250.85,0.03,124.64,70.98,43.89
2026-05-30 15:20:00,12,534.21,-184.21,42.88,2.0,246.26,0.01,122.36,69.39,43.78
2026-05-30 15:25:00,12,534.21,-184.21,41.82,2.0,232.54,0.01,115.54,67.93,43.67
2026-05-30 15:30:00,12,534.21,-184.21,42.29,1.0,233.03,0.01,115.78,67.63,43.56
2026-05-30 15:35:00,12,534.21,-184.21,42.41,3.0,243.69,0.02,121.08,69.48,43.45
2026-05-30 15:40:00,12,534.21,-184.21,42.1,3.0,269.23,0.01,133.77,72.37,43.33
2026-05-30 15:45:00,12,534.21,-184.21,41.23,2.0,229.03,0.01,113.8,67.57,43.23
2026-05-30 15:50:00,12,534.21,-184.21,41.91,0.0,194.75,0.0,96.77,63.62,43.13
2026-05-30 15:55:00,12,534.21,-184.21,40.49,3.0,248.73,0.02,123.59,70.03,43.02
2026-05-30 16:00:00,12,534.21,-184.21,41.26,2.0,235.87,0.01,117.2,68.27,42.91
2026-05-30 16:05:00,12,534.21,-184.21,40.96,2.0,279.75,0.01,139.0,73.3,42.79
2026-05-30 16:10:00,12,534.21,-184.21,42.02,2.0,235.57,0.01,117.05,68.24,42.68
2026-05-30 16:15:00,12,534.21,-184.21,41.11,1.0,254.25,0.0,126.33,69.9,42.57
2026-05-30 16:20:00,12,534.21,-184.21,40.5,3.0,228.87,0.02,113.72,67.92,42.46
2026-05-30 16:25:00,12,534.21,-184.21,41.27,3.0,261.79,0.01,130.07,71.49,42.35
2026-05-30 16:30:00,12,534.21,-184.21,40.39,0.0,242.14,0.0,120.31,68.22,42.24
2026-05-30 16:35:00,12,534.21,-184.21,40.87,4.0,248.23,0.02,123.34,70.32,42.13
2026-05-30 16:40:00,12,534.21,-184.21,39.89,2.0,225.51,0.01,112.05,67.21,42.02
2026-05-30 16:45:00,12,534.21,-184.21,40.65,0.0,225.73,0.0,112.16,66.51,41.92
2026-05-30 16:50:00,12,534.21,-184.21,39.54,2.0,242.17,0.01,120.33,68.94,41.81
2026-05-30 16:55:00,12,534.21,-184.21,39.34,2.0,243.14,0.01,120.81,69.04,41.7
2026-05-30 17:00:00,12,534.21,-184.21,38.54,1.0,238.07,0.01,118.29,68.15,41.59
2026-05-30 17:05:00,12,534.21,-184.21,39.63,0.0,264.24,0.0,131.29,70.7,41.48
2026-05-30 17:10:00,12,534.21,-184.21,39.92,0.0,253.5,0.0,125.96,69.47,41.37
2026-05-30 17:15:00,12,534.21,-184.21,38.8,3.0,248.02,0.02,123.23,69.94,41.26
2026-05-30 17:20:00,12,534.21,-184.21,38.98,1.0,257.3,0.0,127.84,70.25,41.14
2026-05-30 17:25:00,12,534.21,-184.21,38.94,4.0,253.78,0.02,126.1,70.94,41.03
2026-05-30 17:30:00,12,534.21,-184.21,39.47,1.0,224.87,0.01,111.73,66.79,40.92
2026-05-30 17:35:00,12,534.21,-184.21,39.12,2.0,241.44,0.01,119.96,68.86,40.82
2026-05-30 17:40:00,12,534.21,-184.21,39.32,3.0,215.57,0.02,107.11,66.6,40.71
2026-05-30 17:45:00,12,534.21,-184.21,38.45,2.0,241.67,0.01,120.08,68.88,40.6
2026-05-30 17:50:00,12,534.21,-184.21,38.3,2.0,241.91,0.01,120.2,68.91,40.49
2026-05-30 17:55:00,12,534.21,-184.21,38.15,5.0,265.36,0.02,131.85,72.62,40.38
2026-05-30 18:00:00,12,534.21,-184.21,38.03,0.0,242.0,0.0,120.24,68.2,40.27
2026-05-30 18:05:00,12,534.21,-184.21,38.42,0.0,253.92,0.0,126.17,69.51,40.16
2026-05-30 18:10:00,12,534.21,-184.21,36.45,0.0,219.3,0.0,108.96,65.87,40.05
2026-05-30 18:15:00,12,534.21,-184.21,38.18,3.0,225.18,0.02,111.89,67.54,39.94
2026-05-30 18:20:00,12,534.21,-184.21,37.39,3.0,255.71,0.01,127.05,70.78,39.83
2026-05-30 18:25:00,12,534.21,-184.21,35.55,1.0,234.42,0.01,116.47,67.76,39.72
2026-05-30 18:30:00,12,534.21,-184.21,36.25,0.0,210.18,0.0,104.43,65.0,39.62
2026-05-30 18:35:00,12,534.21,-184.21,36.82,1.0,226.65,0.01,112.61,66.97,39.51
2026-05-30 18:40:00,12,534.21,-184.21,36.8,0.0,277.35,0.0,137.81,72.27,39.4
2026-05-30 18:45:00,12,534.21,-184.21,36.83,0.0,223.44,0.0,111.02,66.28,39.29
2026-05-30 18:50:00,12,534.21,-184.21,37.44,1.0,226.35,0.01,112.47,66.94,39.19
2026-05-30 18:55:00,12,534.21,-184.21,36.58,0.0,198.0,0.0,98.38,63.89,39.09
2026-05-30 19:00:00,12,534.21,-184.21,36.54,4.0,273.28,0.02,135.79,73.22,38.97
2026-05-30 19:05:00,12,534.21,-184.21,35.59,0.0,210.48,0.0,104.58,65.02,38.87
2026-05-30 19:10:00,12,534.21,-184.21,36.44,1.0,262.33,0.0,130.34,70.82,38.75
2026-05-30 19:15:00,12,534.21,-184.21,35.53,1.0,243.92,0.01,121.2,68.77,38.65
2026-05-30 19:20:00,12,534.21,-184.21,35.79,0.0,243.77,0.0,121.12,68.38,38.54
2026-05-30 19:25:00,12,534.21,-184.21,35.59,2.0,235.43,0.01,116.98,68.22,38.43
2026-05-30 19:30:00,12,534.21,-184.21,35.42,2.0,239.03,0.01,118.76,68.59,38.32
2026-05-30 19:35:00,12,534.21,-184.21,34.55,0.0,248.49,0.0,123.47,68.9,38.21
2026-05-30 19:40:00,12,534.21,-184.21,35.85,0.0,235.63,0.0,117.08,67.52,38.1
2026-05-30 19:45:00,12,534.21,-184.21,34.85,0.0,215.45,0.0,107.05,65.49,38.0
2026-05-30 19:50:00,12,534.21,-184.21,34.8,0.0,252.37,0.0,125.4,69.33,37.89
2026-05-30 19:55:00,12,534.21,-184.21,34.16,0.0,245.54,0.0,122.0,68.57,37.78
2026-05-30 20:00:00,12,534.21,-184.21,34.87,1.0,255.29,0.0,126.85,70.01,37.67
2026-05-30 20:05:00,12,534.21,-184.21,35.58,1.0,222.21,0.01,110.41,66.52,37.56
2026-05-30 20:10:00,12,534.21,-184.21,34.14,1.0,248.41,0.01,123.43,69.26,37.45
2026-05-30 20:15:00,12,534.21,-184.21,34.46,0.0,225.04,0.0,111.82,66.43,37.35
2026-05-30 20:20:00,12,534.21,-184.21,33.77,1.0,259.96,0.0,129.17,70.54,37.24
2026-05-30 20:25:00,12,534.21,-184.21,34.03,1.0,228.9,0.01,113.73,67.19,37.13
2026-05-30 20:30:00,12,534.21,-184.21,34.27,0.0,282.75,0.0,140.49,72.94,37.01
2026-05-30 20:35:00,12,534.21,-184.21,33.5,0.0,230.48,0.0,114.52,66.98,36.91
2026-05-30 20:40:00,12,534.21,-184.21,33.13,0.0,245.98,0.0,122.22,68.62,36.8
2026-05-30 20:45:00,12,534.21,-184.21,33.31,1.0,262.08,0.0,130.22,70.79,36.68
2026-05-30 20:50:00,12,534.21,-184.21,33.22,0.0,234.55,0.0,116.54,67.4,36.58
2026-05-30 20:55:00,12,534.21,-184.21,33.38,1.0,256.07,0.0,127.23,70.09,36.47
2026-05-30 21:00:00,12,534.21,-184.21,32.23,0.0,252.98,0.0,125.7,69.39,36.36
2026-05-30 21:05:00,12,534.21,-184.21,32.35,3.0,276.07,0.01,137.17,73.18,36.24
2026-05-30 21:10:00,12,534.21,-184.21,32.0,0.0,222.03,0.0,110.32,66.13,36.13
