datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-29 05:00:00,3,-348.57,151.37,36.52,0.0,216.66,0.0,107.65,65.61,83.28
2026-05-29 05:05:00,3,-348.57,151.37,36.83,0.0,201.3,0.0,100.02,64.19,83.18
2026-05-29 05:10:00,3,-348.57,151.37,36.05,0.0,213.75,0.0,106.2,65.33,83.07
2026-05-29 05:15:00,3,-348.57,151.37,36.61,0.0,235.82,0.0,117.17,67.54,82.97
2026-05-29 05:20:00,3,-348.57,151.37,36.86,0.0,283.4,0.0,140.81,73.03,82.85
2026-05-29 05:25:00,3,-348.57,151.37,36.12,0.0,232.73,0.0,115.64,67.22,82.74
2026-05-29 05:30:00,3,-348.57,151.37,36.97,0.0,268.87,0.0,133.59,71.24,82.63
2026-05-29 05:35:00,3,-348.57,151.37,37.04,0.0,233.34,0.0,115.94,67.28,82.52
2026-05-29 05:40:00,3,-348.57,151.37,37.18,0.0,229.19,0.0,113.88,66.85,82.42
2026-05-29 05:45:00,3,-348.57,151.37,37.73,0.0,242.56,0.0,120.52,68.26,82.31
2026-05-29 05:50:00,3,-348.57,151.37,38.11,0.0,207.81,0.0,103.26,64.78,82.2
2026-05-29 05:55:00,3,-348.57,151.37,37.88,0.0,244.47,0.0,121.47,68.46,82.1
2026-05-29 06:00:00,3,-348.57,151.37,38.07,0.0,190.88,0.0,94.84,63.28,82.0
2026-05-29 06:05:00,3,-348.57,151.37,38.56,0.0,254.38,0.0,126.39,69.56,81.88
2026-05-29 06:10:00,3,-348.57,151.37,38.38,0.0,275.94,0.0,137.11,72.1,81.77
2026-05-29 06:15:00,3,-348.57,151.37,37.9,0.0,251.96,0.0,125.19,69.29,81.66
2026-05-29 06:20:00,3,-348.57,151.37,38.96,0.0,250.22,0.0,124.33,69.1,81.55
2026-05-29 06:25:00,3,-348.57,151.37,39.53,0.0,231.76,0.0,115.16,67.12,81.44
2026-05-29 06:30:00,3,-348.57,151.37,38.9,0.0,235.63,0.0,117.08,67.52,81.34
2026-05-29 06:35:00,3,-348.57,151.37,39.35,0.0,222.14,0.0,110.38,66.15,81.23
2026-05-29 06:40:00,3,-348.57,151.37,39.01,0.0,182.3,0.0,90.58,62.57,81.13
2026-05-29 06:45:00,3,-348.57,151.37,39.37,0.0,234.87,0.0,116.7,67.44,81.02
2026-05-29 06:50:00,3,-348.57,151.37,39.12,0.0,237.56,0.0,118.04,67.73,80.92
2026-05-29 06:55:00,3,-348.57,151.37,39.53,0.0,256.52,0.0,127.46,69.81,80.81
2026-05-29 07:00:00,3,-348.57,151.37,38.91,0.0,224.63,0.0,111.61,66.4,80.7
2026-05-29 07:05:00,3,-348.57,151.37,40.24,0.0,250.61,0.0,124.52,69.14,80.59
2026-05-29 07:10:00,3,-348.57,151.37,40.58,0.0,244.02,0.0,121.25,68.42,80.48
2026-05-29 07:15:00,3,-348.57,151.37,41.12,0.0,183.06,0.0,90.96,62.64,80.38
2026-05-29 07:20:00,3,-348.57,151.37,40.28,0.0,307.2,0.0,152.64,76.16,80.26
2026-05-29 07:25:00,3,-348.57,151.37,40.89,0.0,211.51,0.0,105.09,65.13,80.16
2026-05-29 07:30:00,3,-348.57,151.37,40.67,0.0,244.95,0.0,121.71,68.52,80.05
2026-05-29 07:35:00,3,-348.57,151.37,40.3,0.0,206.82,0.0,102.76,64.69,79.95
2026-05-29 07:40:00,3,-348.57,151.37,40.99,0.0,251.44,0.0,124.93,69.24,79.84
2026-05-29 07:45:00,3,-348.57,151.37,40.86,0.0,230.8,0.0,114.68,67.03,79.73
2026-05-29 07:50:00,3,-348.57,151.37,41.92,0.0,270.64,0.0,134.47,71.47,79.62
2026-05-29 07:55:00,3,-348.57,151.37,41.37,0.0,250.22,0.0,124.33,69.1,79.51
2026-05-29 08:00:00,3,-348.57,151.37,41.28,0.0,242.93,0.0,120.71,68.3,79.4
2026-05-29 08:05:00,3,-348.57,151.37,42.21,0.0,192.82,0.0,95.81,63.45,79.3
2026-05-29 08:10:00,3,-348.57,151.37,42.21,0.0,192.69,0.0,95.74,63.44,79.2
2026-05-29 08:15:00,3,-348.57,151.37,42.14,0.0,263.41,0.0,130.88,70.61,79.08
2026-05-29 08:20:00,3,-348.57,151.37,42.05,0.0,280.68,0.0,139.46,72.7,78.97
2026-05-29 08:25:00,3,-348.57,151.37,42.76,0.0,247.4,0.0,122.92,68.79,78.86
2026-05-29 08:30:00,3,-348.57,151.37,42.24,0.0,254.49,0.0,126.45,69.58,78.75
2026-05-29 08:35:00,3,-348.57,151.37,42.14,0.0,234.77,0.0,116.65,67.44,78.64
2026-05-29 08:40:00,3,-348.57,151.37,42.89,0.0,242.54,0.0,120.51,68.26,78.53
2026-05-29 08:45:00,3,-348.57,151.37,42.28,0.0,233.69,0.0,116.11,67.33,78.43
2026-05-29 08:50:00,3,-348.57,151.37,42.89,0.0,255.14,0.0,126.77,69.66,78.32
2026-05-29 08:55:00,3,-348.57,151.37,43.39,0.0,218.59,0.0,108.61,65.81,78.21
2026-05-29 09:00:00,3,-348.57,151.37,42.95,0.0,242.61,0.0,120.55,68.27,78.1
2026-05-29 09:05:00,3,-348.57,151.37,42.54,0.0,252.35,0.0,125.38,69.34,77.99
2026-05-29 09:10:00,3,-348.57,151.37,42.43,0.0,275.51,0.0,136.89,72.06,77.88
2026-05-29 09:15:00,3,-348.57,151.37,43.33,0.0,289.8,0.0,143.99,73.86,77.76
2026-05-29 09:20:00,3,-348.57,151.37,42.42,0.0,218.84,0.0,108.74,65.84,77.66
2026-05-29 09:25:00,3,-348.57,151.37,43.28,0.0,223.6,0.0,111.1,66.3,77.55
2026-05-29 09:30:00,3,-348.57,151.37,43.39,0.0,279.94,0.0,139.1,72.61,77.44
2026-05-29 09:35:00,3,-348.57,151.37,43.59,0.0,248.31,0.0,123.38,68.9,77.33
2026-05-29 09:40:00,3,-348.57,151.37,44.3,0.0,239.57,0.0,119.03,67.95,77.22
2026-05-29 09:45:00,3,-348.57,151.37,43.79,0.0,257.93,0.0,128.16,69.98,77.11
2026-05-29 09:50:00,3,-348.57,151.37,43.75,0.0,273.01,0.0,135.65,71.76,76.99
2026-05-29 09:55:00,3,-348.57,151.37,43.8,0.0,264.87,0.0,131.61,70.79,76.88
2026-05-29 10:00:00,3,-348.57,151.37,43.88,0.0,230.79,0.0,114.67,67.03,76.77
2026-05-29 10:05:00,3,-348.57,151.37,43.9,0.0,216.42,0.0,107.53,65.6,76.67
2026-05-29 10:10:00,3,-348.57,151.37,44.79,0.0,269.49,0.0,133.9,71.34,76.56
2026-05-29 10:15:00,3,-348.57,151.37,44.18,0.0,258.64,0.0,128.51,70.06,76.45
2026-05-29 10:20:00,3,-348.57,151.37,43.99,0.0,258.67,0.0,128.53,70.07,76.33
2026-05-29 10:25:00,3,-348.57,151.37,44.75,0.0,237.49,0.0,118.0,67.73,76.23
2026-05-29 10:30:00,3,-348.57,151.37,44.48,0.0,235.31,0.0,116.92,67.5,76.12
2026-05-29 10:35:00,3,-348.57,151.37,44.89,0.0,229.66,0.0,114.11,66.92,76.01
2026-05-29 10:40:00,3,-348.57,151.37,44.62,0.0,222.25,0.0,110.43,66.17,75.91
2026-05-29 10:45:00,3,-348.57,151.37,44.62,0.0,238.85,0.0,118.68,67.87,75.8
2026-05-29 10:50:00,3,-348.57,151.37,44.63,0.0,190.49,0.0,94.65,63.26,75.7
2026-05-29 10:55:00,3,-348.57,151.37,44.36,0.0,265.31,0.0,131.83,70.84,75.59
2026-05-29 11:00:00,3,-348.57,151.37,45.45,0.0,312.31,0.0,155.18,76.87,75.46
2026-05-29 11:05:00,3,-348.57,151.37,43.79,0.0,269.18,0.0,133.75,71.3,75.35
2026-05-29 11:10:00,3,-348.57,151.37,44.77,0.0,253.23,0.0,125.82,69.45,75.24
2026-05-29 11:15:00,3,-348.57,151.37,43.64,0.0,187.05,0.0,92.94,62.97,75.14
2026-05-29 11:20:00,3,-348.57,151.37,44.98,0.0,224.84,0.0,111.72,66.43,75.04
2026-05-29 11:25:00,3,-348.57,151.37,45.19,0.0,255.43,0.0,126.92,69.7,74.92
2026-05-29 11:30:00,3,-348.57,151.37,45.12,0.0,204.7,0.0,101.71,64.51,74.82
2026-05-29 11:35:00,3,-348.57,151.37,43.92,0.0,229.62,0.0,114.09,66.91,74.72
2026-05-29 11:40:00,3,-348.57,151.37,46.08,0.0,250.79,0.0,124.61,69.18,74.61
2026-05-29 11:45:00,3,-348.57,151.37,44.88,0.0,256.67,0.0,127.53,69.84,74.5
2026-05-29 11:50:00,3,-348.57,151.37,44.81,0.0,177.63,0.0,88.26,62.21,74.4
2026-05-29 11:55:00,3,-348.57,151.37,45.17,0.0,228.74,0.0,113.65,66.82,74.29
2026-05-29 12:00:00,3,-348.57,151.37,44.82,0.0,182.25,0.0,90.55,62.58,74.19
2026-05-29 12:05:00,3,-348.57,151.37,44.88,0.0,270.98,0.0,134.64,71.51,74.08
2026-05-29 12:10:00,3,-348.57,151.37,44.2,0.0,238.23,0.0,118.37,67.81,73.97
2026-05-29 12:15:00,3,-348.57,151.37,44.84,0.0,231.01,0.0,114.78,67.06,73.86
2026-05-29 12:20:00,3,-348.57,151.37,44.37,0.0,247.09,0.0,122.77,68.76,73.75
2026-05-29 12:25:00,3,-348.57,151.37,45.08,0.0,253.26,0.0,125.84,69.45,73.64
2026-05-29 12:30:00,3,-348.57,151.37,45.28,0.0,223.99,0.0,111.3,66.35,73.54
2026-05-29 12:35:00,3,-348.57,151.37,44.59,0.0,267.23,0.0,132.78,71.07,73.42
2026-05-29 12:40:00,3,-348.57,151.37,45.22,0.0,225.03,0.0,111.81,66.45,73.32
2026-05-29 12:45:00,3,-348.57,151.37,45.23,0.0,215.39,0.0,107.02,65.51,73.22
2026-05-29 12:50:00,3,-348.57,151.37,45.17,0.0,220.72,0.0,109.67,66.02,73.11
2026-05-29 12:55:00,3,-348.57,151.37,45.33,0.0,235.05,0.0,116.79,67.48,73.0
2026-05-29 13:00:00,3,-348.57,151.37,46.07,0.0,211.6,0.0,105.14,65.15,72.9
2026-05-29 13:05:00,3,-348.57,151.37,44.81,0.0,266.5,0.0,132.42,70.98,72.79
2026-05-29 13:10:00,3,-348.57,151.37,44.92,0.0,216.96,0.0,107.8,65.66,72.68
2026-05-29 13:15:00,3,-348.57,151.37,44.87,0.0,206.16,0.0,102.44,64.64,72.58
2026-05-29 13:20:00,3,-348.57,151.37,43.8,0.0,264.12,0.0,131.23,70.7,72.47
2026-05-29 13:25:00,3,-348.57,151.37,44.56,0.0,257.55,0.0,127.97,69.94,72.36
2026-05-29 13:30:00,3,-348.57,151.37,44.42,0.0,249.35,0.0,123.89,69.01,72.25
2026-05-29 13:35:00,3,-348.57,151.37,44.26,0.0,245.9,0.0,122.18,68.63,72.14
2026-05-29 13:40:00,3,-348.57,151.37,44.87,0.0,260.02,0.0,129.2,70.22,72.03
2026-05-29 13:45:00,3,-348.57,151.37,44.55,0.0,251.28,0.0,124.85,69.23,71.92
2026-05-29 13:50:00,3,-348.57,151.37,44.57,0.0,232.23,0.0,115.39,67.18,71.81
2026-05-29 13:55:00,3,-348.57,151.37,43.79,0.0,236.99,0.0,117.75,67.68,71.7
2026-05-29 14:00:00,3,-348.57,151.37,44.85,0.0,250.12,0.0,124.28,69.1,71.59
2026-05-29 14:05:00,3,-348.57,151.37,44.24,0.0,225.05,0.0,111.82,66.45,71.49
2026-05-29 14:10:00,3,-348.57,151.37,44.06,0.0,225.66,0.0,112.12,66.51,71.38
2026-05-29 14:15:00,3,-348.57,151.37,43.69,0.0,246.57,0.0,122.51,68.7,71.27
2026-05-29 14:20:00,3,-348.57,151.37,43.59,0.0,252.28,0.0,125.35,69.34,71.16
2026-05-29 14:25:00,3,-348.57,151.37,44.78,0.0,241.96,0.0,120.22,68.21,71.05
2026-05-29 14:30:00,3,-348.57,151.37,42.75,0.0,250.38,0.0,124.41,69.12,70.94
2026-05-29 14:35:00,3,-348.57,151.37,43.94,0.0,230.3,0.0,114.43,66.98,70.84
2026-05-29 14:40:00,3,-348.57,151.37,44.24,0.0,257.17,0.0,127.78,69.89,70.73
2026-05-29 14:45:00,3,-348.57,151.37,43.16,0.0,215.06,0.0,106.86,65.47,70.62
2026-05-29 14:50:00,3,-348.57,151.37,43.36,0.0,233.6,0.0,116.07,67.32,70.51
2026-05-29 14:55:00,3,-348.57,151.37,43.04,0.0,246.71,0.0,122.58,68.72,70.41
2026-05-29 15:00:00,3,-348.57,151.37,42.31,0.0,280.7,0.0,139.47,72.7,70.29
2026-05-29 15:05:00,3,-348.57,151.37,43.17,0.0,224.29,0.0,111.44,66.37,70.18
2026-05-29 15:10:00,3,-348.57,151.37,42.67,0.0,229.41,0.0,113.99,66.89,70.08
2026-05-29 15:15:00,3,-348.57,151.37,43.02,0.0,254.57,0.0,126.49,69.59,69.97
2026-05-29 15:20:00,3,-348.57,151.37,42.32,0.0,197.39,0.0,98.08,63.85,69.87
2026-05-29 15:25:00,3,-348.57,151.37,42.54,0.0,227.33,0.0,112.95,66.68,69.76
2026-05-29 15:30:00,3,-348.57,151.37,41.84,0.0,241.47,0.0,119.98,68.15,69.65
2026-05-29 15:35:00,3,-348.57,151.37,41.56,0.0,283.33,0.0,140.78,73.03,69.54
2026-05-29 15:40:00,3,-348.57,151.37,41.94,0.0,246.77,0.0,122.61,68.72,69.43
2026-05-29 15:45:00,3,-348.57,151.37,40.62,0.0,236.27,0.0,117.4,67.59,69.32
2026-05-29 15:50:00,3,-348.57,151.37,41.76,0.0,260.92,0.0,129.64,70.32,69.21
2026-05-29 15:55:00,3,-348.57,151.37,41.08,0.0,226.58,0.0,112.58,66.6,69.1
2026-05-29 16:00:00,3,-348.57,151.37,41.27,0.0,282.38,0.0,140.31,72.91,68.99
2026-05-29 16:05:00,3,-348.57,151.37,40.97,0.0,267.46,0.0,132.89,71.08,68.87
2026-05-29 16:10:00,3,-348.57,151.37,41.14,0.0,227.53,0.0,113.05,66.69,68.77
2026-05-29 16:15:00,3,-348.57,151.37,40.6,0.0,266.81,0.0,132.57,71.01,68.65
2026-05-29 16:20:00,3,-348.57,151.37,41.1,0.0,244.68,0.0,121.57,68.49,68.55
2026-05-29 16:25:00,3,-348.57,151.37,41.05,0.0,265.79,0.0,132.06,70.89,68.43
2026-05-29 16:30:00,3,-348.57,151.37,40.3,0.0,218.75,0.0,108.69,65.82,68.33
2026-05-29 16:35:00,3,-348.57,151.37,40.37,0.0,235.1,0.0,116.81,67.47,68.22
2026-05-29 16:40:00,3,-348.57,151.37,40.11,0.0,247.05,0.0,122.75,68.75,68.11
2026-05-29 16:45:00,3,-348.57,151.37,40.28,0.0,267.99,0.0,133.16,71.15,68.0
2026-05-29 16:50:00,3,-348.57,151.37,40.39,0.0,231.64,0.0,115.09,67.11,67.89
2026-05-29 16:55:00,3,-348.57,151.37,40.28,0.0,233.64,0.0,116.09,67.32,67.79
2026-05-29 17:00:00,3,-348.57,151.37,39.51,0.0,232.27,0.0,115.41,67.18,67.68
2026-05-29 17:05:00,3,-348.57,151.37,39.73,0.0,224.43,0.0,111.51,66.38,67.57
2026-05-29 17:10:00,3,-348.57,151.37,39.54,0.0,262.66,0.0,130.51,70.52,67.46
2026-05-29 17:15:00,3,-348.57,151.37,39.2,0.0,275.8,0.0,137.03,72.09,67.35
2026-05-29 17:20:00,3,-348.57,151.37,39.16,0.0,223.21,0.0,110.91,66.26,67.24
2026-05-29 17:25:00,3,-348.57,151.37,39.21,0.0,178.55,0.0,88.72,62.27,67.14
2026-05-29 17:30:00,3,-348.57,151.37,37.96,0.0,256.44,0.0,127.42,69.8,67.03
2026-05-29 17:35:00,3,-348.57,151.37,39.07,0.0,233.13,0.0,115.83,67.26,66.92
2026-05-29 17:40:00,3,-348.57,151.37,38.53,0.0,245.87,0.0,122.17,68.62,66.82
2026-05-29 17:45:00,3,-348.57,151.37,38.0,0.0,293.9,0.0,146.03,74.38,66.7
2026-05-29 17:50:00,3,-348.57,151.37,38.34,0.0,212.19,0.0,105.43,65.19,66.59
2026-05-29 17:55:00,3,-348.57,151.37,37.13,0.0,275.17,0.0,136.72,72.01,66.48
2026-05-29 18:00:00,3,-348.57,151.37,38.02,0.0,232.19,0.0,115.37,67.16,66.37
2026-05-29 18:05:00,3,-348.57,151.37,36.83,0.0,203.2,0.0,100.97,64.36,66.27
2026-05-29 18:10:00,3,-348.57,151.37,37.95,0.0,257.54,0.0,127.96,69.92,66.16
2026-05-29 18:15:00,3,-348.57,151.37,37.07,0.0,250.93,0.0,124.68,69.17,66.05
2026-05-29 18:20:00,3,-348.57,151.37,37.91,0.0,265.01,0.0,131.68,70.79,65.94
2026-05-29 18:25:00,3,-348.57,151.37,37.07,0.0,254.94,0.0,126.67,69.62,65.83
2026-05-29 18:30:00,3,-348.57,151.37,37.68,0.0,213.7,0.0,106.18,65.33,65.72
2026-05-29 18:35:00,3,-348.57,151.37,36.9,0.0,223.35,0.0,110.98,66.27,65.62
2026-05-29 18:40:00,3,-348.57,151.37,37.22,0.0,291.09,0.0,144.63,74.01,65.5
2026-05-29 18:45:00,3,-348.57,151.37,35.83,0.0,218.78,0.0,108.7,65.81,65.4
2026-05-29 18:50:00,3,-348.57,151.37,35.42,0.0,263.11,0.0,130.73,70.56,65.28
2026-05-29 18:55:00,3,-348.57,151.37,37.73,0.0,257.25,0.0,127.82,69.89,65.17
2026-05-29 19:00:00,3,-348.57,151.37,35.53,0.0,224.26,0.0,111.43,66.35,65.07
2026-05-29 19:05:00,3,-348.57,151.37,36.47,0.0,223.92,0.0,111.26,66.32,64.96
2026-05-29 19:10:00,3,-348.57,151.37,35.6,0.0,244.65,0.0,121.56,68.48,64.85
2026-05-29 19:15:00,3,-348.57,151.37,35.62,0.0,257.61,0.0,128.0,69.93,64.74
2026-05-29 19:20:00,3,-348.57,151.37,35.07,0.0,248.33,0.0,123.39,68.88,64.63
2026-05-29 19:25:00,3,-348.57,151.37,35.91,0.0,206.1,0.0,102.4,64.62,64.53
2026-05-29 19:30:00,3,-348.57,151.37,35.22,0.0,224.83,0.0,111.71,66.41,64.42
2026-05-29 19:35:00,3,-348.57,151.37,35.43,0.0,276.79,0.0,137.53,72.2,64.31
2026-05-29 19:40:00,3,-348.57,151.37,34.97,0.0,256.11,0.0,127.26,69.75,64.2
2026-05-29 19:45:00,3,-348.57,151.37,35.23,0.0,250.08,0.0,124.26,69.08,64.09
2026-05-29 19:50:00,3,-348.57,151.37,35.23,0.0,214.45,0.0,106.56,65.4,63.98
2026-05-29 19:55:00,3,-348.57,151.37,34.12,0.0,269.63,0.0,133.97,71.33,63.87
2026-05-29 20:00:00,3,-348.57,151.37,34.22,0.0,234.69,0.0,116.61,67.42,63.76
2026-05-29 20:05:00,3,-348.57,151.37,34.7,0.0,258.93,0.0,128.65,70.07,63.65
2026-05-29 20:10:00,3,-348.57,151.37,35.29,0.0,255.01,0.0,126.71,69.63,63.54
2026-05-29 20:15:00,3,-348.57,151.37,34.7,0.0,230.36,0.0,114.46,66.97,63.44
2026-05-29 20:20:00,3,-348.57,151.37,34.22,0.0,292.26,0.0,145.22,74.16,63.32
2026-05-29 20:25:00,3,-348.57,151.37,34.28,0.0,283.65,0.0,140.94,73.06,63.2
2026-05-29 20:30:00,3,-348.57,151.37,32.68,0.0,286.71,0.0,142.46,73.44,63.09
2026-05-29 20:35:00,3,-348.57,151.37,33.52,0.0,264.76,0.0,131.55,70.75,62.97
2026-05-29 20:40:00,3,-348.57,151.37,32.72,0.0,231.92,0.0,115.23,67.13,62.87
2026-05-29 20:45:00,3,-348.57,151.37,33.13,0.0,217.52,0.0,108.08,65.69,62.76
2026-05-29 20:50:00,3,-348.57,151.37,33.32,0.0,210.16,0.0,104.42,64.99,62.66
2026-05-29 20:55:00,3,-348.57,151.37,33.1,0.0,223.71,0.0,111.15,66.29,62.55
2026-05-29 21:00:00,3,-348.57,151.37,32.58,0.0,235.78,0.0,117.15,67.53,62.45
2026-05-29 21:05:00,3,-348.57,151.37,31.28,0.0,237.28,0.0,117.9,67.68,62.34
2026-05-29 21:10:00,3,-348.57,151.37,32.33,0.0,276.2,0.0,137.24,72.13,62.22
2026-05-29 21:15:00,3,-348.57,151.37,32.7,0.0,227.41,0.0,112.99,66.66,62.12
2026-05-29 21:20:00,3,-348.57,151.37,32.89,0.0,277.27,0.0,137.76,72.26,62.0
2026-05-29 21:25:00,3,-348.57,151.37,32.61,0.0,226.22,0.0,112.4,66.55,61.9
2026-05-29 21:30:00,3,-348.57,151.37,32.46,0.0,239.56,0.0,119.03,67.93,61.79
2026-05-29 21:35:00,3,-348.57,151.37,33.17,0.0,172.44,0.0,85.68,61.78,61.69
2026-05-29 21:40:00,3,-348.57,151.37,31.55,0.0,209.72,0.0,104.2,64.94,61.59
2026-05-29 21:45:00,3,-348.57,151.37,32.69,0.0,256.21,0.0,127.31,69.76,61.48
2026-05-29 21:50:00,3,-348.57,151.37,33.15,0.0,241.02,0.0,119.75,68.08,61.37
2026-05-29 21:55:00,3,-348.57,151.37,32.59,0.0,238.4,0.0,118.45,67.8,61.26
2026-05-29 22:00:00,3,-348.57,151.37,32.19,0.0,287.29,0.0,142.74,73.51,61.14
2026-05-29 22:05:00,3,-348.57,151.37,31.07,0.0,236.74,0.0,117.63,67.63,61.04
2026-05-29 22:10:00,3,-348.57,151.37,31.61,0.0,225.1,0.0,111.84,66.43,60.93
2026-05-29 22:15:00,3,-348.57,151.37,31.24,0.0,198.97,0.0,98.86,63.97,60.83
2026-05-29 22:20:00,3,-348.57,151.37,31.93,0.0,231.75,0.0,115.15,67.11,60.72
2026-05-29 22:25:00,3,-348.57,151.37,32.21,0.0,242.66,0.0,120.57,68.26,60.61
2026-05-29 22:30:00,3,-348.57,151.37,30.96,0.0,259.85,0.0,129.11,70.17,60.5
2026-05-29 22:35:00,3,-348.57,151.37,31.35,0.0,211.59,0.0,105.13,65.12,60.4
2026-05-29 22:40:00,3,-348.57,151.37,31.43,0.0,225.58,0.0,112.08,66.48,60.29
2026-05-29 22:45:00,3,-348.57,151.37,32.08,0.0,283.14,0.0,140.68,72.99,60.18
2026-05-29 22:50:00,3,-348.57,151.37,32.24,0.0,241.66,0.0,120.07,68.15,60.07
2026-05-29 22:55:00,3,-348.57,151.37,31.89,0.0,273.82,0.0,136.05,71.83,59.96
2026-05-29 23:00:00,3,-348.57,151.37,31.07,0.0,261.01,0.0,129.69,70.31,59.84
2026-05-29 23:05:00,3,-348.57,151.37,31.01,0.0,251.71,0.0,125.07,69.25,59.73
2026-05-29 23:10:00,3,-348.57,151.37,31.29,0.0,266.32,0.0,132.32,70.93,59.62
2026-05-29 23:15:00,3,-348.57,151.37,30.57,0.0,254.33,0.0,126.37,69.54,59.51
2026-05-29 23:20:00,3,-348.57,151.37,31.0,0.0,239.11,0.0,118.81,67.88,59.4
2026-05-29 23:25:00,3,-348.57,151.37,30.85,0.0,220.71,0.0,109.67,66.0,59.3
2026-05-29 23:30:00,3,-348.57,151.37,30.1,0.0,226.26,0.0,112.42,66.55,59.19
2026-05-29 23:35:00,3,-348.57,151.37,30.7,0.0,239.51,0.0,119.0,67.92,59.08
2026-05-29 23:40:00,3,-348.57,151.37,31.52,0.0,206.77,0.0,102.74,64.67,58.98
2026-05-29 23:45:00,3,-348.57,151.37,30.75,0.0,261.39,0.0,129.88,70.35,58.87
2026-05-29 23:50:00,3,-348.57,151.37,30.54,0.0,260.95,0.0,129.66,70.3,58.76
2026-05-29 23:55:00,3,-348.57,151.37,31.34,0.0,254.19,0.0,126.3,69.53,58.65
2026-05-30 00:00:00,3,-348.57,151.37,31.05,0.0,220.56,0.0,109.59,65.98,58.54
2026-05-30 00:05:00,3,-348.57,151.37,30.75,0.0,205.45,0.0,102.08,64.55,58.44
2026-05-30 00:10:00,3,-348.57,151.37,30.44,0.0,162.02,0.0,80.5,61.0,58.34
2026-05-30 00:15:00,3,-348.57,151.37,32.11,0.0,228.45,0.0,113.51,66.77,58.24
2026-05-30 00:20:00,3,-348.57,151.37,31.61,0.0,223.01,0.0,110.81,66.22,58.13
2026-05-30 00:25:00,3,-348.57,151.37,30.55,0.0,244.81,0.0,121.64,68.49,58.02
2026-05-30 00:30:00,3,-348.57,151.37,31.52,0.0,245.95,0.0,122.2,68.61,57.91
2026-05-30 00:35:00,3,-348.57,151.37,32.08,0.0,210.72,0.0,104.7,65.04,57.81
2026-05-30 00:40:00,3,-348.57,151.37,32.02,0.0,263.34,0.0,130.84,70.58,57.7
2026-05-30 00:45:00,3,-348.57,151.37,30.88,0.0,254.99,0.0,126.7,69.62,57.59
2026-05-30 00:50:00,3,-348.57,151.37,30.28,0.0,260.47,0.0,129.42,70.25,57.48
2026-05-30 00:55:00,3,-348.57,151.37,30.96,0.0,225.25,0.0,111.92,66.45,57.37
2026-05-30 01:00:00,3,-348.57,151.37,31.14,0.0,217.55,0.0,108.1,65.69,57.27
2026-05-30 01:05:00,3,-348.57,151.37,31.8,0.0,206.15,0.0,102.43,64.62,57.16
2026-05-30 01:10:00,3,-348.57,151.37,32.19,0.0,229.56,0.0,114.06,66.88,57.06
2026-05-30 01:15:00,3,-348.57,151.37,31.68,0.0,254.33,0.0,126.37,69.55,56.95
2026-05-30 01:20:00,3,-348.57,151.37,31.94,0.0,218.53,0.0,108.58,65.78,56.84
2026-05-30 01:25:00,3,-348.57,151.37,32.24,0.0,309.38,0.0,153.72,76.44,56.72
2026-05-30 01:30:00,3,-348.57,151.37,30.35,0.0,232.2,0.0,115.37,67.15,56.61
2026-05-30 01:35:00,3,-348.57,151.37,31.57,0.0,242.31,0.0,120.39,68.22,56.51
2026-05-30 01:40:00,3,-348.57,151.37,31.13,0.0,239.4,0.0,118.95,67.91,56.4
2026-05-30 01:45:00,3,-348.57,151.37,32.1,0.0,244.98,0.0,121.72,68.51,56.29
2026-05-30 01:50:00,3,-348.57,151.37,32.11,0.0,273.31,0.0,135.8,71.77,56.18
2026-05-30 01:55:00,3,-348.57,151.37,32.71,0.0,244.22,0.0,121.35,68.43,56.07
2026-05-30 02:00:00,3,-348.57,151.37,32.59,0.0,242.83,0.0,120.66,68.28,55.96
2026-05-30 02:05:00,3,-348.57,151.37,31.84,0.0,275.73,0.0,137.0,72.07,55.84
2026-05-30 02:10:00,3,-348.57,151.37,31.66,0.0,231.06,0.0,114.81,67.04,55.74
2026-05-30 02:15:00,3,-348.57,151.37,32.93,0.0,241.81,0.0,120.15,68.17,55.63
2026-05-30 02:20:00,3,-348.57,151.37,32.97,0.0,276.31,0.0,137.29,72.14,55.51
2026-05-30 02:25:00,3,-348.57,151.37,31.99,0.0,233.64,0.0,116.09,67.3,55.41
2026-05-30 02:30:00,3,-348.57,151.37,32.9,0.0,255.73,0.0,127.06,69.71,55.3
2026-05-30 02:35:00,3,-348.57,151.37,32.87,0.0,261.84,0.0,130.1,70.41,55.19
2026-05-30 02:40:00,3,-348.57,151.37,33.67,0.0,286.9,0.0,142.55,73.47,55.07
2026-05-30 02:45:00,3,-348.57,151.37,32.28,0.0,196.94,0.0,97.85,63.79,54.97
2026-05-30 02:50:00,3,-348.57,151.37,32.17,0.0,264.82,0.0,131.58,70.76,54.85
2026-05-30 02:55:00,3,-348.57,151.37,32.89,0.0,204.96,0.0,101.84,64.51,54.75
2026-05-30 03:00:00,3,-348.57,151.37,33.58,0.0,240.48,0.0,119.49,68.03,54.64
2026-05-30 03:05:00,3,-348.57,151.37,34.28,0.0,269.63,0.0,133.97,71.33,54.53
2026-05-30 03:10:00,3,-348.57,151.37,32.59,0.0,225.3,0.0,111.95,66.45,54.43
