datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-27 02:25:00,14,200.0,250.0,32.61,8.0,227.84,0.05,113.21,69.61,45.96
2026-05-27 02:30:00,14,200.0,250.0,31.97,4.0,233.52,0.02,116.03,68.73,45.85
2026-05-27 02:35:00,14,200.0,250.0,31.81,5.0,253.73,0.02,126.07,71.27,45.74
2026-05-27 02:40:00,14,200.0,250.0,33.72,7.0,273.04,0.03,135.67,74.25,45.62
2026-05-27 02:45:00,14,200.0,250.0,32.61,8.0,230.91,0.05,114.73,69.92,45.51
2026-05-27 02:50:00,14,200.0,250.0,33.43,11.0,208.97,0.08,103.83,68.89,45.4
2026-05-27 02:55:00,14,200.0,250.0,33.16,10.0,257.55,0.05,127.97,73.51,45.28
2026-05-27 03:00:00,14,200.0,250.0,32.55,6.0,251.94,0.03,125.18,71.44,45.17
2026-05-27 03:05:00,14,200.0,250.0,33.6,7.0,212.89,0.05,105.78,67.8,45.06
2026-05-27 03:10:00,14,200.0,250.0,33.51,6.0,244.48,0.03,121.47,70.62,44.95
2026-05-27 03:15:00,14,200.0,250.0,33.63,4.0,250.0,0.02,124.22,70.5,44.84
2026-05-27 03:20:00,14,200.0,250.0,32.68,2.0,229.73,0.01,114.15,67.62,44.73
2026-05-27 03:25:00,14,200.0,250.0,33.56,12.0,212.39,0.08,105.53,69.56,44.62
2026-05-27 03:30:00,14,200.0,250.0,33.39,2.0,206.23,0.01,102.47,65.35,44.51
2026-05-27 03:35:00,14,200.0,250.0,34.14,7.0,235.14,0.04,116.83,69.99,44.4
2026-05-27 03:40:00,14,200.0,250.0,34.84,4.0,221.83,0.03,110.22,67.57,44.29
2026-05-27 03:45:00,14,200.0,250.0,34.94,3.0,260.34,0.01,129.36,71.31,44.18
2026-05-27 03:50:00,14,200.0,250.0,35.39,6.0,204.91,0.05,101.81,66.71,44.08
2026-05-27 03:55:00,14,200.0,250.0,34.43,4.0,241.49,0.02,119.99,69.58,43.97
2026-05-27 04:00:00,14,200.0,250.0,34.37,5.0,238.97,0.03,118.74,69.68,43.85
2026-05-27 04:05:00,14,200.0,250.0,35.4,4.0,281.35,0.02,139.79,74.21,43.74
2026-05-27 04:10:00,14,200.0,250.0,35.72,7.0,200.4,0.06,99.57,66.67,43.63
2026-05-27 04:15:00,14,200.0,250.0,34.8,7.0,249.63,0.04,124.04,71.56,43.52
2026-05-27 04:20:00,14,200.0,250.0,36.0,2.0,229.64,0.01,114.1,67.62,43.41
2026-05-27 04:25:00,14,200.0,250.0,35.27,10.0,278.07,0.04,138.17,75.94,43.29
2026-05-27 04:30:00,14,200.0,250.0,35.79,10.0,237.78,0.06,118.14,71.36,43.18
2026-05-27 04:35:00,14,200.0,250.0,35.57,3.0,214.66,0.02,106.66,66.51,43.07
2026-05-27 04:40:00,14,200.0,250.0,35.24,0.0,262.43,0.0,130.39,70.48,42.96
2026-05-27 04:45:00,14,200.0,250.0,35.93,6.0,224.97,0.04,111.78,68.61,42.85
2026-05-27 04:50:00,14,200.0,250.0,35.95,4.0,189.87,0.04,94.34,64.67,42.75
2026-05-27 04:55:00,14,200.0,250.0,37.38,6.0,242.19,0.03,120.34,70.38,42.63
2026-05-27 05:00:00,14,200.0,250.0,35.92,3.0,252.12,0.02,125.27,70.39,42.52
2026-05-27 05:05:00,14,200.0,250.0,36.01,3.0,240.25,0.02,119.37,69.1,42.41
2026-05-27 05:10:00,14,200.0,250.0,37.03,5.0,272.84,0.02,135.57,73.51,42.3
2026-05-27 05:15:00,14,200.0,250.0,36.87,4.0,259.19,0.02,128.79,71.55,42.18
2026-05-27 05:20:00,14,200.0,250.0,36.93,4.0,212.0,0.03,105.33,66.63,42.08
2026-05-27 05:25:00,14,200.0,250.0,36.54,7.0,260.48,0.03,129.43,72.77,41.96
2026-05-27 05:30:00,14,200.0,250.0,36.67,2.0,211.42,0.01,105.05,65.83,41.86
2026-05-27 05:35:00,14,200.0,250.0,37.25,5.0,242.49,0.03,120.49,70.06,41.74
2026-05-27 05:40:00,14,200.0,250.0,37.82,5.0,234.98,0.03,116.75,69.26,41.63
2026-05-27 05:45:00,14,200.0,250.0,38.18,4.0,254.84,0.02,126.62,71.05,41.52
2026-05-27 05:50:00,14,200.0,250.0,38.62,2.0,245.58,0.01,122.02,69.31,41.41
2026-05-27 05:55:00,14,200.0,250.0,38.11,5.0,247.73,0.03,123.09,70.63,41.3
2026-05-27 06:00:00,14,200.0,250.0,37.88,2.0,278.11,0.01,138.18,73.09,41.18
2026-05-27 06:05:00,14,200.0,250.0,37.46,1.0,216.28,0.01,107.47,65.95,41.08
2026-05-27 06:10:00,14,200.0,250.0,38.54,4.0,251.49,0.02,124.96,70.68,40.97
2026-05-27 06:15:00,14,200.0,250.0,38.63,2.0,244.32,0.01,121.39,69.17,40.86
2026-05-27 06:20:00,14,200.0,250.0,38.86,3.0,264.61,0.01,131.48,71.81,40.74
2026-05-27 06:25:00,14,200.0,250.0,38.1,3.0,256.42,0.01,127.41,70.86,40.63
2026-05-27 06:30:00,14,200.0,250.0,39.03,0.0,239.7,0.0,119.1,67.95,40.52
2026-05-27 06:35:00,14,200.0,250.0,39.2,1.0,243.04,0.01,120.76,68.68,40.41
2026-05-27 06:40:00,14,200.0,250.0,39.9,0.0,222.49,0.0,110.55,66.19,40.31
2026-05-27 06:45:00,14,200.0,250.0,39.42,2.0,202.35,0.02,100.54,65.02,40.2
2026-05-27 06:50:00,14,200.0,250.0,39.28,4.0,262.43,0.02,130.39,71.93,40.09
2026-05-27 06:55:00,14,200.0,250.0,40.11,3.0,252.18,0.02,125.3,70.41,39.98
2026-05-27 07:00:00,14,200.0,250.0,39.48,1.0,235.32,0.01,116.92,67.86,39.87
2026-05-27 07:05:00,14,200.0,250.0,39.08,1.0,224.05,0.01,111.32,66.71,39.76
2026-05-27 07:10:00,14,200.0,250.0,40.67,2.0,226.73,0.01,112.66,67.33,39.66
2026-05-27 07:15:00,14,200.0,250.0,40.8,4.0,243.04,0.02,120.76,69.75,39.55
2026-05-27 07:20:00,14,200.0,250.0,40.67,1.0,202.93,0.01,100.83,64.71,39.44
2026-05-27 07:25:00,14,200.0,250.0,40.32,0.0,275.5,0.0,136.89,72.05,39.33
2026-05-27 07:30:00,14,200.0,250.0,39.82,2.0,236.07,0.01,117.3,68.29,39.22
2026-05-27 07:35:00,14,200.0,250.0,40.96,1.0,227.94,0.01,113.26,67.11,39.11
2026-05-27 07:40:00,14,200.0,250.0,40.7,2.0,240.42,0.01,119.46,68.75,39.0
2026-05-27 07:45:00,14,200.0,250.0,41.17,1.0,226.24,0.01,112.41,66.93,38.9
2026-05-27 07:50:00,14,200.0,250.0,41.44,1.0,225.84,0.01,112.21,66.89,38.79
2026-05-27 07:55:00,14,200.0,250.0,41.11,0.0,273.5,0.0,135.89,71.81,38.68
2026-05-27 08:00:00,14,200.0,250.0,41.66,3.0,233.08,0.02,115.81,68.35,38.57
2026-05-27 08:05:00,14,200.0,250.0,41.2,3.0,202.3,0.02,100.52,65.37,38.47
2026-05-27 08:10:00,14,200.0,250.0,41.53,6.0,264.7,0.03,131.52,72.92,38.35
2026-05-27 08:15:00,14,200.0,250.0,42.22,1.0,229.0,0.01,113.79,67.22,38.24
2026-05-27 08:20:00,14,200.0,250.0,42.01,1.0,272.95,0.0,135.62,72.1,38.13
2026-05-27 08:25:00,14,200.0,250.0,42.14,2.0,223.59,0.01,111.09,67.02,38.02
2026-05-27 08:30:00,14,200.0,250.0,42.83,2.0,269.9,0.01,134.1,72.1,37.91
2026-05-27 08:35:00,14,200.0,250.0,42.33,3.0,221.71,0.02,110.16,67.21,37.8
2026-05-27 08:40:00,14,200.0,250.0,44.22,0.0,252.95,0.0,125.68,69.41,37.69
2026-05-27 08:45:00,14,200.0,250.0,42.54,2.0,240.01,0.01,119.25,68.71,37.58
2026-05-27 08:50:00,14,200.0,250.0,42.37,2.0,218.23,0.01,108.43,66.49,37.48
2026-05-27 08:55:00,14,200.0,250.0,42.74,1.0,235.16,0.01,116.84,67.85,37.37
2026-05-27 09:00:00,14,200.0,250.0,43.12,1.0,223.59,0.01,111.1,66.67,37.26
2026-05-27 09:05:00,14,200.0,250.0,43.57,0.0,232.27,0.0,115.41,67.18,37.16
2026-05-27 09:10:00,14,200.0,250.0,43.98,1.0,248.06,0.01,123.25,69.24,37.05
2026-05-27 09:15:00,14,200.0,250.0,42.27,1.0,236.82,0.01,117.67,68.02,36.94
2026-05-27 09:20:00,14,200.0,250.0,42.68,3.0,247.75,0.02,123.1,69.92,36.83
2026-05-27 09:25:00,14,200.0,250.0,43.71,2.0,197.06,0.02,97.91,64.56,36.72
2026-05-27 09:30:00,14,200.0,250.0,44.24,1.0,232.57,0.01,115.56,67.59,36.62
2026-05-27 09:35:00,14,200.0,250.0,43.34,2.0,239.7,0.01,119.1,68.68,36.51
2026-05-27 09:40:00,14,200.0,250.0,42.59,1.0,229.87,0.01,114.21,67.3,36.4
2026-05-27 09:45:00,14,200.0,250.0,43.88,1.0,263.86,0.0,131.1,71.02,36.29
2026-05-27 09:50:00,14,200.0,250.0,44.23,4.0,203.02,0.03,100.87,65.81,36.18
2026-05-27 09:55:00,14,200.0,250.0,43.39,2.0,228.38,0.01,113.48,67.51,36.08
2026-05-27 10:00:00,14,200.0,250.0,43.72,5.0,242.04,0.03,120.26,70.02,35.96
2026-05-27 10:05:00,14,200.0,250.0,44.35,4.0,224.92,0.03,111.76,67.9,35.86
2026-05-27 10:10:00,14,200.0,250.0,43.43,1.0,201.1,0.01,99.92,64.55,35.75
2026-05-27 10:15:00,14,200.0,250.0,43.74,1.0,268.68,0.0,133.5,71.59,35.64
2026-05-27 10:20:00,14,200.0,250.0,43.58,3.0,270.23,0.01,134.27,72.49,35.52
2026-05-27 10:25:00,14,200.0,250.0,43.94,3.0,227.64,0.02,113.11,67.8,35.42
2026-05-27 10:30:00,14,200.0,250.0,43.69,4.0,277.83,0.02,138.04,73.79,35.3
2026-05-27 10:35:00,14,200.0,250.0,44.49,2.0,260.04,0.01,129.21,70.94,35.19
2026-05-27 10:40:00,14,200.0,250.0,45.26,1.0,264.26,0.0,131.3,71.07,35.07
2026-05-27 10:45:00,14,200.0,250.0,44.12,2.0,245.18,0.01,121.82,69.27,34.96
2026-05-27 10:50:00,14,200.0,250.0,44.6,3.0,215.03,0.02,106.84,66.56,34.86
2026-05-27 10:55:00,14,200.0,250.0,43.83,3.0,250.91,0.02,124.67,70.28,34.75
2026-05-27 11:00:00,14,200.0,250.0,44.38,4.0,257.08,0.02,127.73,71.32,34.63
2026-05-27 11:05:00,14,200.0,250.0,45.69,6.0,227.86,0.04,113.22,68.92,34.52
2026-05-27 11:10:00,14,200.0,250.0,44.91,10.0,229.8,0.06,114.18,70.55,34.41
2026-05-27 11:15:00,14,200.0,250.0,44.59,3.0,246.53,0.02,122.49,69.79,34.3
2026-05-27 11:20:00,14,200.0,250.0,45.31,4.0,234.07,0.02,116.3,68.81,34.19
2026-05-27 11:25:00,14,200.0,250.0,44.7,2.0,306.89,0.01,152.48,76.84,34.07
2026-05-27 11:30:00,14,200.0,250.0,45.35,4.0,233.47,0.02,116.0,68.75,33.96
2026-05-27 11:35:00,14,200.0,250.0,44.74,5.0,272.14,0.02,135.22,73.44,33.84
2026-05-27 11:40:00,14,200.0,250.0,45.08,8.0,237.37,0.05,117.94,70.62,33.73
2026-05-27 11:45:00,14,200.0,250.0,45.92,9.0,213.18,0.06,105.92,68.57,33.62
2026-05-27 11:50:00,14,200.0,250.0,44.73,1.0,265.51,0.0,131.92,71.21,33.51
2026-05-27 11:55:00,14,200.0,250.0,45.54,13.0,219.24,0.09,108.94,70.61,33.4
2026-05-27 12:00:00,14,200.0,250.0,44.47,6.0,223.37,0.04,110.98,68.46,33.29
2026-05-27 12:05:00,14,200.0,250.0,44.54,5.0,246.26,0.03,122.36,70.48,33.18
2026-05-27 12:10:00,14,200.0,250.0,45.47,10.0,264.96,0.05,131.65,74.4,33.06
2026-05-27 12:15:00,14,200.0,250.0,44.98,1.0,222.17,0.01,110.39,66.54,32.95
2026-05-27 12:20:00,14,200.0,250.0,44.1,8.0,280.83,0.03,139.53,75.58,32.83
2026-05-27 12:25:00,14,200.0,250.0,44.55,2.0,199.21,0.02,98.98,64.76,32.73
2026-05-27 12:30:00,14,200.0,250.0,44.47,5.0,261.14,0.02,129.75,72.14,32.61
2026-05-27 12:35:00,14,200.0,250.0,44.06,4.0,223.96,0.03,111.28,67.8,32.51
2026-05-27 12:40:00,14,200.0,250.0,44.86,7.0,163.88,0.08,81.43,63.78,32.41
2026-05-27 12:45:00,14,200.0,250.0,44.8,9.0,234.25,0.05,116.39,70.64,32.29
2026-05-27 12:50:00,14,200.0,250.0,44.06,4.0,249.38,0.02,123.91,70.46,32.18
2026-05-27 12:55:00,14,200.0,250.0,45.22,6.0,265.65,0.03,131.99,73.04,32.07
2026-05-27 13:00:00,14,200.0,250.0,44.88,5.0,249.81,0.03,124.12,70.87,31.95
2026-05-27 13:05:00,14,200.0,250.0,44.14,4.0,223.29,0.03,110.95,67.74,31.85
2026-05-27 13:10:00,14,200.0,250.0,44.63,6.0,199.92,0.05,99.33,66.28,31.74
2026-05-27 13:15:00,14,200.0,250.0,44.63,13.0,253.46,0.06,125.93,74.14,31.62
2026-05-27 13:20:00,14,200.0,250.0,44.06,2.0,242.21,0.01,120.34,68.95,31.51
2026-05-27 13:25:00,14,200.0,250.0,44.13,7.0,212.56,0.05,105.61,67.79,31.41
2026-05-27 13:30:00,14,200.0,250.0,43.68,9.0,204.52,0.07,101.62,67.78,31.3
2026-05-27 13:35:00,14,200.0,250.0,44.29,6.0,242.11,0.03,120.3,70.38,31.19
2026-05-27 13:40:00,14,200.0,250.0,43.95,9.0,227.81,0.06,113.19,70.0,31.07
2026-05-27 13:45:00,14,200.0,250.0,44.95,5.0,200.13,0.04,99.44,65.93,30.97
2026-05-27 13:50:00,14,200.0,250.0,44.57,6.0,230.92,0.04,114.74,69.23,30.86
2026-05-27 13:55:00,14,200.0,250.0,44.5,6.0,264.78,0.03,131.56,72.94,30.74
2026-05-27 14:00:00,14,200.0,250.0,43.61,8.0,211.28,0.06,104.98,68.03,30.64
2026-05-27 14:05:00,14,200.0,250.0,43.74,5.0,216.2,0.03,107.42,67.39,30.53
2026-05-27 14:10:00,14,200.0,250.0,44.79,4.0,226.72,0.02,112.65,68.06,30.42
2026-05-27 14:15:00,14,200.0,250.0,43.35,7.0,280.4,0.03,139.32,75.17,30.3
2026-05-27 14:20:00,14,200.0,250.0,43.26,9.0,237.18,0.05,117.85,70.95,30.19
2026-05-27 14:25:00,14,200.0,250.0,43.13,6.0,260.27,0.03,129.32,72.41,30.07
2026-05-27 14:30:00,14,200.0,250.0,43.16,7.0,231.12,0.04,114.84,69.59,29.96
2026-05-27 14:35:00,14,200.0,250.0,43.21,7.0,231.77,0.04,115.16,69.66,29.85
2026-05-27 14:40:00,14,200.0,250.0,43.43,6.0,256.1,0.03,127.25,71.93,29.74
2026-05-27 14:45:00,14,200.0,250.0,42.88,4.0,223.73,0.03,111.17,67.78,29.63
2026-05-27 14:50:00,14,200.0,250.0,42.69,10.0,247.16,0.05,122.8,72.37,29.52
2026-05-27 14:55:00,14,200.0,250.0,43.74,8.0,227.72,0.05,113.15,69.62,29.4
2026-05-27 15:00:00,14,200.0,250.0,42.34,6.0,254.63,0.03,126.52,71.76,29.29
2026-05-27 15:05:00,14,200.0,250.0,42.58,3.0,259.03,0.01,128.7,71.17,29.18
2026-05-27 15:10:00,14,200.0,250.0,42.57,4.0,245.94,0.02,122.2,70.07,29.07
2026-05-27 15:15:00,14,200.0,250.0,43.12,4.0,242.98,0.02,120.73,69.75,28.96
2026-05-27 15:20:00,14,200.0,250.0,42.56,6.0,211.31,0.04,104.99,67.29,28.85
2026-05-27 15:25:00,14,200.0,250.0,42.99,8.0,211.3,0.06,104.99,68.04,28.74
2026-05-27 15:30:00,14,200.0,250.0,42.27,6.0,232.11,0.04,115.33,69.34,28.63
2026-05-27 15:35:00,14,200.0,250.0,41.59,7.0,227.54,0.04,113.06,69.23,28.52
2026-05-27 15:40:00,14,200.0,250.0,42.66,6.0,225.04,0.04,111.82,68.63,28.41
2026-05-27 15:45:00,14,200.0,250.0,40.85,7.0,228.44,0.04,113.5,69.31,28.3
2026-05-27 15:50:00,14,200.0,250.0,42.14,2.0,219.4,0.01,109.01,66.61,28.2
2026-05-27 15:55:00,14,200.0,250.0,41.53,5.0,225.75,0.03,112.17,68.33,28.09
2026-05-27 16:00:00,14,200.0,250.0,41.34,6.0,235.98,0.03,117.25,69.72,27.98
2026-05-27 16:05:00,14,200.0,250.0,41.12,5.0,243.14,0.03,120.81,70.14,27.86
2026-05-27 16:10:00,14,200.0,250.0,41.52,6.0,241.08,0.03,119.78,70.26,27.75
2026-05-27 16:15:00,14,200.0,250.0,42.29,6.0,212.42,0.04,105.54,67.4,27.65
2026-05-27 16:20:00,14,200.0,250.0,40.89,2.0,215.9,0.01,107.27,66.27,27.54
2026-05-27 16:25:00,14,200.0,250.0,41.26,8.0,202.67,0.06,100.7,67.24,27.43
2026-05-27 16:30:00,14,200.0,250.0,40.11,4.0,236.12,0.02,117.32,69.02,27.32
2026-05-27 16:35:00,14,200.0,250.0,40.45,9.0,219.69,0.06,109.16,69.18,27.21
2026-05-27 16:40:00,14,200.0,250.0,41.35,4.0,233.95,0.02,116.24,68.79,27.1
2026-05-27 16:45:00,14,200.0,250.0,40.97,3.0,265.39,0.01,131.86,71.91,26.99
2026-05-27 16:50:00,14,200.0,250.0,40.56,1.0,242.74,0.01,120.61,68.65,26.88
2026-05-27 16:55:00,14,200.0,250.0,39.75,0.0,225.32,0.0,111.96,66.47,26.78
2026-05-27 17:00:00,14,200.0,250.0,39.44,3.0,294.8,0.01,146.48,75.57,26.66
2026-05-27 17:05:00,14,200.0,250.0,39.44,2.0,262.39,0.01,130.37,71.2,26.54
2026-05-27 17:10:00,14,200.0,250.0,39.11,3.0,266.09,0.01,132.21,71.99,26.43
2026-05-27 17:15:00,14,200.0,250.0,39.17,8.0,209.76,0.06,104.22,67.88,26.32
2026-05-27 17:20:00,14,200.0,250.0,39.12,1.0,262.72,0.0,130.54,70.87,26.21
2026-05-27 17:25:00,14,200.0,250.0,38.75,3.0,234.4,0.02,116.47,68.48,26.1
2026-05-27 17:30:00,14,200.0,250.0,38.57,6.0,267.82,0.03,133.07,73.28,25.98
2026-05-27 17:35:00,14,200.0,250.0,38.35,3.0,204.49,0.02,101.61,65.57,25.88
2026-05-27 17:40:00,14,200.0,250.0,38.86,4.0,240.13,0.02,119.31,69.44,25.77
2026-05-27 17:45:00,14,200.0,250.0,38.6,3.0,281.91,0.01,140.07,73.91,25.65
2026-05-27 17:50:00,14,200.0,250.0,38.2,1.0,245.17,0.01,121.82,68.91,25.54
2026-05-27 17:55:00,14,200.0,250.0,37.37,1.0,230.05,0.01,114.3,67.31,25.43
2026-05-27 18:00:00,14,200.0,250.0,38.3,6.0,234.26,0.03,116.4,69.54,25.32
2026-05-27 18:05:00,14,200.0,250.0,37.77,4.0,243.91,0.02,121.19,69.84,25.21
2026-05-27 18:10:00,14,200.0,250.0,36.91,2.0,244.69,0.01,121.58,69.21,25.1
2026-05-27 18:15:00,14,200.0,250.0,37.57,2.0,250.64,0.01,124.54,69.86,24.99
2026-05-27 18:20:00,14,200.0,250.0,37.2,2.0,235.04,0.01,116.78,68.18,24.88
2026-05-27 18:25:00,14,200.0,250.0,37.37,5.0,204.37,0.04,101.54,66.29,24.78
2026-05-27 18:30:00,14,200.0,250.0,37.69,4.0,304.78,0.01,151.44,77.24,24.66
2026-05-27 18:35:00,14,200.0,250.0,37.45,0.0,262.7,0.0,130.53,70.52,24.54
2026-05-27 18:40:00,14,200.0,250.0,37.02,2.0,230.49,0.01,114.53,67.71,24.44
2026-05-27 18:45:00,14,200.0,250.0,36.88,2.0,256.54,0.01,127.47,70.53,24.32
2026-05-27 18:50:00,14,200.0,250.0,36.85,5.0,275.02,0.02,136.65,73.78,24.21
2026-05-27 18:55:00,14,200.0,250.0,36.81,1.0,246.22,0.01,122.34,69.02,24.1
2026-05-27 19:00:00,14,200.0,250.0,35.24,3.0,241.09,0.02,119.79,69.18,23.99
2026-05-27 19:05:00,14,200.0,250.0,36.41,3.0,206.19,0.02,102.45,65.72,23.88
2026-05-27 19:10:00,14,200.0,250.0,36.04,4.0,218.25,0.03,108.44,67.22,23.78
2026-05-27 19:15:00,14,200.0,250.0,34.99,3.0,216.39,0.02,107.52,66.67,23.67
2026-05-27 19:20:00,14,200.0,250.0,34.73,2.0,276.17,0.01,137.22,72.84,23.55
2026-05-27 19:25:00,14,200.0,250.0,35.68,3.0,265.59,0.01,131.96,71.92,23.44
2026-05-27 19:30:00,14,200.0,250.0,34.89,1.0,257.94,0.0,128.16,70.31,23.33
2026-05-27 19:35:00,14,200.0,250.0,34.46,0.0,293.32,0.0,145.74,74.29,23.21
2026-05-27 19:40:00,14,200.0,250.0,35.32,1.0,269.83,0.0,134.07,71.71,23.1
2026-05-27 19:45:00,14,200.0,250.0,34.43,2.0,259.97,0.01,129.17,70.91,22.98
2026-05-27 19:50:00,14,200.0,250.0,34.38,2.0,258.79,0.01,128.58,70.78,22.87
2026-05-27 19:55:00,14,200.0,250.0,35.3,1.0,241.52,0.01,120.01,68.51,22.76
2026-05-27 20:00:00,14,200.0,250.0,34.52,0.0,252.3,0.0,125.36,69.32,22.65
2026-05-27 20:05:00,14,200.0,250.0,34.01,1.0,239.71,0.01,119.1,68.31,22.54
2026-05-27 20:10:00,14,200.0,250.0,34.38,1.0,208.36,0.01,103.53,65.19,22.44
2026-05-27 20:15:00,14,200.0,250.0,33.96,3.0,273.05,0.01,135.67,72.81,22.32
2026-05-27 20:20:00,14,200.0,250.0,33.64,4.0,207.39,0.03,103.05,66.19,22.22
2026-05-27 20:25:00,14,200.0,250.0,34.03,2.0,257.51,0.01,127.95,70.63,22.11
2026-05-27 20:30:00,14,200.0,250.0,34.25,2.0,230.69,0.01,114.62,67.72,22.0
2026-05-27 20:35:00,14,200.0,250.0,34.25,2.0,255.12,0.01,126.76,70.36,21.89
2026-05-27 20:40:00,14,200.0,250.0,33.43,1.0,282.06,0.0,140.15,73.2,21.77
2026-05-27 20:45:00,14,200.0,250.0,34.47,2.0,248.16,0.01,123.3,69.58,21.66
2026-05-27 20:50:00,14,200.0,250.0,31.83,3.0,283.11,0.01,140.67,74.05,21.54
2026-05-27 20:55:00,14,200.0,250.0,33.65,4.0,222.79,0.03,110.7,67.67,21.44
2026-05-27 21:00:00,14,200.0,250.0,33.1,1.0,230.66,0.01,114.61,67.37,21.33
2026-05-27 21:05:00,14,200.0,250.0,32.96,2.0,237.27,0.01,117.89,68.4,21.22
2026-05-27 21:10:00,14,200.0,250.0,33.2,0.0,215.24,0.0,106.94,65.47,21.12
2026-05-27 21:15:00,14,200.0,250.0,32.9,2.0,225.62,0.01,112.1,67.2,21.01
2026-05-27 21:20:00,14,200.0,250.0,33.15,4.0,234.91,0.02,116.72,68.88,20.9
2026-05-27 21:25:00,14,200.0,250.0,32.85,1.0,225.3,0.01,111.95,66.82,20.79
2026-05-27 21:30:00,14,200.0,250.0,32.85,1.0,226.64,0.01,112.61,66.96,20.69
2026-05-27 21:35:00,14,200.0,250.0,32.5,4.0,260.79,0.02,129.58,71.73,20.57
2026-05-27 21:40:00,14,200.0,250.0,32.75,5.0,188.88,0.04,93.85,64.93,20.47
2026-05-27 21:45:00,14,200.0,250.0,32.18,3.0,230.1,0.02,114.33,68.03,20.36
2026-05-27 21:50:00,14,200.0,250.0,31.85,3.0,258.45,0.01,128.41,71.08,20.25
2026-05-27 21:55:00,14,200.0,250.0,32.0,5.0,248.86,0.03,123.65,70.74,20.14
2026-05-27 22:00:00,14,200.0,250.0,32.65,5.0,273.99,0.02,136.14,73.65,20.02
2026-05-27 22:05:00,14,200.0,250.0,32.36,1.0,246.72,0.01,122.59,69.07,19.91
2026-05-27 22:10:00,14,200.0,250.0,32.34,1.0,236.89,0.01,117.7,68.01,19.8
2026-05-27 22:15:00,14,200.0,250.0,30.85,4.0,245.94,0.02,122.2,70.05,19.69
2026-05-27 22:20:00,14,200.0,250.0,31.43,8.0,242.96,0.04,120.72,71.17,19.58
2026-05-27 22:25:00,14,200.0,250.0,31.1,4.0,242.55,0.02,120.52,69.68,19.47
2026-05-27 22:30:00,14,200.0,250.0,31.69,4.0,224.63,0.03,111.61,67.84,19.36
2026-05-27 22:35:00,14,200.0,250.0,31.39,4.0,262.66,0.02,130.51,71.94,19.24
2026-05-27 22:40:00,14,200.0,250.0,31.05,1.0,254.27,0.0,126.34,69.89,19.13
2026-05-27 22:45:00,14,200.0,250.0,31.82,7.0,224.48,0.04,111.54,68.9,19.02
2026-05-27 22:50:00,14,200.0,250.0,31.05,0.0,245.9,0.0,122.18,68.61,18.91
2026-05-27 22:55:00,14,200.0,250.0,31.25,5.0,220.77,0.03,109.7,67.81,18.81
2026-05-27 23:00:00,14,200.0,250.0,30.97,8.0,249.62,0.04,124.03,71.9,18.69
2026-05-27 23:05:00,14,200.0,250.0,31.25,2.0,244.94,0.01,121.7,69.22,18.58
2026-05-27 23:10:00,14,200.0,250.0,31.03,5.0,254.34,0.02,126.37,71.33,18.47
2026-05-27 23:15:00,14,200.0,250.0,30.8,6.0,277.59,0.02,137.93,74.43,18.35
2026-05-27 23:20:00,14,200.0,250.0,31.65,3.0,234.12,0.02,116.33,68.44,18.24
2026-05-27 23:25:00,14,200.0,250.0,30.65,8.0,211.43,0.06,105.05,68.02,18.13
2026-05-27 23:30:00,14,200.0,250.0,31.2,2.0,234.27,0.01,116.4,68.09,18.03
2026-05-27 23:35:00,14,200.0,250.0,31.41,5.0,231.38,0.03,114.97,68.88,17.92
2026-05-27 23:40:00,14,200.0,250.0,31.05,7.0,228.11,0.04,113.34,69.26,17.81
2026-05-27 23:45:00,14,200.0,250.0,31.08,4.0,232.6,0.02,115.57,68.63,17.7
2026-05-27 23:50:00,14,200.0,250.0,30.08,4.0,253.59,0.02,126.0,70.9,17.59
2026-05-27 23:55:00,14,200.0,250.0,31.14,8.0,218.47,0.05,108.55,68.68,17.48
2026-05-28 00:00:00,14,200.0,250.0,31.07,8.0,259.19,0.04,128.78,72.98,17.36
2026-05-28 00:05:00,14,200.0,250.0,30.71,6.0,242.84,0.03,120.66,70.43,17.25
2026-05-28 00:10:00,14,200.0,250.0,30.73,8.0,195.65,0.07,97.21,66.62,17.14
2026-05-28 00:15:00,14,200.0,250.0,30.05,8.0,224.02,0.05,111.31,69.22,17.03
2026-05-28 00:20:00,14,200.0,250.0,30.45,5.0,231.42,0.03,114.98,68.88,16.92
2026-05-28 00:25:00,14,200.0,250.0,31.4,6.0,213.57,0.04,106.12,67.49,16.82
2026-05-28 00:30:00,14,200.0,250.0,30.88,2.0,229.76,0.01,114.16,67.62,16.71
2026-05-28 00:35:00,14,200.0,250.0,30.99,10.0,220.65,0.07,109.64,69.63,16.6
2026-05-28 00:40:00,14,200.0,250.0,31.56,10.0,221.7,0.06,110.16,69.71,16.49
2026-05-28 00:45:00,14,200.0,250.0,31.33,5.0,221.23,0.03,109.92,67.86,16.38
2026-05-28 00:50:00,14,200.0,250.0,31.01,5.0,227.08,0.03,112.83,68.44,16.27
2026-05-28 00:55:00,14,200.0,250.0,30.42,5.0,241.69,0.03,120.09,69.96,16.16
2026-05-28 01:00:00,14,200.0,250.0,29.81,11.0,214.07,0.08,106.36,69.36,16.05
2026-05-28 01:05:00,14,200.0,250.0,31.68,6.0,249.4,0.03,123.92,71.15,15.94
