datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-31 10:50:00,13,450.0,-188.81,44.73,1.0,223.3,0.01,110.95,66.65,9.24
2026-05-31 10:55:00,13,450.0,-188.81,44.39,1.0,245.01,0.01,121.74,68.91,9.13
2026-05-31 11:00:00,13,450.0,-188.81,44.44,1.0,266.94,0.0,132.64,71.38,9.01
2026-05-31 11:05:00,13,450.0,-188.81,44.13,5.0,243.26,0.03,120.87,70.16,8.9
2026-05-31 11:10:00,13,450.0,-188.81,44.8,3.0,257.76,0.01,128.07,71.03,8.79
2026-05-31 11:15:00,13,450.0,-188.81,45.1,4.0,275.42,0.02,136.85,73.49,8.67
2026-05-31 11:20:00,13,450.0,-188.81,44.57,3.0,255.63,0.01,127.01,70.79,8.56
2026-05-31 11:25:00,13,450.0,-188.81,44.15,0.0,224.33,0.0,111.46,66.38,8.45
2026-05-31 11:30:00,13,450.0,-188.81,45.3,1.0,247.45,0.01,122.95,69.18,8.34
2026-05-31 11:35:00,13,450.0,-188.81,45.24,1.0,232.76,0.01,115.65,67.61,8.24
2026-05-31 11:40:00,13,450.0,-188.81,44.37,0.0,208.6,0.0,103.65,64.87,8.13
2026-05-31 11:45:00,13,450.0,-188.81,44.7,1.0,235.54,0.01,117.03,67.9,8.03
2026-05-31 11:50:00,13,450.0,-188.81,44.09,4.0,302.47,0.01,150.29,76.95,7.9
2026-05-31 11:55:00,13,450.0,-188.81,45.38,0.0,209.99,0.0,104.34,65.0,7.8
2026-05-31 12:00:00,13,450.0,-188.81,45.49,1.0,223.6,0.01,111.1,66.68,7.69
2026-05-31 12:05:00,13,450.0,-188.81,44.79,0.0,214.54,0.0,106.6,65.43,7.59
2026-05-31 12:10:00,13,450.0,-188.81,44.28,5.0,284.03,0.02,141.13,74.91,7.47
2026-05-31 12:15:00,13,450.0,-188.81,44.79,1.0,247.47,0.01,122.96,69.18,7.36
2026-05-31 12:20:00,13,450.0,-188.81,44.85,1.0,235.53,0.01,117.03,67.9,7.25
2026-05-31 12:25:00,13,450.0,-188.81,46.22,5.0,248.26,0.03,123.35,70.71,7.14
2026-05-31 12:30:00,13,450.0,-188.81,45.19,0.0,226.81,0.0,112.69,66.63,7.04
2026-05-31 12:35:00,13,450.0,-188.81,44.84,1.0,255.77,0.0,127.09,70.09,6.92
2026-05-31 12:40:00,13,450.0,-188.81,44.57,2.0,224.61,0.01,111.6,67.13,6.82
2026-05-31 12:45:00,13,450.0,-188.81,45.47,1.0,254.08,0.0,126.25,69.9,6.71
2026-05-31 12:50:00,13,450.0,-188.81,45.29,3.0,255.56,0.01,126.98,70.78,6.59
2026-05-31 12:55:00,13,450.0,-188.81,43.39,1.0,226.16,0.01,112.37,66.93,6.49
2026-05-31 13:00:00,13,450.0,-188.81,44.46,1.0,220.52,0.01,109.57,66.37,6.38
2026-05-31 13:05:00,13,450.0,-188.81,45.68,1.0,244.69,0.01,121.58,68.87,6.27
2026-05-31 13:10:00,13,450.0,-188.81,44.19,2.0,259.57,0.01,128.97,70.89,6.16
2026-05-31 13:15:00,13,450.0,-188.81,44.67,2.0,252.53,0.01,125.47,70.09,6.05
2026-05-31 13:20:00,13,450.0,-188.81,44.47,1.0,228.56,0.01,113.57,67.18,5.94
2026-05-31 13:25:00,13,450.0,-188.81,44.71,2.0,241.88,0.01,120.19,68.92,5.83
2026-05-31 13:30:00,13,450.0,-188.81,44.33,0.0,216.23,0.0,107.44,65.59,5.73
2026-05-31 13:35:00,13,450.0,-188.81,44.66,1.0,225.26,0.01,111.92,66.84,5.62
2026-05-31 13:40:00,13,450.0,-188.81,43.8,1.0,220.74,0.01,109.68,66.39,5.52
2026-05-31 13:45:00,13,450.0,-188.81,43.92,3.0,297.78,0.01,147.96,75.97,5.4
2026-05-31 13:50:00,13,450.0,-188.81,44.99,3.0,270.73,0.01,134.52,72.56,5.28
2026-05-31 13:55:00,13,450.0,-188.81,44.06,3.0,235.27,0.02,116.9,68.59,5.17
2026-05-31 14:00:00,13,450.0,-188.81,45.07,4.0,237.24,0.02,117.88,69.15,5.06
2026-05-31 14:05:00,13,450.0,-188.81,43.62,2.0,236.78,0.01,117.65,68.37,4.95
2026-05-31 14:10:00,13,450.0,-188.81,44.11,3.0,261.89,0.01,130.13,71.51,4.84
2026-05-31 14:15:00,13,450.0,-188.81,44.29,3.0,284.28,0.01,141.25,74.22,4.72
2026-05-31 14:20:00,13,450.0,-188.81,42.98,1.0,255.47,0.0,126.93,70.04,4.61
2026-05-31 14:25:00,13,450.0,-188.81,42.87,4.0,248.54,0.02,123.49,70.36,4.5
2026-05-31 14:30:00,13,450.0,-188.81,42.58,0.0,234.21,0.0,116.37,67.38,4.39
2026-05-31 14:35:00,13,450.0,-188.81,43.98,2.0,213.33,0.01,106.0,66.03,4.29
2026-05-31 14:40:00,13,450.0,-188.81,42.81,3.0,256.15,0.01,127.27,70.84,4.17
2026-05-31 14:45:00,13,450.0,-188.81,43.68,2.0,265.79,0.01,132.06,71.61,4.06
2026-05-31 14:50:00,13,450.0,-188.81,43.51,4.0,237.14,0.02,117.83,69.13,3.95
2026-05-31 14:55:00,13,450.0,-188.81,42.45,2.0,239.85,0.01,119.17,68.69,3.84
2026-05-31 15:00:00,13,450.0,-188.81,43.59,2.0,231.07,0.01,114.81,67.78,3.73
2026-05-31 15:05:00,13,450.0,-188.81,42.08,1.0,218.62,0.01,108.62,66.18,3.63
2026-05-31 15:10:00,13,450.0,-188.81,42.4,2.0,256.12,0.01,127.26,70.49,3.52
2026-05-31 15:15:00,13,450.0,-188.81,41.92,2.0,253.19,0.01,125.8,70.16,3.4
2026-05-31 15:20:00,13,450.0,-188.81,42.72,0.0,198.94,0.0,98.85,63.99,3.3
2026-05-31 15:25:00,13,450.0,-188.81,42.66,1.0,213.53,0.01,106.1,65.7,3.2
2026-05-31 15:30:00,13,450.0,-188.81,42.45,5.0,239.48,0.03,118.99,69.75,3.09
2026-05-31 15:35:00,13,450.0,-188.81,41.82,0.0,246.32,0.0,122.39,68.67,2.98
2026-05-31 15:40:00,13,450.0,-188.81,42.0,0.0,186.49,0.0,92.66,62.92,2.88
2026-05-31 15:45:00,13,450.0,-188.81,41.9,2.0,253.14,0.01,125.78,70.15,2.77
2026-05-31 15:50:00,13,450.0,-188.81,42.34,4.0,239.83,0.02,119.17,69.41,2.66
2026-05-31 15:55:00,13,450.0,-188.81,41.96,0.0,212.44,0.0,105.55,65.22,2.55
2026-05-31 16:00:00,13,450.0,-188.81,41.49,0.0,254.12,0.0,126.26,69.54,2.44
2026-05-31 16:05:00,13,450.0,-188.81,40.57,1.0,255.83,0.0,127.11,70.08,2.33
2026-05-31 16:10:00,13,450.0,-188.81,40.96,0.0,184.29,0.0,91.57,62.74,2.23
2026-05-31 16:15:00,13,450.0,-188.81,39.73,2.0,222.25,0.01,110.43,66.88,2.13
2026-05-31 16:20:00,13,450.0,-188.81,41.69,2.0,226.48,0.01,112.53,67.31,2.02
2026-05-31 16:25:00,13,450.0,-188.81,41.7,0.0,212.91,0.0,105.79,65.26,1.91
2026-05-31 16:30:00,13,450.0,-188.81,41.46,1.0,220.42,0.01,109.52,66.36,1.81
2026-05-31 16:35:00,13,450.0,-188.81,40.92,1.0,254.06,0.0,126.24,69.88,1.7
2026-05-31 16:40:00,13,450.0,-188.81,40.95,3.0,259.71,0.01,129.04,71.25,1.59
2026-05-31 16:45:00,13,450.0,-188.81,39.56,0.0,232.07,0.0,115.31,67.15,1.48
2026-05-31 16:50:00,13,450.0,-188.81,40.01,3.0,239.15,0.02,118.83,68.99,1.37
2026-05-31 16:55:00,13,450.0,-188.81,40.46,2.0,241.23,0.01,119.86,68.84,1.26
2026-05-31 17:00:00,13,450.0,-188.81,40.35,1.0,224.49,0.01,111.54,66.76,1.15
2026-05-31 17:05:00,13,450.0,-188.81,39.79,2.0,278.98,0.01,138.62,73.2,1.04
2026-05-31 17:10:00,13,450.0,-188.81,39.42,0.0,241.18,0.0,119.84,68.11,0.93
2026-05-31 17:15:00,13,450.0,-188.81,39.37,4.0,278.76,0.02,138.51,73.89,0.81
2026-05-31 17:20:00,13,450.0,-188.81,38.99,0.0,207.61,0.0,103.16,64.76,0.71
2026-05-31 17:25:00,13,450.0,-188.81,39.01,1.0,283.05,0.0,140.64,73.34,0.59
2026-05-31 17:30:00,13,450.0,-188.81,38.29,0.0,236.12,0.0,117.32,67.57,0.48
2026-05-31 17:35:00,13,450.0,-188.81,38.97,0.0,188.72,0.0,93.77,63.1,0.38
2026-05-31 17:40:00,13,450.0,-188.81,38.37,1.0,277.73,0.0,138.0,72.67,0.27
2026-05-31 17:45:00,13,450.0,-188.81,37.93,1.0,251.85,0.01,125.14,69.65,0.16
2026-05-31 17:50:00,13,450.0,-188.81,38.31,0.0,193.3,0.0,96.05,63.49,0.06
2026-05-31 17:55:00,13,450.0,-188.81,37.95,0.0,257.35,0.0,127.87,69.9,0.0
2026-05-31 18:00:00,13,450.0,-188.81,37.55,2.0,247.22,0.01,122.83,69.48,0.0
2026-05-31 18:05:00,13,450.0,-188.81,38.02,2.0,236.81,0.01,117.66,68.36,0.0
2026-05-31 18:10:00,13,450.0,-188.81,38.09,0.0,263.27,0.0,130.81,70.58,0.0
2026-05-31 18:15:00,13,450.0,-188.81,36.94,0.0,271.43,0.0,134.86,71.55,0.0
2026-05-31 18:20:00,13,450.0,-188.81,37.54,0.0,249.57,0.0,124.01,69.02,0.0
2026-05-31 18:25:00,13,450.0,-188.81,36.53,1.0,258.91,0.0,128.64,70.43,0.0
2026-05-31 18:30:00,13,450.0,-188.81,37.09,2.0,223.56,0.01,111.08,67.01,0.0
2026-05-31 18:35:00,13,450.0,-188.81,36.47,1.0,245.55,0.01,122.01,68.95,0.0
2026-05-31 18:40:00,13,450.0,-188.81,37.13,0.0,202.84,0.0,100.79,64.33,0.0
2026-05-31 18:45:00,13,450.0,-188.81,35.53,0.0,224.14,0.0,111.37,66.34,0.0
2026-05-31 18:50:00,13,450.0,-188.81,37.03,0.0,253.56,0.0,125.99,69.47,0.0
2026-05-31 18:55:00,13,450.0,-188.81,36.23,1.0,223.17,0.01,110.89,66.62,0.0
2026-05-31 19:00:00,13,450.0,-188.81,36.33,1.0,233.69,0.01,116.11,67.68,0.0
2026-05-31 19:05:00,13,450.0,-188.81,36.58,0.0,250.88,0.0,124.65,69.17,0.0
2026-05-31 19:10:00,13,450.0,-188.81,36.01,0.0,214.4,0.0,106.53,65.39,0.0
2026-05-31 19:15:00,13,450.0,-188.81,36.16,2.0,257.79,0.01,128.09,70.67,0.0
2026-05-31 19:20:00,13,450.0,-188.81,34.88,0.0,239.76,0.0,119.13,67.95,0.0
2026-05-31 19:25:00,13,450.0,-188.81,35.41,0.0,283.65,0.0,140.94,73.06,0.0
2026-05-31 19:30:00,13,450.0,-188.81,34.98,1.0,277.38,0.0,137.82,72.62,0.0
2026-05-31 19:35:00,13,450.0,-188.81,35.07,1.0,227.26,0.01,112.92,67.02,0.0
2026-05-31 19:40:00,13,450.0,-188.81,34.79,0.0,213.88,0.0,106.27,65.34,0.0
2026-05-31 19:45:00,13,450.0,-188.81,35.2,1.0,304.74,0.0,151.42,76.16,0.0
2026-05-31 19:50:00,13,450.0,-188.81,35.29,0.0,222.3,0.0,110.45,66.16,0.0
2026-05-31 19:55:00,13,450.0,-188.81,34.44,0.0,259.26,0.0,128.82,70.11,0.0
2026-05-31 20:00:00,13,450.0,-188.81,33.46,0.0,187.11,0.0,92.97,62.96,0.0
2026-05-31 20:05:00,13,450.0,-188.81,34.31,1.0,251.99,0.01,125.21,69.66,0.0
2026-05-31 20:10:00,13,450.0,-188.81,34.25,0.0,228.12,0.0,113.35,66.74,0.0
2026-05-31 20:15:00,13,450.0,-188.81,33.65,0.0,248.99,0.0,123.72,68.95,0.0
2026-05-31 20:20:00,13,450.0,-188.81,34.3,1.0,252.53,0.0,125.48,69.7,0.0
2026-05-31 20:25:00,13,450.0,-188.81,33.85,0.0,240.99,0.0,119.74,68.08,0.0
2026-05-31 20:30:00,13,450.0,-188.81,33.8,0.0,271.27,0.0,134.78,71.53,0.0
2026-05-31 20:35:00,13,450.0,-188.81,33.68,1.0,264.68,0.0,131.51,71.09,0.0
2026-05-31 20:40:00,13,450.0,-188.81,33.27,0.0,224.55,0.0,111.57,66.38,0.0
2026-05-31 20:45:00,13,450.0,-188.81,32.56,1.0,242.72,0.01,120.6,68.63,0.0
2026-05-31 20:50:00,13,450.0,-188.81,33.42,2.0,255.94,0.01,127.17,70.45,0.0
2026-05-31 20:55:00,13,450.0,-188.81,33.27,0.0,182.41,0.0,90.63,62.57,0.0
2026-05-31 21:00:00,13,450.0,-188.81,33.24,0.0,264.03,0.0,131.19,70.67,0.0
2026-05-31 21:05:00,13,450.0,-188.81,34.14,0.0,199.39,0.0,99.07,64.01,0.0
2026-05-31 21:10:00,13,450.0,-188.81,32.66,0.0,236.28,0.0,117.4,67.58,0.0
2026-05-31 21:15:00,13,450.0,-188.81,32.95,0.0,231.68,0.0,115.11,67.1,0.0
2026-05-31 21:20:00,13,450.0,-188.81,32.29,1.0,246.84,0.01,122.65,69.08,0.0
2026-05-31 21:25:00,13,450.0,-188.81,33.39,2.0,255.73,0.01,127.07,70.43,0.0
2026-05-31 21:30:00,13,450.0,-188.81,33.13,0.0,224.08,0.0,111.34,66.33,0.0
2026-05-31 21:35:00,13,450.0,-188.81,32.73,0.0,268.96,0.0,133.64,71.25,0.0
2026-05-31 21:40:00,13,450.0,-188.81,32.3,0.0,223.5,0.0,111.05,66.27,0.0
2026-05-31 21:45:00,13,450.0,-188.81,32.29,1.0,220.24,0.01,109.43,66.32,0.0
2026-05-31 21:50:00,13,450.0,-188.81,31.94,1.0,231.87,0.01,115.21,67.49,0.0
2026-05-31 21:55:00,13,450.0,-188.81,32.04,0.0,235.7,0.0,117.11,67.52,0.0
2026-05-31 22:00:00,13,450.0,-188.81,32.19,1.0,260.63,0.0,129.5,70.62,0.0
2026-05-31 22:05:00,13,450.0,-188.81,31.99,1.0,244.46,0.01,121.47,68.82,0.0
2026-05-31 22:10:00,13,450.0,-188.81,32.57,0.0,219.19,0.0,108.91,65.85,0.0
2026-05-31 22:15:00,13,450.0,-188.81,31.25,1.0,264.42,0.0,131.38,71.06,0.0
2026-05-31 22:20:00,13,450.0,-188.81,31.97,2.0,223.06,0.01,110.83,66.95,0.0
2026-05-31 22:25:00,13,450.0,-188.81,32.79,0.0,233.26,0.0,115.9,67.26,0.0
2026-05-31 22:30:00,13,450.0,-188.81,32.34,0.0,193.4,0.0,96.09,63.48,0.0
2026-05-31 22:35:00,13,450.0,-188.81,31.87,3.0,225.04,0.02,111.82,67.52,0.0
2026-05-31 22:40:00,13,450.0,-188.81,32.21,0.0,269.86,0.0,134.09,71.36,0.0
2026-05-31 22:45:00,13,450.0,-188.81,31.07,5.0,271.89,0.02,135.09,73.39,0.0
2026-05-31 22:50:00,13,450.0,-188.81,31.32,0.0,232.9,0.0,115.72,67.22,0.0
2026-05-31 22:55:00,13,450.0,-188.81,31.14,2.0,236.87,0.01,117.69,68.36,0.0
2026-05-31 23:00:00,13,450.0,-188.81,31.68,0.0,257.13,0.0,127.76,69.86,0.0
2026-05-31 23:05:00,13,450.0,-188.81,32.0,1.0,210.83,0.01,104.76,65.42,0.0
2026-05-31 23:10:00,13,450.0,-188.81,31.96,0.0,228.31,0.0,113.44,66.76,0.0
2026-05-31 23:15:00,13,450.0,-188.81,31.28,0.0,257.06,0.0,127.73,69.86,0.0
2026-05-31 23:20:00,13,450.0,-188.81,30.51,4.0,254.15,0.02,126.28,70.96,0.0
2026-05-31 23:25:00,13,450.0,-188.81,31.58,0.0,261.7,0.0,130.03,70.39,0.0
2026-05-31 23:30:00,13,450.0,-188.81,29.97,1.0,273.36,0.0,135.82,72.12,0.0
2026-05-31 23:35:00,13,450.0,-188.81,30.91,1.0,240.9,0.01,119.69,68.44,0.0
2026-05-31 23:40:00,13,450.0,-188.81,30.63,2.0,263.24,0.01,130.8,71.29,0.0
2026-05-31 23:45:00,13,450.0,-188.81,31.05,0.0,241.72,0.0,120.1,68.15,0.0
2026-05-31 23:50:00,13,450.0,-188.81,30.44,2.0,240.27,0.01,119.38,68.72,0.0
2026-05-31 23:55:00,13,450.0,-188.81,30.23,1.0,280.65,0.0,139.44,73.02,0.0
2026-06-01 00:00:00,13,450.0,-188.81,31.27,2.0,247.36,0.01,122.91,69.49,0.0
2026-06-01 00:05:00,13,450.0,-188.81,30.9,2.0,261.57,0.01,129.97,71.09,0.0
2026-06-01 00:10:00,13,450.0,-188.81,31.51,3.0,269.62,0.01,133.97,72.4,0.0
2026-06-01 00:15:00,13,450.0,-188.81,30.27,1.0,253.19,0.0,125.8,69.76,0.0
2026-06-01 00:20:00,13,450.0,-188.81,31.19,3.0,229.08,0.02,113.82,67.92,0.0
2026-06-01 00:25:00,13,450.0,-188.81,30.21,2.0,225.29,0.01,111.94,67.17,0.0
2026-06-01 00:30:00,13,450.0,-188.81,30.75,2.0,221.72,0.01,110.17,66.82,0.0
2026-06-01 00:35:00,13,450.0,-188.81,31.47,0.0,209.48,0.0,104.08,64.92,0.0
2026-06-01 00:40:00,13,450.0,-188.81,30.13,3.0,232.62,0.02,115.58,68.28,100.0
2026-06-01 00:45:00,13,450.0,-188.81,31.84,3.0,276.18,0.01,137.23,73.19,99.88
2026-06-01 00:50:00,13,450.0,-188.81,30.95,1.0,245.5,0.01,121.98,68.93,99.77
2026-06-01 00:55:00,13,450.0,-188.81,30.91,1.0,275.4,0.0,136.84,72.37,99.66
2026-06-01 01:00:00,13,450.0,-188.81,31.82,0.0,200.0,0.0,99.37,64.06,99.56
2026-06-01 01:05:00,13,450.0,-188.81,31.19,1.0,271.96,0.0,135.13,71.96,99.44
2026-06-01 01:10:00,13,450.0,-188.81,30.78,1.0,251.54,0.01,124.98,69.6,99.33
2026-06-01 01:15:00,13,450.0,-188.81,32.08,3.0,257.71,0.01,128.05,71.0,99.22
2026-06-01 01:20:00,13,450.0,-188.81,32.02,2.0,238.59,0.01,118.55,68.54,99.11
2026-06-01 01:25:00,13,450.0,-188.81,31.74,4.0,230.37,0.02,114.46,68.4,99.0
2026-06-01 01:30:00,13,450.0,-188.81,31.37,2.0,256.31,0.01,127.35,70.49,98.89
2026-06-01 01:35:00,13,450.0,-188.81,31.57,0.0,189.4,0.0,94.11,63.14,98.79
2026-06-01 01:40:00,13,450.0,-188.81,30.38,2.0,231.98,0.01,115.26,67.85,98.68
2026-06-01 01:45:00,13,450.0,-188.81,31.17,1.0,237.17,0.01,117.84,68.04,98.57
2026-06-01 01:50:00,13,450.0,-188.81,31.03,1.0,232.96,0.01,115.75,67.6,98.47
2026-06-01 01:55:00,13,450.0,-188.81,31.3,2.0,233.51,0.01,116.03,68.01,98.36
2026-06-01 02:00:00,13,450.0,-188.81,31.72,2.0,253.3,0.01,125.86,70.15,98.25
2026-06-01 02:05:00,13,450.0,-188.81,32.61,1.0,202.05,0.01,100.39,64.62,98.14
2026-06-01 02:10:00,13,450.0,-188.81,32.1,1.0,264.79,0.0,131.57,71.1,98.03
2026-06-01 02:15:00,13,450.0,-188.81,32.2,2.0,293.87,0.01,146.01,75.08,97.91
2026-06-01 02:20:00,13,450.0,-188.81,32.81,11.0,303.59,0.04,150.84,79.58,97.79
2026-06-01 02:25:00,13,450.0,-188.81,31.94,1.0,254.42,0.0,126.42,69.91,97.67
2026-06-01 02:30:00,13,450.0,-188.81,32.81,0.0,259.04,0.0,128.71,70.08,97.56
2026-06-01 02:35:00,13,450.0,-188.81,32.71,1.0,246.76,0.01,122.61,69.07,97.45
2026-06-01 02:40:00,13,450.0,-188.81,32.15,1.0,211.48,0.01,105.08,65.48,97.35
2026-06-01 02:45:00,13,450.0,-188.81,32.78,0.0,224.26,0.0,111.43,66.35,97.24
2026-06-01 02:50:00,13,450.0,-188.81,32.97,2.0,272.18,0.01,135.24,72.36,97.13
2026-06-01 02:55:00,13,450.0,-188.81,32.86,0.0,250.62,0.0,124.52,69.13,97.02
2026-06-01 03:00:00,13,450.0,-188.81,31.59,2.0,250.9,0.01,124.67,69.88,96.91
2026-06-01 03:05:00,13,450.0,-188.81,33.41,2.0,266.12,0.01,132.23,71.63,96.79
2026-06-01 03:10:00,13,450.0,-188.81,33.53,2.0,228.4,0.01,113.48,67.49,96.69
2026-06-01 03:15:00,13,450.0,-188.81,33.22,1.0,212.73,0.01,105.7,65.6,96.58
2026-06-01 03:20:00,13,450.0,-188.81,34.04,2.0,233.75,0.01,116.14,68.04,96.47
2026-06-01 03:25:00,13,450.0,-188.81,33.45,2.0,279.31,0.01,138.78,73.23,96.36
2026-06-01 03:30:00,13,450.0,-188.81,33.23,0.0,208.76,0.0,103.73,64.86,96.26
2026-06-01 03:35:00,13,450.0,-188.81,32.47,2.0,236.0,0.01,117.26,68.27,96.15
2026-06-01 03:40:00,13,450.0,-188.81,33.34,2.0,245.35,0.01,121.91,69.27,96.04
2026-06-01 03:45:00,13,450.0,-188.81,35.3,1.0,264.1,0.0,131.22,71.03,95.92
2026-06-01 03:50:00,13,450.0,-188.81,34.13,1.0,295.26,0.0,146.71,74.9,95.81
2026-06-01 03:55:00,13,450.0,-188.81,34.42,0.0,203.46,0.0,101.09,64.38,95.7
2026-06-01 04:00:00,13,450.0,-188.81,34.69,1.0,279.53,0.0,138.89,72.89,95.59
2026-06-01 04:05:00,13,450.0,-188.81,33.73,0.0,203.03,0.0,100.88,64.34,95.48
2026-06-01 04:10:00,13,450.0,-188.81,34.45,1.0,245.65,0.01,122.06,68.96,95.38
2026-06-01 04:15:00,13,450.0,-188.81,34.54,3.0,260.79,0.01,129.58,71.36,95.26
2026-06-01 04:20:00,13,450.0,-188.81,35.93,1.0,216.06,0.01,107.36,65.92,95.16
2026-06-01 04:25:00,13,450.0,-188.81,35.06,2.0,259.45,0.01,128.91,70.86,95.04
2026-06-01 04:30:00,13,450.0,-188.81,35.38,0.0,243.42,0.0,120.95,68.35,94.94
2026-06-01 04:35:00,13,450.0,-188.81,35.79,2.0,245.09,0.01,121.78,69.25,94.83
2026-06-01 04:40:00,13,450.0,-188.81,35.82,1.0,224.0,0.01,111.3,66.7,94.72
2026-06-01 04:45:00,13,450.0,-188.81,36.23,1.0,256.31,0.0,127.35,70.13,94.61
2026-06-01 04:50:00,13,450.0,-188.81,35.32,0.0,226.07,0.0,112.33,66.54,94.5
2026-06-01 04:55:00,13,450.0,-188.81,36.89,5.0,247.37,0.03,122.91,70.59,94.39
2026-06-01 05:00:00,13,450.0,-188.81,36.07,3.0,230.16,0.02,114.36,68.04,94.28
2026-06-01 05:05:00,13,450.0,-188.81,36.63,2.0,230.86,0.01,114.71,67.74,94.18
2026-06-01 05:10:00,13,450.0,-188.81,36.93,3.0,269.43,0.01,133.87,72.38,94.06
2026-06-01 05:15:00,13,450.0,-188.81,36.45,1.0,232.14,0.01,115.34,67.52,93.95
2026-06-01 05:20:00,13,450.0,-188.81,37.06,0.0,236.74,0.0,117.63,67.64,93.85
2026-06-01 05:25:00,13,450.0,-188.81,36.24,3.0,274.94,0.01,136.61,73.05,93.73
2026-06-01 05:30:00,13,450.0,-188.81,36.11,1.0,229.38,0.01,113.97,67.24,93.62
2026-06-01 05:35:00,13,450.0,-188.81,38.11,0.0,181.54,0.0,90.2,62.51,93.52
2026-06-01 05:40:00,13,450.0,-188.81,37.23,2.0,262.19,0.01,130.28,71.18,93.41
2026-06-01 05:45:00,13,450.0,-188.81,37.68,0.0,265.67,0.0,132.0,70.87,93.3
2026-06-01 05:50:00,13,450.0,-188.81,37.9,0.0,228.28,0.0,113.43,66.76,93.19
2026-06-01 05:55:00,13,450.0,-188.81,38.7,2.0,264.91,0.01,131.63,71.5,93.08
2026-06-01 06:00:00,13,450.0,-188.81,37.97,1.0,257.33,0.0,127.86,70.25,92.97
2026-06-01 06:05:00,13,450.0,-188.81,38.19,1.0,256.05,0.0,127.22,70.1,92.85
2026-06-01 06:10:00,13,450.0,-188.81,38.74,0.0,248.17,0.0,123.31,68.87,92.75
2026-06-01 06:15:00,13,450.0,-188.81,38.88,1.0,251.37,0.01,124.9,69.6,92.63
2026-06-01 06:20:00,13,450.0,-188.81,38.3,1.0,225.62,0.01,112.1,66.86,92.53
2026-06-01 06:25:00,13,450.0,-188.81,37.82,2.0,266.92,0.01,132.63,71.74,92.41
2026-06-01 06:30:00,13,450.0,-188.81,38.9,1.0,221.32,0.01,109.97,66.44,92.31
2026-06-01 06:35:00,13,450.0,-188.81,38.5,1.0,245.5,0.01,121.98,68.95,92.2
2026-06-01 06:40:00,13,450.0,-188.81,39.54,0.0,219.15,0.0,108.89,65.86,92.09
2026-06-01 06:45:00,13,450.0,-188.81,39.62,0.0,267.65,0.0,132.99,71.11,91.98
2026-06-01 06:50:00,13,450.0,-188.81,39.35,2.0,275.33,0.01,136.8,72.75,91.87
2026-06-01 06:55:00,13,450.0,-188.81,39.47,0.0,224.75,0.0,111.67,66.41,91.76
2026-06-01 07:00:00,13,450.0,-188.81,38.71,1.0,244.08,0.01,121.28,68.79,91.65
2026-06-01 07:05:00,13,450.0,-188.81,39.07,0.0,206.76,0.0,102.73,64.68,91.55
2026-06-01 07:10:00,13,450.0,-188.81,39.87,1.0,257.71,0.0,128.05,70.3,91.44
2026-06-01 07:15:00,13,450.0,-188.81,40.37,0.0,264.43,0.0,131.39,70.73,91.32
2026-06-01 07:20:00,13,450.0,-188.81,40.62,1.0,249.4,0.01,123.92,69.38,91.21
2026-06-01 07:25:00,13,450.0,-188.81,40.53,0.0,216.45,0.0,107.55,65.6,91.11
2026-06-01 07:30:00,13,450.0,-188.81,40.36,0.0,203.61,0.0,101.17,64.4,91.01
2026-06-01 07:35:00,13,450.0,-188.81,41.14,0.0,198.96,0.0,98.86,63.99,90.91
2026-06-01 07:40:00,13,450.0,-188.81,40.45,0.0,240.88,0.0,119.68,68.08,90.8
2026-06-01 07:45:00,13,450.0,-188.81,40.13,0.0,258.48,0.0,128.43,70.03,90.69
2026-06-01 07:50:00,13,450.0,-188.81,41.4,0.0,202.73,0.0,100.73,64.32,90.58
2026-06-01 07:55:00,13,450.0,-188.81,40.94,0.0,205.25,0.0,101.98,64.55,90.48
2026-06-01 08:00:00,13,450.0,-188.81,43.07,1.0,256.14,0.0,127.27,70.12,90.37
2026-06-01 08:05:00,13,450.0,-188.81,41.21,0.0,237.0,0.0,117.76,67.67,90.26
2026-06-01 08:10:00,13,450.0,-188.81,41.68,0.0,253.86,0.0,126.13,69.51,90.15
2026-06-01 08:15:00,13,450.0,-188.81,42.17,4.0,270.31,0.02,134.31,72.87,90.04
2026-06-01 08:20:00,13,450.0,-188.81,42.04,0.0,236.72,0.0,117.62,67.64,89.93
2026-06-01 08:25:00,13,450.0,-188.81,41.23,0.0,245.59,0.0,122.03,68.59,89.82
2026-06-01 08:30:00,13,450.0,-188.81,42.56,2.0,219.07,0.01,108.85,66.58,89.71
2026-06-01 08:35:00,13,450.0,-188.81,41.77,0.0,195.61,0.0,97.19,63.69,89.61
2026-06-01 08:40:00,13,450.0,-188.81,43.16,0.0,237.45,0.0,117.98,67.72,89.51
2026-06-01 08:45:00,13,450.0,-188.81,42.48,1.0,209.57,0.01,104.13,65.32,89.4
2026-06-01 08:50:00,13,450.0,-188.81,43.25,0.0,218.3,0.0,108.47,65.78,89.3
2026-06-01 08:55:00,13,450.0,-188.81,43.26,0.0,271.08,0.0,134.69,71.52,89.18
2026-06-01 09:00:00,13,450.0,-188.81,42.81,0.0,241.72,0.0,120.1,68.18,89.08
